,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
0,0.4293921175684703,0.5686038744154976,0.5808060565575596,0.6080605655755956,0.60645735916277,0.5976397238922289,0.603161879314184,0.598352260075707,0.56958361166778,0.5858828768648408,0.5862391449565798,0.5862391449565798,0.5862391449565798,0.4293921175684703,0.4293921175684703,0.4293921175684703,0.4293921175684703,0.4293921175684703,0.572522823424627,0.5863282119795146,0.6108216432865732,0.6142952571810287,0.6124248496993988,0.6040525495435315,0.5934535738142953,0.4293921175684703,0.5862391449565798,0.6258739701625473,0.6126029837452683,0.6126029837452683,0.6126029837452683,0.588376753507014,0.6041416165664663,0.5531952794477845,0.5862391449565798,0.5221999554664886,0.4967267869071476,0.5047428189712759,0.5116009797372523,0.5065241594299711,0.5079492317969272,0.49628145179247385,0.4827432643063906,0.49841906034290806,0.4972611890447562,0.500289467824538,0.5568701188385,0.6258739701625473
1,0.4521042084168337,0.5710977510576709,0.6000445335114674,0.5988866622133155,0.5648630594522378,0.5874860832776665,0.5779559118236473,0.5890002226675574,0.5437541750167001,0.6003117345802716,0.6003117345802716,0.6003117345802716,0.6003117345802716,0.4521042084168337,0.4521042084168337,0.4521042084168337,0.4521042084168337,0.4521042084168337,0.5694054776219105,0.6057448229792919,0.6006680026720107,0.5897127588510354,0.6130483188599422,0.5863282119795146,0.6054776219104876,0.4521042084168337,0.6003117345802716,0.6003117345802716,0.6003117345802716,0.6168782008461368,0.5924738365620129,0.5842796704520151,0.5842796704520151,0.5784903139612558,0.6003117345802716,0.4871966154531285,0.5012692050768203,0.4969939879759519,0.48470273881095527,0.49218436873747495,0.5087508350033401,0.49547984858606103,0.4926297038521487,0.4864840792696504,0.4985081273658428,0.5075929637051881,0.5594299710532175,0.6168782008461368
2,0.45335114673792026,0.5820529948786461,0.6074370964150523,0.5975506568692941,0.5706524159429971,0.5814295257181029,0.5676241371632154,0.5826764640391895,0.5754620351814741,0.6074370964150523,0.6074370964150523,0.6074370964150523,0.6074370964150523,0.45335114673792026,0.45335114673792026,0.45335114673792026,0.45335114673792026,0.45335114673792026,0.5809841906034291,0.6112669784012469,0.6033400133600535,0.596125584502338,0.6179470051213538,0.5810732576263639,0.6024493431307059,0.45335114673792026,0.6074370964150523,0.6074370964150523,0.6074370964150523,0.6173235359608105,0.5775996437319083,0.58062792251169,0.58062792251169,0.588376753507014,0.6074370964150523,0.5102649743932309,0.49859719438877753,0.5026942774437765,0.5158761968381207,0.5033177466043197,0.5094633711868181,0.49841906034290806,0.5003785348474727,0.48808728568247606,0.5024270763749722,0.4910264974393231,0.5625572131918157,0.6173235359608105
3,0.45170340681362725,0.5769316410598976,0.5974170563348921,0.5981295925183701,0.5851258071698954,0.5726564239590292,0.5717657537296816,0.6039189490091293,0.55395234914273,0.6099755065686929,0.6099755065686929,0.6099755065686929,0.6099755065686929,0.45170340681362725,0.45170340681362725,0.45170340681362725,0.45170340681362725,0.45170340681362725,0.575684702738811,0.5925183700734803,0.5794255177020708,0.5543086172344689,0.5908260966377199,0.6074816299265197,0.5774660431975062,0.45170340681362725,0.6099755065686929,0.6099755065686929,0.6099755065686929,0.5888666221331552,0.5934090403028279,0.5942997105321755,0.5942997105321755,0.5633043865508796,0.6099755065686929,0.523669561344912,0.5108439100423068,0.503006012024048,0.5120017813404587,0.49303050545535515,0.4986417279002449,0.5042529503451347,0.5165441995101314,0.5023825428635048,0.5031841460699176,0.4987307949231797,0.5623741309780054,0.6099755065686929
4,0.45446448452460475,0.5740814963259853,0.5978623914495658,0.5995546648853262,0.5833444667112002,0.5695390781563127,0.5689156089957693,0.6007125361834781,0.5250055666889334,0.6016032064128256,0.6016032064128256,0.6016032064128256,0.6016032064128256,0.45446448452460475,0.45446448452460475,0.45446448452460475,0.45446448452460475,0.45446448452460475,0.573101759073703,0.5923402360276108,0.5829881986194612,0.5641059897572923,0.5898463593854375,0.6050768203072813,0.5765753729681585,0.45446448452460475,0.6016032064128256,0.6016032064128256,0.6016032064128256,0.5875306167891339,0.5929637051881541,0.5936762413716321,0.5936762413716321,0.5584057002894678,0.6016032064128256,0.47655310621242486,0.512625250501002,0.4961478512580717,0.507459363170786,0.5022044088176353,0.49962146515252726,0.4983745268314407,0.5161879314183924,0.4950790469828546,0.4957025161433979,0.49899799599198397,0.5586992915872897,0.6016032064128256
5,0.4334001336005344,0.5660209307503896,0.6020930750389668,0.6080605655755956,0.5808060565575596,0.5988866622133155,0.5949677132041862,0.5859719438877755,0.5454464484524605,0.5858828768648408,0.5860610109107103,0.5860610109107103,0.5860610109107103,0.4334001336005344,0.4334001336005344,0.4334001336005344,0.4334001336005344,0.4334001336005344,0.5622801157871298,0.5968381206858161,0.6028946782453797,0.5910487641950568,0.6070808283233133,0.6032509463371187,0.5842796704520151,0.4334001336005344,0.5860610109107103,0.5858828768648408,0.5945223780895124,0.5945223780895124,0.5956802493876642,0.5963927855711423,0.5953239812959252,0.5759073702961478,0.5860610109107103,0.5118681808060566,0.5083054998886662,0.49708305499888666,0.5079492317969272,0.500645735916277,0.5141839234023603,0.5010910710309507,0.5050990870630149,0.49539078156312627,0.49984413270986416,0.5004676018704075,0.5532249684554293,0.6080605655755956
6,0.45027833444667115,0.5878868848808728,0.5739924293030505,0.5693609441104431,0.5771988421287019,0.5731908260966377,0.5738142952571811,0.5581384992206635,0.5840570028946782,0.6011578712981519,0.6011578712981519,0.6011578712981519,0.6011578712981519,0.45027833444667115,0.45027833444667115,0.45027833444667115,0.45027833444667115,0.45027833444667115,0.5883322199955466,0.5739033622801157,0.5551992874638165,0.5540414161656647,0.5987530616789134,0.5886884880872857,0.5780895123580494,0.45027833444667115,0.6011578712981519,0.6011578712981519,0.6011578712981519,0.5899354264083723,0.6015141393898908,0.6060565575595636,0.6060565575595636,0.5853930082386997,0.6011578712981519,0.49000222667557336,0.4942774437764418,0.5005121353818749,0.514495657982632,0.49213983522600757,0.4970385214874193,0.49659318637274547,0.4978401246938321,0.5105767089735026,0.4931195724782899,0.5088844355377421,0.5591677181523541,0.6060565575595636
7,0.45299487864618126,0.5218436873747495,0.5531062124248497,0.5633489200623469,0.5510576708973502,0.5615675796036518,0.5604097083054999,0.5847250055666889,0.5613003785348475,0.6082386996214652,0.6082386996214652,0.6082386996214652,0.6082386996214652,0.45299487864618126,0.45299487864618126,0.45299487864618126,0.45299487864618126,0.45299487864618126,0.5238031618793142,0.5132041861500779,0.5637942551770208,0.5673569360944111,0.5738588287686484,0.5890892896904921,0.5775996437319083,0.45299487864618126,0.6082386996214652,0.6082386996214652,0.6082386996214652,0.6096637719884213,0.6037853484747272,0.6012024048096193,0.6012024048096193,0.4794477844578045,0.6082386996214652,0.47935871743486974,0.4882654197283456,0.4992206635493209,0.4909374304163883,0.5008238699621466,0.49966599866399464,0.49859719438877753,0.5083054998886662,0.4881763527054108,0.5038521487419283,0.49628145179247385,0.553205175783666,0.6096637719884213
8,0.426541972834558,0.5612113115119127,0.5645067913604987,0.6077042974838566,0.6039634825205967,0.6004898686261412,0.5915831663326653,0.5924738365620129,0.5631707860164774,0.5902471609886439,0.5898018258739701,0.5898018258739701,0.5898018258739701,0.426541972834558,0.426541972834558,0.426541972834558,0.426541972834558,0.426541972834558,0.5551547539523491,0.563705188154086,0.5988866622133155,0.6000445335114674,0.61750167000668,0.6003117345802716,0.6044088176352705,0.426541972834558,0.5898018258739701,0.5840124693832108,0.6258739701625473,0.6258739701625473,0.6266755733689602,0.6008461367178802,0.6044088176352705,0.5650411934981073,0.5898018258739701,0.5119572478289913,0.4992206635493209,0.5023380093520374,0.5112447116455132,0.5046537519483412,0.5042084168336673,0.49218436873747495,0.5027833444667112,0.4988643954575818,0.5050990870630149,0.487374749498998,0.5561608814336492,0.6266755733689602
9,0.4288577154308617,0.562191048764195,0.5604097083054999,0.6069026942774438,0.603161879314184,0.5992429303050546,0.5913159652638611,0.5919394344244043,0.5605878423513694,0.5844578044978846,0.5841015364061456,0.5841015364061456,0.5841015364061456,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.5556891560899577,0.5596081050990871,0.5984413270986417,0.5974615898463593,0.6144733912268983,0.5993319973279894,0.6026274771765754,0.4288577154308617,0.5841015364061456,0.5772433756401693,0.6235582275662436,0.6235582275662436,0.6236472945891783,0.5968381206858161,0.6022712090848363,0.5657537296815854,0.5841015364061456,0.48675128033845466,0.49360944110443106,0.5034068136272545,0.4857715430861723,0.5066132264529059,0.503228679581385,0.5011801380538855,0.49280783789801824,0.49735025606769095,0.505811623246493,0.4885326207971499,0.5543234617382914,0.6236472945891783
