,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
0,0.46951681140057894,0.6332219995546648,0.6929859719438878,0.6946782453796482,0.6946782453796482,0.6944110443108439,0.6924515698062792,0.6924515698062792,0.6828323313293253,0.6884435537742151,0.47931418392340236,0.47441549766199065,0.47120908483633933,0.47120908483633933,0.46951681140057894,0.46951681140057894,0.46951681140057894,0.46951681140057894,0.6301046537519484,0.6920062346916054,0.6945001113337786,0.6942329102649744,0.6938766421732354,0.6929859719438878,0.6882654197283455,0.46951681140057894,0.6472055221554219,0.6920062346916054,0.6920062346916054,0.5712313515920731,0.5996437319082609,0.5500334001336006,0.5500334001336006,0.6920062346916054,0.5189490091293698,0.509686038744155,0.5004230683589401,0.522600757069695,0.5097751057670897,0.5081718993542641,0.5137831217991539,0.5053217546203518,0.4871520819416611,0.5107548430193721,0.4944555778223113,0.5046982854598085,0.5897407984693667,0.6946782453796482
1,0.4690714762859051,0.6358940102427076,0.698062792251169,0.7004676018704075,0.7004676018704075,0.7003785348474727,0.6983299933199733,0.6983299933199733,0.6871075484301937,0.6936985081273659,0.4794032509463371,0.47379202850144736,0.47076374972166557,0.47076374972166557,0.4690714762859051,0.4690714762859051,0.4690714762859051,0.4690714762859051,0.6324203963482521,0.698062792251169,0.7004676018704075,0.6998441327098641,0.7000222667557336,0.6988643954575818,0.6926297038521487,0.4690714762859051,0.6502338009352038,0.6974393230906257,0.6974393230906257,0.5699844132709864,0.6002672010688043,0.5993765308394567,0.5993765308394567,0.6976174571364953,0.5160988643954576,0.5183255399688266,0.5140503228679582,0.5220663549320864,0.5128033845468715,0.5105767089735026,0.5016700066800267,0.5130705856156758,0.49026942774437765,0.48537074148296594,0.4957025161433979,0.5147628590514363,0.5955796366395342,0.7004676018704075
2,0.39038076152304607,0.54562458249833,0.6479625918503674,0.6305054553551548,0.6291694500111333,0.6303273213092853,0.6168782008461368,0.6168782008461368,0.5945223780895124,0.6357604097083055,0.39581384992206636,0.3934981073257626,0.3902026274771766,0.3902026274771766,0.39038076152304607,0.39038076152304607,0.39038076152304607,0.39038076152304607,0.5484747272322422,0.642618570474282,0.5991538632821198,0.6170563348920063,0.623380093520374,0.6161656646626587,0.6328211979514585,0.39038076152304607,0.5434869739478958,0.6464484524604766,0.6408372300155867,0.6395012246715653,0.6369182810064573,0.6369182810064573,0.6369182810064573,0.644756179024716,0.5965709196170118,0.5370741482965932,0.5368069472277889,0.5384101536406145,0.5315519928746382,0.534936539746159,0.5200623469160544,0.5205967490536629,0.5293253173012692,0.5316410598975729,0.524961033177466,0.5289690492095301,0.5441335345588295,0.6479625918503674
3,0.4805165887330216,0.6347806724560232,0.6899131596526387,0.6916945001113338,0.6916945001113338,0.6916945001113338,0.6895568915608996,0.6895568915608996,0.6786016477399243,0.6851926074370964,0.48942329102649745,0.4841683366733467,0.4816744600311735,0.4816744600311735,0.4805165887330216,0.4805165887330216,0.4805165887330216,0.4805165887330216,0.6322867958138499,0.6898240926297039,0.6914272990425295,0.6917835671342686,0.6909819639278557,0.6902694277443776,0.6851926074370964,0.4805165887330216,0.6472500556668893,0.6889334224003563,0.6889334224003563,0.5630817189935426,0.5899799599198396,0.5391226898240926,0.5391226898240926,0.6897350256067691,0.5091961701180138,0.5134713872188822,0.49654865286127814,0.48452460476508574,0.5077710977510577,0.503228679581385,0.5090180360721442,0.4939657091961701,0.5083054998886662,0.5117791137831218,0.4896904920953017,0.49218436873747495,0.5902801487749161,0.6916945001113338
4,0.4296593186372745,0.6745045646849254,0.6784235136940547,0.6844800712536183,0.6542863504787353,0.6537519483411267,0.6523268759741706,0.6498329993319973,0.6711200178134046,0.6816299265197061,0.4359830772656424,0.43090625695836116,0.4321531952794478,0.4321531952794478,0.4296593186372745,0.4296593186372745,0.4296593186372745,0.4296593186372745,0.6777109775105767,0.6819861946114452,0.6841238031618793,0.6732576263638388,0.6837675350701403,0.6606991761300378,0.6784235136940547,0.4296593186372745,0.6552660877310176,0.6781563126252504,0.6506346025384101,0.6509018036072144,0.6506346025384101,0.6506346025384101,0.6301491872634157,0.6817189935426409,0.553729681585393,0.5198842128701848,0.5132932531730127,0.5206858160765976,0.4961923847695391,0.5273658427967045,0.5107993765308395,0.5254954353150746,0.5313738588287686,0.5127588510354042,0.5180138053885549,0.5205076820307282,0.5808027577789323,0.6844800712536183
5,0.405522155421955,0.5131151191271431,0.6114451124471164,0.6185704742818972,0.6218659541304832,0.609040302827878,0.5923847695390781,0.5923847695390781,0.5751948341126698,0.61750167000668,0.41229124916499665,0.4085504342017368,0.40676909374304165,0.40676909374304165,0.405522155421955,0.405522155421955,0.405522155421955,0.405522155421955,0.5159652638610555,0.6162547316855934,0.6205299487864618,0.6240926297038522,0.6161656646626587,0.5910487641950568,0.6061010910710309,0.405522155421955,0.48871075484301935,0.6134936539746159,0.550790469828546,0.5727009574704965,0.6167000668002672,0.6167000668002672,0.6176798040525495,0.6199064796259185,0.4764195056780227,0.5195279447784458,0.5155199287463816,0.5196170118013805,0.5292362502783344,0.531997327989312,0.5293253173012692,0.5315519928746382,0.529414384324204,0.5315519928746382,0.5230906256958361,0.5208639501224671,0.5254294597425303,0.6218659541304832
6,0.48260966377198844,0.6364284123803162,0.6912046314851926,0.6931641059897573,0.6931641059897573,0.6931641059897573,0.6912936985081274,0.6912936985081274,0.6799821865954131,0.6865731462925851,0.4920507682030728,0.4865286127811178,0.4841238031618793,0.4841238031618793,0.48260966377198844,0.48260966377198844,0.48260966377198844,0.48260966377198844,0.6333110665775996,0.6905811623246493,0.6927187708750835,0.6931641059897573,0.692896904920953,0.6919171676686707,0.6869294143843242,0.48260966377198844,0.6481852594077043,0.6904920953017145,0.6904920953017145,0.562769984413271,0.5894010242707638,0.5380093520374082,0.5380093520374082,0.6904920953017145,0.5072812291249165,0.5136940547762191,0.49365397461589844,0.499354264083723,0.5095079046982854,0.5006902694277444,0.5061233578267647,0.5027388109552439,0.5088844355377421,0.5123580494321978,0.504520151413939,0.4925851703406814,0.5915287364853163,0.6931641059897573
7,0.3762191048764195,0.6321977287909152,0.6348697394789579,0.6305054553551548,0.6239144956579826,0.6010242707637498,0.608684034736139,0.608684034736139,0.5777777777777777,0.5957693164105989,0.6028056112224449,0.6036072144288577,0.37808951235804944,0.37808951235804944,0.3762191048764195,0.3762191048764195,0.3762191048764195,0.3762191048764195,0.6352260075706969,0.6323758628367847,0.6303273213092853,0.6276553106212425,0.6078824315297261,0.6074370964150523,0.6305945223780896,0.3762191048764195,0.6214206190158094,0.6349588065018926,0.593186372745491,0.6211534179470051,0.5785793809841906,0.5785793809841906,0.6153640614562458,0.6332665330661322,0.4658205299487865,0.53270986417279,0.537875751503006,0.5210420841683366,0.5099977733244266,0.5363616121131152,0.5317301269205077,0.5285237140948564,0.5313738588287686,0.5282565130260521,0.531997327989312,0.5441104431084391,0.5444238270780244,0.6349588065018926
8,0.44350924070362946,0.6716098864395458,0.6751725673569361,0.6750835003340013,0.5982186595413048,0.5976842574036962,0.5967935871743487,0.6164773992429303,0.6570028946782454,0.6702738810955244,0.4482297929191717,0.44466711200178133,0.4455577822311289,0.4455577822311289,0.44350924070362946,0.44350924070362946,0.44350924070362946,0.44350924070362946,0.6745490981963927,0.6772211088844355,0.6765085727009574,0.6374081496325985,0.6730349588065019,0.5991093297706525,0.6528167446003117,0.44350924070362946,0.6566466265865063,0.6749053662881318,0.5885103540414162,0.6173680694722778,0.6175462035181474,0.6175462035181474,0.576397238922289,0.6765976397238922,0.4742373636161211,0.5050545535515475,0.5124471164551325,0.5201068804275217,0.5285682476063237,0.5204631485192608,0.5071921621019817,0.5025606769093743,0.5054998886662213,0.5084391004230684,0.5054998886662213,0.5102204408817635,0.5651714952538822,0.6765976397238922
9,0.43638387886884883,0.666354932086395,0.6700066800267201,0.6664439991093297,0.6479180583389,0.6471164551324872,0.6459585838343354,0.6492540636829214,0.6456023157425963,0.6614562458249833,0.44190603429080383,0.4383433533734135,0.4383433533734135,0.4383433533734135,0.43638387886884883,0.43638387886884883,0.43638387886884883,0.43638387886884883,0.6695613449120463,0.6717880204854153,0.6693832108661768,0.6013360053440214,0.6639501224671566,0.6278779781785794,0.5821865954130483,0.43638387886884883,0.6514807392562904,0.6699176130037854,0.622890224894233,0.6511244711645513,0.6504119349810733,0.6504119349810733,0.6177243375640169,0.671164551324872,0.47307949231796925,0.5201068804275217,0.5153863282119795,0.5212647517256735,0.5282119795145848,0.5059452237808951,0.5127143175239368,0.5216210198174126,0.5085281674460032,0.5304386550879537,0.5136940547762191,0.5123580494321978,0.57396933785266,0.671164551324872
