,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
0,0.4707192162101982,0.6402137608550434,0.70229347584057,0.7046092184368737,0.7044310843910042,0.704520151413939,0.7016700066800268,0.7021153417947005,0.6917835671342686,0.6975729236250279,0.4803384546871521,0.4751725673569361,0.4723224226230238,0.4723224226230238,0.4707192162101982,0.4707192162101982,0.4707192162101982,0.4707192162101982,0.6364729458917836,0.7014028056112225,0.7041638833221999,0.7040748162992652,0.7037185482075262,0.7023825428635048,0.696771320418615,0.4707192162101982,0.654019149409931,0.7011356045424182,0.7011356045424182,0.5701180138053885,0.6004008016032064,0.548920062346916,0.548920062346916,0.701580939657092,0.653662881318192,0.5050100200400801,0.518370073480294,0.5200623469160544,0.5180138053885549,0.5077710977510577,0.5160543308839902,0.5075038966822534,0.4978846582052995,0.531997327989312,0.5043865508795369,0.4961033177466043,0.6478768236060598,0.7046092184368737
1,0.47739924293030506,0.6395012246715653,0.7006012024048096,0.7028278779781786,0.7026497439323091,0.7025606769093743,0.7006012024048096,0.7008684034736139,0.6891115564462258,0.6962369182810064,0.4868403473613894,0.4815853930082387,0.4789133823201959,0.4789133823201959,0.47739924293030506,0.47739924293030506,0.47739924293030506,0.47739924293030506,0.6367401469605879,0.700066800267201,0.7023825428635048,0.7022044088176352,0.7023825428635048,0.7014028056112225,0.6951681140057894,0.47739924293030506,0.6533956802493877,0.7001558672901358,0.7001558672901358,0.5694945446448453,0.5979069249610331,0.5973725228234247,0.5973725228234247,0.7001558672901358,0.6513471387218882,0.4974393230906257,0.5011801380538855,0.501002004008016,0.5155199287463816,0.495123580494322,0.4813181919394344,0.5084836339345358,0.4871075484301937,0.5033177466043197,0.49797372522823424,0.5046537519483412,0.6510601449813207,0.7028278779781786
2,0.39394344244043644,0.5498997995991984,0.6515252727677577,0.6279225116900468,0.6364729458917836,0.6301491872634157,0.6165219327543977,0.6054776219104876,0.590959697172122,0.6384324203963483,0.39910932977065244,0.3971498552660877,0.3942106435092407,0.3942106435092407,0.39394344244043644,0.39394344244043644,0.39394344244043644,0.39394344244043644,0.5529280783789802,0.6445780449788466,0.5999554664885326,0.6179470051213538,0.6247160988643955,0.6151859274103763,0.6350478735248274,0.39394344244043644,0.5453573814295257,0.6516143397906925,0.6432420396348252,0.6413716321531953,0.6376308171899354,0.6376308171899354,0.6376308171899354,0.648140725896237,0.6400356268091739,0.5273658427967045,0.5225562235582276,0.5301269205076821,0.5246047650857271,0.5295034513471387,0.5416165664662659,0.5329770652415943,0.5331551992874638,0.5291471832553997,0.529414384324204,0.5365397461589846,0.5949545180896773,0.6516143397906925
3,0.47633043865508795,0.6338900022266756,0.6872411489645959,0.6897350256067691,0.6898240926297039,0.6896459585838344,0.6868848808728568,0.6872411489645959,0.6758405700289468,0.6825205967490536,0.48488087285682474,0.48069472277889114,0.47802271209084835,0.47802271209084835,0.47633043865508795,0.47633043865508795,0.47633043865508795,0.47633043865508795,0.6309507904698285,0.6874192830104654,0.6897350256067691,0.6894678245379648,0.689022489423291,0.6876864840792697,0.6824315297261189,0.47633043865508795,0.6473391226898241,0.6862614117123135,0.6862614117123135,0.5628145179247384,0.5910487641950568,0.5417056334892006,0.5417056334892006,0.6871520819416611,0.49298597194388777,0.5038521487419283,0.487731017590737,0.500645735916277,0.4969939879759519,0.5011801380538855,0.5162324649298597,0.5050100200400801,0.49191716766867066,0.4748162992651971,0.5081273658427967,0.49628145179247385,0.6319734118442647,0.6898240926297039
4,0.4326875974170563,0.6786016477399243,0.6828768648407927,0.6880427521710086,0.6525050100200401,0.6532175462035181,0.6522378089512358,0.6486751280338454,0.6743264306390558,0.6849254063682921,0.43847695390781566,0.4337564016922734,0.43473613894455576,0.43473613894455576,0.4326875974170563,0.4326875974170563,0.4326875974170563,0.4326875974170563,0.6819861946114452,0.686439545758183,0.6875083500334002,0.6737920285014474,0.6876864840792697,0.6601647739924293,0.6807392562903585,0.4326875974170563,0.6585615675796036,0.6823424627031841,0.6492985971943888,0.649565798263193,0.6492985971943888,0.6492985971943888,0.6279225116900468,0.6862614117123135,0.6510799376530839,0.5153417947005121,0.5059897572923625,0.5005566688933423,0.5151636606546426,0.5156089957693164,0.532353596081051,0.5270986417279002,0.502516143397907,0.4995769316410599,0.5213983522600757,0.5126697840124694,0.6403885961222857,0.6880427521710086
5,0.397060788243153,0.5140057893564908,0.6216878200846137,0.6303273213092853,0.6287241148964596,0.6203518147405923,0.6008461367178802,0.599421064350924,0.5836562012914719,0.6302382542863505,0.4057893564907593,0.4007125361834781,0.39857492763304386,0.39857492763304386,0.397060788243153,0.397060788243153,0.397060788243153,0.397060788243153,0.5167668670674682,0.6260521042084168,0.6323758628367847,0.635938543754175,0.6289913159652638,0.600935203740815,0.6136717880204854,0.397060788243153,0.48977955911823645,0.6240035626809174,0.5555110220440882,0.580271654419951,0.6266755733689602,0.6266755733689602,0.6283678468047206,0.6301491872634157,0.6317523936762414,0.5344021376085505,0.5283455800489869,0.5285237140948564,0.5316410598975729,0.5189044756179024,0.5247828991315965,0.5281674460031174,0.5289690492095301,0.5306613226452905,0.5346693386773547,0.5316410598975729,0.579189655030225,0.635938543754175
6,0.47054108216432866,0.6390558895568915,0.6994433311066578,0.7018481407258962,0.7017590737029615,0.7014028056112225,0.6997995991983968,0.7002449343130706,0.6889334224003563,0.6953462480516589,0.47998218659541303,0.47499443331106656,0.4721442885771543,0.4721442885771543,0.47054108216432866,0.47054108216432866,0.47054108216432866,0.47054108216432866,0.635582275662436,0.6989089289690492,0.7014028056112225,0.7014028056112225,0.701224671565353,0.7006012024048096,0.6956134491204632,0.47054108216432866,0.6535738142952572,0.6991761300378535,0.6991761300378535,0.5703852148741928,0.6012024048096193,0.5490091293698508,0.5490091293698508,0.6997105321754621,0.6539300823869962,0.5005566688933423,0.4920062346916054,0.4922734357604097,0.5196170118013805,0.5094633711868181,0.5119572478289913,0.5059897572923625,0.4978846582052995,0.53270986417279,0.5017145401914941,0.5102649743932309,0.6464451536818493,0.7018481407258962
7,0.3629481184591405,0.6398574927633044,0.6431529726118904,0.6399465597862392,0.6336228011578713,0.6121576486305945,0.6193720774883099,0.6205299487864618,0.5877532843464707,0.6085059006902694,0.6161656646626587,0.616789133823202,0.3650857270095747,0.3650857270095747,0.3629481184591405,0.3629481184591405,0.3629481184591405,0.3629481184591405,0.6430639055889557,0.641104431084391,0.6395902916945001,0.6367401469605879,0.619015809396571,0.6196392785571142,0.6390558895568915,0.3629481184591405,0.6265865063460254,0.6431529726118904,0.6001336005344021,0.631128924515698,0.5851703406813628,0.5851703406813628,0.6259630371854821,0.6417279002449343,0.5625473168559341,0.5442885771543087,0.5502560676909374,0.5561344912046314,0.5394789579158317,0.5426853707414829,0.5313738588287686,0.5450011133377867,0.5532843464707192,0.5507014028056112,0.5392117568470274,0.5433088399020263,0.5935195493868396,0.6431529726118904
8,0.43687374749499,0.6817189935426409,0.6862614117123135,0.6876864840792697,0.6093075038966822,0.6087731017590737,0.6079714985526609,0.6249832999331998,0.6703184146069917,0.6828768648407927,0.4422177688710755,0.4383878868848809,0.43936762413716324,0.43936762413716324,0.43687374749499,0.43687374749499,0.43687374749499,0.43687374749499,0.685370741482966,0.688666221331552,0.688666221331552,0.6480516588733022,0.6859051436205745,0.6069917613003786,0.6662213315519929,0.43687374749499,0.6666666666666666,0.6859942106435093,0.5941661099977733,0.625250501002004,0.625606769093743,0.625606769093743,0.5873970162547317,0.6885771543086172,0.6473391226898241,0.5065241594299711,0.5203295479848586,0.5091961701180138,0.5148964595858383,0.5064350924070363,0.5305722556223558,0.5198842128701848,0.5169450011133377,0.5372522823424627,0.5059897572923625,0.5206858160765976,0.6260784944374346,0.688666221331552
9,0.43117345802716545,0.6704074816299265,0.6737920285014474,0.6703184146069917,0.6505455355154754,0.6499220663549321,0.6500111333778669,0.6521487419283011,0.6470719216210198,0.664350924070363,0.4349142729904253,0.43304386550879537,0.43331106657759966,0.43331106657759966,0.43117345802716545,0.43117345802716545,0.43117345802716545,0.43117345802716545,0.6735248274326431,0.675395234914273,0.6730794923179693,0.6070808283233133,0.6672010688042752,0.6324649298597195,0.5886439545758183,0.43117345802716545,0.6518815408594968,0.6738810955243821,0.6229347584057003,0.6553551547539523,0.6537519483411267,0.6537519483411267,0.6224894232910265,0.6751280338454687,0.5413493653974616,0.5221108884435538,0.5098196392785571,0.5372522823424627,0.5101759073702962,0.5181028724114897,0.533066132264529,0.5177466043197506,0.5200623469160544,0.5033177466043197,0.5188154085949677,0.5109775105767089,0.6231722704668597,0.675395234914273
