,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
0,0.47116455132487195,0.6396793587174349,0.7013137385882877,0.7038966822533956,0.7038966822533956,0.7038076152304609,0.701580939657092,0.7002449343130706,0.6914272990425295,0.6973947895791583,0.4805165887330216,0.47543976842574037,0.4725896236918281,0.4725896236918281,0.47116455132487195,0.47116455132487195,0.47116455132487195,0.47116455132487195,0.6360276107771098,0.7008684034736139,0.7034513471387219,0.7033622801157872,0.7031841460699176,0.7017590737029615,0.6962369182810064,0.47116455132487195,0.6539300823869962,0.7011356045424182,0.7011356045424182,0.5700289467824537,0.6000445335114674,0.5486528612781117,0.5486528612781117,0.7011356045424182,0.6534847472723224,0.49031396125584503,0.5038521487419283,0.5175684702738811,0.5200623469160544,0.517212202182142,0.5076820307281229,0.5153417947005121,0.5091961701180138,0.4986862614117123,0.5313738588287686,0.5053662881318192,0.6474974640639304,0.7038966822533956
1,0.4775328434647072,0.6400801603206413,0.700645735916277,0.7033177466043198,0.7033177466043198,0.7029614785125807,0.7010910710309508,0.6999331997327989,0.6892451569806279,0.6965486528612781,0.48724114896459586,0.48189712758851033,0.47913604987753283,0.47913604987753283,0.4775328434647072,0.4775328434647072,0.4775328434647072,0.4775328434647072,0.637230015586729,0.7005566688933422,0.702872411489646,0.7026052104208417,0.7026052104208417,0.7018036072144288,0.6953907815631263,0.4775328434647072,0.6537964818525941,0.7002894678245379,0.7002894678245379,0.5696281451792474,0.5982186595413048,0.5980405254954353,0.5980405254954353,0.7003785348474727,0.6518370073480294,0.5154753952349143,0.49739478957915834,0.5002449343130706,0.5007793364506792,0.5161879314183924,0.49498997995991983,0.48154085949677133,0.5084391004230684,0.4876864840792697,0.501937207748831,0.49775105767089733,0.6513619832257107,0.7033177466043198
2,0.39452237808951235,0.5484301937207748,0.6498775328434647,0.6244934313070586,0.6088176352705411,0.6299265197060788,0.6138944555778223,0.6089957693164106,0.5898463593854375,0.6382097528390114,0.3997773324426631,0.39772879091516367,0.39478957915831664,0.39478957915831664,0.39452237808951235,0.39452237808951235,0.39452237808951235,0.39452237808951235,0.5516366065464262,0.6445335114673792,0.6045424181696727,0.621019817412603,0.6256513026052104,0.6138053885548875,0.6325094633711869,0.39452237808951235,0.5421955021153418,0.6500556668893342,0.6391894900912937,0.6366065464261857,0.6327766644399911,0.6327766644399911,0.6327766644399911,0.6480961923847696,0.6402582943665108,0.5256290358494767,0.527766644399911,0.5227788911155644,0.5302605210420842,0.5247383656201291,0.5296370518815409,0.5407704297483856,0.5315965263861056,0.5322199955466489,0.5287463816521932,0.528835448675128,0.5928251564858112,0.6500556668893342
3,0.4761968381206858,0.634290803829882,0.688087285682476,0.6907592963705188,0.6907592963705188,0.6905811623246493,0.6881763527054108,0.6868403473613894,0.6767757737697617,0.6836339345357382,0.48448007125361836,0.480561122244489,0.4778891115564462,0.4778891115564462,0.4761968381206858,0.4761968381206858,0.4761968381206858,0.4761968381206858,0.6315297261189045,0.6885326207971498,0.6907592963705188,0.6904920953017145,0.689957693164106,0.6887107548430194,0.6833667334669339,0.4761968381206858,0.6479180583389,0.6874638165219328,0.6874638165219328,0.5633934535738143,0.591894900912937,0.5416610999777333,0.5416610999777333,0.6881763527054108,0.49213983522600757,0.5151191271431752,0.5025606769093743,0.48830995323981297,0.5002449343130706,0.49766199064796257,0.5015809396570919,0.5164551324871967,0.505232687597417,0.49160543308839905,0.4742373636161211,0.5079937653083946,0.6325919328368672,0.6907592963705188
4,0.43308839902026275,0.6782008461367178,0.6830995323981296,0.6882654197283455,0.6529948786461812,0.6529948786461812,0.6529948786461812,0.6513916722333556,0.674816299265197,0.6853262079714986,0.43905588955689157,0.4343353373413494,0.43522600757069696,0.43522600757069696,0.43308839902026275,0.43308839902026275,0.43308839902026275,0.43308839902026275,0.6816744600311735,0.6865731462925851,0.6876419505678023,0.6738365620129148,0.6881763527054108,0.6592295702516143,0.680338454687152,0.43308839902026275,0.6581607659763973,0.6820307281229125,0.6485415274994434,0.6487196615453128,0.6485415274994434,0.6485415274994434,0.6273435760409708,0.6863950122467156,0.6509463371186818,0.5038966822533957,0.51520819416611,0.5055889556891561,0.5000668002672011,0.5150300601202404,0.5150300601202404,0.5324871966154531,0.5269650411934981,0.5026497439323091,0.5001558672901358,0.5212647517256735,0.6403968430688538,0.6882654197283455
5,0.3939879759519038,0.5218882208862169,0.6295702516143398,0.6314406590959697,0.6364284123803162,0.6252950345134713,0.6204854152749945,0.6035626809173903,0.5866399465597862,0.6363393453573815,0.40244934313070585,0.3976397238922289,0.39532398129592516,0.39532398129592516,0.3939879759519038,0.3939879759519038,0.3939879759519038,0.3939879759519038,0.5249164996659986,0.6326875974170564,0.633934535738143,0.639456691160098,0.6340236027610777,0.6043642841238032,0.6165664662658651,0.3939879759519038,0.4810955243820975,0.6317969271877087,0.5962591850367401,0.5816521932754398,0.6277889111556446,0.6277889111556446,0.6296593186372745,0.6368737474949899,0.6376753507014028,0.5407704297483856,0.5366733466933867,0.5282119795145848,0.5286573146292585,0.5328434647071921,0.5193052772211089,0.5264306390558896,0.5297261189044756,0.5315965263861056,0.5332887998218659,0.5361389445557783,0.5842153442687845,0.639456691160098
6,0.47116455132487195,0.6387886884880872,0.6975729236250279,0.7006902694277444,0.7006902694277444,0.7003340013360053,0.698997995991984,0.6975729236250279,0.6880427521710086,0.6943665107993765,0.4805165887330216,0.47543976842574037,0.4726786907147629,0.4726786907147629,0.47116455132487195,0.47116455132487195,0.47116455132487195,0.47116455132487195,0.6352260075706969,0.6977510576708974,0.700066800267201,0.7001558672901358,0.7001558672901358,0.6992651970607883,0.6940993097305722,0.47116455132487195,0.6531284791805834,0.6981963927855711,0.6981963927855711,0.5698508127365843,0.6003117345802716,0.5483856602093075,0.5483856602093075,0.6985526608773102,0.6524159429971054,0.489601425072367,0.4992206635493209,0.4916499665998664,0.4916499665998664,0.5180138053885549,0.5089289690492095,0.5121353818748609,0.5076820307281229,0.49708305499888666,0.5327989311957247,0.5017145401914941,0.6455676785670107,0.7006902694277444
7,0.36201291471832553,0.6404364284123804,0.6440881763527054,0.6407036294811846,0.6346470719216211,0.6122021821420619,0.6198619461144511,0.6221776887107549,0.5876196838120685,0.6092629703852148,0.6170118013805389,0.6176352705410821,0.3642395902916945,0.3642395902916945,0.36201291471832553,0.36201291471832553,0.36201291471832553,0.36201291471832553,0.6438209752839011,0.642039634825206,0.6403473613894456,0.6379425517702071,0.6190603429080384,0.6197728790915163,0.639812959251837,0.36201291471832553,0.6268091739033623,0.6439100423068359,0.6011578712981519,0.632064128256513,0.5854820752616344,0.5854820752616344,0.6266310398574928,0.642752171008684,0.5625918503674014,0.5516366065464262,0.5440659095969718,0.5503896682253395,0.5568024938766422,0.5383656201291472,0.5434424404364284,0.5315965263861056,0.546203518147406,0.5537742150968604,0.5511912714317524,0.5393453573814295,0.5939797290053358,0.6440881763527054
8,0.43687374749499,0.6818080605655756,0.686439545758183,0.6873302159875306,0.616789133823202,0.6164328657314629,0.6164328657314629,0.6150968603874416,0.670941883767535,0.6827877978178579,0.442039634825206,0.43820975283901137,0.4391894900912937,0.4391894900912937,0.43687374749499,0.43687374749499,0.43687374749499,0.43687374749499,0.685370741482966,0.6880427521710086,0.6880427521710086,0.651792473836562,0.6854598085059007,0.6000445335114674,0.6687152081941661,0.43687374749499,0.6660431975061234,0.6858160765976398,0.5870407481629927,0.6173235359608105,0.6174126029837452,0.6174126029837452,0.5862391449565798,0.687953685148074,0.648496993987976,0.5148073925629035,0.5074148296593186,0.5206858160765976,0.5107103095079047,0.513560454241817,0.5059006902694277,0.5310175907370296,0.519438877755511,0.5171231351592073,0.5371632153195279,0.5047428189712759,0.6252999826814123,0.6880427521710086
9,0.43175239367624135,0.6706301491872634,0.674460031173458,0.6702738810955244,0.6509463371186818,0.6496993987975952,0.6488087285682476,0.6472945891783567,0.6472945891783567,0.6643954575818303,0.4356713426853707,0.4336228011578713,0.4338009352037408,0.4338009352037408,0.43175239367624135,0.43175239367624135,0.43175239367624135,0.43175239367624135,0.6739256290358495,0.6755288354486751,0.6728568247606324,0.6067690937430417,0.6670674682698731,0.6316187931418392,0.5882431529726119,0.43175239367624135,0.6517479403250946,0.6741928301046538,0.6232464929859719,0.6548652861278111,0.653083945669116,0.653083945669116,0.6218214206190158,0.6751725673569361,0.5410376308171899,0.5146737920285015,0.5223335560008907,0.5093297706524159,0.536940547762191,0.510042306835894,0.5174348697394789,0.5330215987530617,0.5171676686706747,0.5209084836339345,0.5038076152304609,0.5193943442440436,0.622923212680505,0.6755288354486751
