,abilities
dbscan_eps_0_1_min_samples_2,0.50094587
dbscan_eps_0_2_min_samples_2,0.5492648
dbscan_eps_0_3_min_samples_2,0.5526684
dbscan_eps_0_4_min_samples_2,0.5585396
dbscan_eps_0_5_min_samples_2,0.5507301
dbscan_eps_0_6_min_samples_2,0.540397
dbscan_eps_0_7_min_samples_2,0.53333133
dbscan_eps_0_8_min_samples_2,0.52856785
dbscan_eps_0_9_min_samples_2,0.4846188
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.50094587
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50094587
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50094587
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50094587
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50094587
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50094587
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50094587
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50094587
kmeans_n_clusters_1,0.50094587
kmeans_n_clusters_2,0.5473181
kmeans_n_clusters_3,0.55308205
kmeans_n_clusters_4,0.5585061
kmeans_n_clusters_5,0.5480867
kmeans_n_clusters_6,0.5398445
kmeans_n_clusters_7,0.533661
kmeans_n_clusters_8,0.5284662
mean_shift_,0.50094587
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.5400219
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.55570835
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5567846
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.54709566
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52980626
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.53056
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5271236
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50094587
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50094587
random_n1,0.49682146
random_n2,0.496759
random_n3,0.4969147
random_n4,0.49683455
random_n5,0.4968666
random_n6,0.4968047
random_n7,0.49680287
random_n8,0.49687186
random_n9,0.4969807
random_n10,0.49675134
random_n11,0.49687457
random_n12,0.4969797
random_n13,0.49697477
random_n14,0.49696293
random_n15,0.49684644
random_n16,0.4968748
random_n17,0.49733457
random_n18,0.49697983
random_n19,0.4968988
random_n20,0.4972607
random_n21,0.49688715
random_n22,0.49699867
random_n23,0.49701434
average_model,0.5332262
optimal_clustering,0.5653037
