,abilities
kmeans_n_clusters_1,0.43435875
kmeans_n_clusters_2,0.4888629
kmeans_n_clusters_3,0.5032292
kmeans_n_clusters_4,0.5123334
kmeans_n_clusters_5,0.51305974
kmeans_n_clusters_6,0.5119032
kmeans_n_clusters_7,0.5106413
kmeans_n_clusters_8,0.5098889
dbscan_eps_0_1_min_samples_2,0.50001353
dbscan_eps_0_2_min_samples_2,0.43435875
dbscan_eps_0_3_min_samples_2,0.43435875
dbscan_eps_0_4_min_samples_2,0.43435875
dbscan_eps_0_5_min_samples_2,0.43435875
dbscan_eps_0_6_min_samples_2,0.43435875
dbscan_eps_0_7_min_samples_2,0.43435875
dbscan_eps_0_8_min_samples_2,0.43435875
dbscan_eps_0_9_min_samples_2,0.43435875
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.43435875
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4882042
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50336415
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5124786
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5121744
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5114234
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51044875
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5098735
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.43435875
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.48699367
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5012995
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51183885
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51169425
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5073069
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50754726
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50909346
mean_shift_,0.43435875
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.43435875
random_model_n1,0.48455006
random_model_n2,0.48452845
random_model_n3,0.48450705
random_model_n4,0.48444954
random_model_n5,0.48450106
random_model_n6,0.48447388
random_model_n7,0.48441324
random_model_n8,0.48449838
random_model_n9,0.4844238
random_model_n10,0.48448294
random_model_n11,0.48450327
random_model_n12,0.48454064
random_model_n13,0.48454323
random_model_n14,0.4844698
random_model_n15,0.4844573
random_model_n16,0.4845228
random_model_n17,0.48452762
random_model_n18,0.4844957
random_model_n19,0.48438004
random_model_n20,0.48440287
random_model_n21,0.48440936
random_model_n22,0.48456493
random_model_n23,0.4844698
average_model,0.47357818
optimal_clustering,0.5140869
