,abilities
dbscan_eps_0_1_min_samples_2,0.43324736
dbscan_eps_0_2_min_samples_2,0.48898038
dbscan_eps_0_3_min_samples_2,0.5027065
dbscan_eps_0_4_min_samples_2,0.5116848
dbscan_eps_0_5_min_samples_2,0.512282
dbscan_eps_0_6_min_samples_2,0.5109183
dbscan_eps_0_7_min_samples_2,0.50978315
dbscan_eps_0_8_min_samples_2,0.5093316
dbscan_eps_0_9_min_samples_2,0.49894676
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.43324736
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.43324736
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.43324736
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.43324736
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.43324736
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.43324736
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.43324736
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.43324736
kmeans_n_clusters_1,0.43324736
kmeans_n_clusters_2,0.48829243
kmeans_n_clusters_3,0.5028277
kmeans_n_clusters_4,0.51183397
kmeans_n_clusters_5,0.51146054
kmeans_n_clusters_6,0.5107224
kmeans_n_clusters_7,0.5098271
kmeans_n_clusters_8,0.50932723
mean_shift_,0.43324736
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.48489085
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.50235116
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5111716
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5106546
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50611097
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5077412
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5081605
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.43324736
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.43324736
random_model_n1,0.48347017
random_model_n2,0.48344666
random_model_n3,0.4834284
random_model_n4,0.48337084
random_model_n5,0.48341712
random_model_n6,0.48339275
random_model_n7,0.4833284
random_model_n8,0.48341602
random_model_n9,0.4833393
random_model_n10,0.48340198
random_model_n11,0.48341274
random_model_n12,0.48344997
random_model_n13,0.48346132
random_model_n14,0.48338565
random_model_n15,0.48337403
random_model_n16,0.4834401
random_model_n17,0.4834576
random_model_n18,0.483415
random_model_n19,0.48330495
random_model_n20,0.48331732
random_model_n21,0.4833254
random_model_n22,0.4834911
random_model_n23,0.48337096
average_model,0.49152336
optimal_clustering,0.51356936
