,abilities
dbscan_eps_0_1_min_samples_2,0.43330258
dbscan_eps_0_2_min_samples_2,0.48886395
dbscan_eps_0_3_min_samples_2,0.5027383
dbscan_eps_0_4_min_samples_2,0.5117972
dbscan_eps_0_5_min_samples_2,0.5121835
dbscan_eps_0_6_min_samples_2,0.5111073
dbscan_eps_0_7_min_samples_2,0.50981474
dbscan_eps_0_8_min_samples_2,0.50907034
dbscan_eps_0_9_min_samples_2,0.49886894
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.43330258
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.43330258
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.43330258
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.43330258
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.43330258
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.43330258
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.43330258
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.43330258
kmeans_n_clusters_1,0.43330258
kmeans_n_clusters_2,0.4881432
kmeans_n_clusters_3,0.5027924
kmeans_n_clusters_4,0.5117679
kmeans_n_clusters_5,0.5114405
kmeans_n_clusters_6,0.5104925
kmeans_n_clusters_7,0.5098372
kmeans_n_clusters_8,0.50918597
mean_shift_,0.43330258
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.48493326
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.50229174
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5110875
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51060575
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5058872
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50757027
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5082094
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.43330258
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.43330258
random_model_n1,0.48341742
random_model_n2,0.48339576
random_model_n3,0.4833709
random_model_n4,0.4833167
random_model_n5,0.48336276
random_model_n6,0.48334104
random_model_n7,0.48327342
random_model_n8,0.48336154
random_model_n9,0.48328653
random_model_n10,0.48334795
random_model_n11,0.4833592
random_model_n12,0.48339212
random_model_n13,0.483406
random_model_n14,0.48333403
random_model_n15,0.48331887
random_model_n16,0.48338827
random_model_n17,0.48340935
random_model_n18,0.48336288
random_model_n19,0.48324928
random_model_n20,0.48326114
random_model_n21,0.48327377
random_model_n22,0.48343933
random_model_n23,0.4833202
average_model,0.49148116
optimal_clustering,0.5135089
