,abilities
dbscan_eps_0_1_min_samples_2,0.48379248
dbscan_eps_0_2_min_samples_2,0.51349187
dbscan_eps_0_3_min_samples_2,0.5154706
dbscan_eps_0_4_min_samples_2,0.5190214
dbscan_eps_0_5_min_samples_2,0.51432544
dbscan_eps_0_6_min_samples_2,0.50881755
dbscan_eps_0_7_min_samples_2,0.50451255
dbscan_eps_0_8_min_samples_2,0.5012155
dbscan_eps_0_9_min_samples_2,0.47427437
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.48379248
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48379248
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48379248
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48379248
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48379248
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48379248
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48379248
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48379248
kmeans_n_clusters_1,0.48379248
kmeans_n_clusters_2,0.51243347
kmeans_n_clusters_3,0.51608807
kmeans_n_clusters_4,0.51927876
kmeans_n_clusters_5,0.5132707
kmeans_n_clusters_6,0.5084142
kmeans_n_clusters_7,0.5041128
kmeans_n_clusters_8,0.5010152
mean_shift_,0.48379248
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.5074351
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5174527
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5183884
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5122945
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50201744
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50174433
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49958304
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48379248
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48379248
random_model_n1,0.4815479
random_model_n2,0.48144886
random_model_n3,0.48146033
random_model_n4,0.4813712
random_model_n5,0.4817062
random_model_n6,0.48152167
random_model_n7,0.48146832
random_model_n8,0.48166102
random_model_n9,0.48166403
random_model_n10,0.4815543
random_model_n11,0.4813242
random_model_n12,0.48155463
random_model_n13,0.4814555
random_model_n14,0.48141447
random_model_n15,0.48156807
random_model_n16,0.48147658
random_model_n17,0.4813601
random_model_n18,0.48138478
random_model_n19,0.48154894
random_model_n20,0.4813835
random_model_n21,0.48134258
random_model_n22,0.48140824
random_model_n23,0.4813491
average_model,0.50373805
optimal_clustering,0.52269846
