,abilities
kmeans_n_clusters_1,0.43330273
kmeans_n_clusters_2,0.49116448
kmeans_n_clusters_3,0.505557
kmeans_n_clusters_4,0.5140382
kmeans_n_clusters_5,0.5143161
kmeans_n_clusters_6,0.51398444
kmeans_n_clusters_7,0.51195264
kmeans_n_clusters_8,0.51167893
dbscan_eps_0_1_min_samples_2,0.50124055
dbscan_eps_0_2_min_samples_2,0.43330273
dbscan_eps_0_3_min_samples_2,0.43330273
dbscan_eps_0_4_min_samples_2,0.43330273
dbscan_eps_0_5_min_samples_2,0.43330273
dbscan_eps_0_6_min_samples_2,0.43330273
dbscan_eps_0_7_min_samples_2,0.43330273
dbscan_eps_0_8_min_samples_2,0.43330273
dbscan_eps_0_9_min_samples_2,0.43330273
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.43330273
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48947793
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50588036
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5140684
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5138184
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51339495
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5128387
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5120769
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.43330273
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.48810259
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5062099
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.51400405
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.50755066
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.50836265
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.50623584
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.50843894
mean_shift_,0.43330273
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.43330273
random_model_n1,0.4852637
random_model_n2,0.4852256
random_model_n3,0.48518804
random_model_n4,0.48514065
random_model_n5,0.48518792
random_model_n6,0.48516414
random_model_n7,0.4850995
random_model_n8,0.4851969
random_model_n9,0.4851208
random_model_n10,0.48519778
random_model_n11,0.48520157
random_model_n12,0.4852373
random_model_n13,0.48525095
random_model_n14,0.4851548
random_model_n15,0.4851501
random_model_n16,0.4852449
random_model_n17,0.48524842
random_model_n18,0.48520318
random_model_n19,0.48508254
random_model_n20,0.48508927
random_model_n21,0.48510858
random_model_n22,0.48527145
random_model_n23,0.48514864
average_model,0.47371352
optimal_clustering,0.5156759
