,abilities
dbscan_eps_0_1_min_samples_2,0.4515481
dbscan_eps_0_2_min_samples_2,0.49882475
dbscan_eps_0_3_min_samples_2,0.5094822
dbscan_eps_0_4_min_samples_2,0.5168526
dbscan_eps_0_5_min_samples_2,0.5160001
dbscan_eps_0_6_min_samples_2,0.5139875
dbscan_eps_0_7_min_samples_2,0.5124278
dbscan_eps_0_8_min_samples_2,0.51076365
dbscan_eps_0_9_min_samples_2,0.4966676
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4515481
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4515481
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4515481
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4515481
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4515481
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4515481
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4515481
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4515481
kmeans_n_clusters_1,0.4515481
kmeans_n_clusters_2,0.49813876
kmeans_n_clusters_3,0.5098379
kmeans_n_clusters_4,0.51690674
kmeans_n_clusters_5,0.51522714
kmeans_n_clusters_6,0.5132239
kmeans_n_clusters_7,0.5118527
kmeans_n_clusters_8,0.5106884
mean_shift_,0.4515481
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.49466854
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5096132
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51634413
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5142248
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5083679
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5095051
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5095401
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4515481
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4515481
random_model_n1,0.4830205
random_model_n2,0.48307294
random_model_n3,0.48300454
random_model_n4,0.48293433
random_model_n5,0.48326296
random_model_n6,0.48305535
random_model_n7,0.48305732
random_model_n8,0.48301446
random_model_n9,0.48309207
random_model_n10,0.48299655
random_model_n11,0.48303244
random_model_n12,0.4830923
random_model_n13,0.48301932
random_model_n14,0.4829453
random_model_n15,0.4830185
random_model_n16,0.4830549
random_model_n17,0.4830209
random_model_n18,0.48301208
random_model_n19,0.48301807
random_model_n20,0.48306054
random_model_n21,0.4830086
random_model_n22,0.48308608
random_model_n23,0.48307317
average_model,0.49854806
optimal_clustering,0.51817983
