,abilities
dbscan_eps_0_1_min_samples_2,0.28744745
dbscan_eps_0_2_min_samples_2,0.5077132
dbscan_eps_0_3_min_samples_2,0.5829745
dbscan_eps_0_4_min_samples_2,0.62702197
dbscan_eps_0_5_min_samples_2,0.64491796
dbscan_eps_0_6_min_samples_2,0.65572995
dbscan_eps_0_7_min_samples_2,0.6625791
dbscan_eps_0_8_min_samples_2,0.6679725
dbscan_eps_0_9_min_samples_2,0.6867139
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.28744745
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.28744745
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.28744745
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.28744745
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.28744745
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.28744745
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.28744745
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.28744745
kmeans_n_clusters_1,0.28744745
kmeans_n_clusters_2,0.50653195
kmeans_n_clusters_3,0.5825662
kmeans_n_clusters_4,0.6272147
kmeans_n_clusters_5,0.6438893
kmeans_n_clusters_6,0.6542982
kmeans_n_clusters_7,0.66162467
kmeans_n_clusters_8,0.6677147
mean_shift_,0.28744745
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.5008501
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5758701
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6257492
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.64135027
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6435508
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6537413
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.66438705
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.28744745
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.28744745
random_model_n1,0.62644047
random_model_n2,0.62642825
random_model_n3,0.62621516
random_model_n4,0.62636125
random_model_n5,0.6266077
random_model_n6,0.62664574
random_model_n7,0.6265493
random_model_n8,0.62660897
random_model_n9,0.6261484
random_model_n10,0.6267007
random_model_n11,0.62651706
random_model_n12,0.6268776
random_model_n13,0.62662244
random_model_n14,0.62647825
random_model_n15,0.62633353
random_model_n16,0.6263223
random_model_n17,0.6264041
random_model_n18,0.6266342
random_model_n19,0.62611353
random_model_n20,0.6265549
random_model_n21,0.6268324
random_model_n22,0.62684935
random_model_n23,0.6264341
random_model_n24,0.62679416
random_model_n25,0.62670434
random_model_n26,0.6256544
random_model_n27,0.6264643
random_model_n28,0.6266627
random_model_n29,0.6266479
random_model_n30,0.6265995
random_model_n31,0.62643385
random_model_n32,0.6265306
random_model_n33,0.6265927
random_model_n34,0.62654334
random_model_n35,0.6268419
random_model_n36,0.6264392
random_model_n37,0.62672895
random_model_n38,0.62651634
random_model_n39,0.6265754
random_model_n40,0.6266813
random_model_n41,0.62608916
random_model_n42,0.6265754
random_model_n43,0.6260299
random_model_n44,0.6267019
random_model_n45,0.62584794
random_model_n46,0.62646496
random_model_n47,0.62663305
random_model_n48,0.6267023
random_model_n49,0.6266784
random_model_n50,0.6266232
random_model_n51,0.62692493
random_model_n52,0.62628186
random_model_n53,0.6266848
random_model_n54,0.62643564
random_model_n55,0.6264529
random_model_n56,0.6266608
random_model_n57,0.6266638
random_model_n58,0.6261217
average_model,0.5499126
optimal_clustering,0.68753535
