,abilities
dbscan_eps_0_1_min_samples_2,0.40544152
dbscan_eps_0_2_min_samples_2,0.4670272
dbscan_eps_0_3_min_samples_2,0.48477912
dbscan_eps_0_4_min_samples_2,0.49521855
dbscan_eps_0_5_min_samples_2,0.49881703
dbscan_eps_0_6_min_samples_2,0.50062
dbscan_eps_0_7_min_samples_2,0.50184786
dbscan_eps_0_8_min_samples_2,0.5025265
dbscan_eps_0_9_min_samples_2,0.50382864
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40544152
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.40544152
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.40544152
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.40544152
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.40544152
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.40544152
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.40544152
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.40544152
kmeans_n_clusters_1,0.40544152
kmeans_n_clusters_2,0.46662474
kmeans_n_clusters_3,0.48474303
kmeans_n_clusters_4,0.49525902
kmeans_n_clusters_5,0.49844122
kmeans_n_clusters_6,0.50020987
kmeans_n_clusters_7,0.5015216
kmeans_n_clusters_8,0.5025709
mean_shift_,0.40544152
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.4648443
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.48314896
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49482542
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49776348
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49708173
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4994871
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5017873
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.40544152
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.40544152
random_model_n1,0.4795882
random_model_n2,0.47955182
random_model_n3,0.47949073
random_model_n4,0.47954765
random_model_n5,0.4795269
random_model_n6,0.47955045
random_model_n7,0.47952977
random_model_n8,0.4795538
random_model_n9,0.47953153
random_model_n10,0.47954085
random_model_n11,0.47958472
random_model_n12,0.4796049
random_model_n13,0.4795722
random_model_n14,0.4794996
random_model_n15,0.47951913
random_model_n16,0.47961047
random_model_n17,0.4795813
random_model_n18,0.47957885
random_model_n19,0.47944447
random_model_n20,0.47947878
random_model_n21,0.47945726
random_model_n22,0.47958943
random_model_n23,0.47941515
random_model_n24,0.479544
random_model_n25,0.47959557
random_model_n26,0.47964898
random_model_n27,0.47947708
random_model_n28,0.47950947
random_model_n29,0.47952247
random_model_n30,0.47944447
random_model_n31,0.479497
random_model_n32,0.47953337
random_model_n33,0.47956145
random_model_n34,0.47936934
random_model_n35,0.47945604
random_model_n36,0.4795778
random_model_n37,0.47958472
random_model_n38,0.47948334
random_model_n39,0.47961953
random_model_n40,0.4794915
random_model_n41,0.47957343
random_model_n42,0.47945362
random_model_n43,0.47953635
random_model_n44,0.47961137
random_model_n45,0.47955412
random_model_n46,0.47954294
random_model_n47,0.4795912
random_model_n48,0.47950456
random_model_n49,0.4794772
random_model_n50,0.4796273
random_model_n51,0.47955433
random_model_n52,0.47952023
random_model_n53,0.47958747
random_model_n54,0.47954425
random_model_n55,0.47951156
random_model_n56,0.47962868
random_model_n57,0.47957522
random_model_n58,0.4794917
average_model,0.47588426
optimal_clustering,0.50470084
