,abilities
kmeans_n_clusters_1,0.4043925
kmeans_n_clusters_2,0.46843454
kmeans_n_clusters_3,0.48672727
kmeans_n_clusters_4,0.49726984
kmeans_n_clusters_5,0.5008126
kmeans_n_clusters_6,0.5031444
kmeans_n_clusters_7,0.5036405
kmeans_n_clusters_8,0.5050786
dbscan_eps_0_1_min_samples_2,0.5064966
dbscan_eps_0_2_min_samples_2,0.4043925
dbscan_eps_0_3_min_samples_2,0.4043925
dbscan_eps_0_4_min_samples_2,0.4043925
dbscan_eps_0_5_min_samples_2,0.4043925
dbscan_eps_0_6_min_samples_2,0.4043925
dbscan_eps_0_7_min_samples_2,0.4043925
dbscan_eps_0_8_min_samples_2,0.4043925
dbscan_eps_0_9_min_samples_2,0.4043925
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4043925
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.46751314
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48684618
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4972723
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50059974
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5028406
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5042261
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5052417
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4043925
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.46668485
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.48672557
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.49712685
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.49587885
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.4989624
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.49920648
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5023711
mean_shift_,0.4043925
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.4043925
random_model_n1,0.48137277
random_model_n2,0.48132572
random_model_n3,0.48125556
random_model_n4,0.48132053
random_model_n5,0.4812964
random_model_n6,0.48131937
random_model_n7,0.4813043
random_model_n8,0.48133376
random_model_n9,0.48130754
random_model_n10,0.48132566
random_model_n11,0.48136273
random_model_n12,0.48138857
random_model_n13,0.48135608
random_model_n14,0.48126447
random_model_n15,0.48129615
random_model_n16,0.48139945
random_model_n17,0.48136085
random_model_n18,0.48135763
random_model_n19,0.4812202
random_model_n20,0.48125038
random_model_n21,0.48123205
random_model_n22,0.48136804
random_model_n23,0.4811828
random_model_n24,0.48131415
random_model_n25,0.48137322
random_model_n26,0.48142183
random_model_n27,0.48125458
random_model_n28,0.48128217
random_model_n29,0.48129764
random_model_n30,0.48121384
random_model_n31,0.4812854
random_model_n32,0.48131543
random_model_n33,0.4813426
random_model_n34,0.48113722
random_model_n35,0.48123127
random_model_n36,0.481356
random_model_n37,0.48135978
random_model_n38,0.48125535
random_model_n39,0.4813905
random_model_n40,0.48127428
random_model_n41,0.48134017
random_model_n42,0.48121223
random_model_n43,0.48131123
random_model_n44,0.48138356
random_model_n45,0.48132858
random_model_n46,0.48130792
random_model_n47,0.48137018
random_model_n48,0.4812795
random_model_n49,0.48125082
random_model_n50,0.48138836
random_model_n51,0.4813276
random_model_n52,0.4812964
random_model_n53,0.48135486
random_model_n54,0.48131162
random_model_n55,0.48129886
random_model_n56,0.4814067
random_model_n57,0.48135787
random_model_n58,0.4812623
average_model,0.4542605
optimal_clustering,0.50732356
