,abilities
dbscan_eps_0_1_min_samples_2,0.40544042
dbscan_eps_0_2_min_samples_2,0.46704757
dbscan_eps_0_3_min_samples_2,0.4847446
dbscan_eps_0_4_min_samples_2,0.49528614
dbscan_eps_0_5_min_samples_2,0.49882403
dbscan_eps_0_6_min_samples_2,0.50057083
dbscan_eps_0_7_min_samples_2,0.5014643
dbscan_eps_0_8_min_samples_2,0.5025494
dbscan_eps_0_9_min_samples_2,0.5038678
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40544042
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.40544042
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.40544042
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.40544042
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.40544042
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.40544042
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.40544042
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.40544042
kmeans_n_clusters_1,0.40544042
kmeans_n_clusters_2,0.46665162
kmeans_n_clusters_3,0.4847307
kmeans_n_clusters_4,0.49525866
kmeans_n_clusters_5,0.49842498
kmeans_n_clusters_6,0.50026745
kmeans_n_clusters_7,0.5015386
kmeans_n_clusters_8,0.50261426
mean_shift_,0.40544042
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.46481344
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.48315737
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49483383
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49780858
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49717236
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49963388
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5017424
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.40544042
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.40544042
random_model_n1,0.479609
random_model_n2,0.47957233
random_model_n3,0.47951514
random_model_n4,0.4795688
random_model_n5,0.47954765
random_model_n6,0.47957
random_model_n7,0.47955006
random_model_n8,0.4795744
random_model_n9,0.47955164
random_model_n10,0.47956246
random_model_n11,0.47960395
random_model_n12,0.47962627
random_model_n13,0.47959265
random_model_n14,0.47951868
random_model_n15,0.4795414
random_model_n16,0.47963095
random_model_n17,0.4795989
random_model_n18,0.47959733
random_model_n19,0.47946525
random_model_n20,0.47949928
random_model_n21,0.4794768
random_model_n22,0.47961038
random_model_n23,0.4794378
random_model_n24,0.4795643
random_model_n25,0.47961563
random_model_n26,0.47966808
random_model_n27,0.47949854
random_model_n28,0.47953016
random_model_n29,0.47954282
random_model_n30,0.47946477
random_model_n31,0.47951695
random_model_n32,0.4795528
random_model_n33,0.4795813
random_model_n34,0.47938815
random_model_n35,0.47947672
random_model_n36,0.47959733
random_model_n37,0.47960457
random_model_n38,0.47950533
random_model_n39,0.47963735
random_model_n40,0.479513
random_model_n41,0.47959393
random_model_n42,0.4794721
random_model_n43,0.47955817
random_model_n44,0.4796305
random_model_n45,0.479572
random_model_n46,0.4795641
random_model_n47,0.4796107
random_model_n48,0.47952485
random_model_n49,0.4794977
random_model_n50,0.47964722
random_model_n51,0.479575
random_model_n52,0.4795393
random_model_n53,0.4796089
random_model_n54,0.47956365
random_model_n55,0.47953272
random_model_n56,0.4796502
random_model_n57,0.479595
random_model_n58,0.47951153
average_model,0.4758816
optimal_clustering,0.5047365
