,abilities
kmeans_n_clusters_1,0.40605924
kmeans_n_clusters_2,0.46778005
kmeans_n_clusters_3,0.4850931
kmeans_n_clusters_4,0.4957785
kmeans_n_clusters_5,0.49950606
kmeans_n_clusters_6,0.501075
kmeans_n_clusters_7,0.50206405
kmeans_n_clusters_8,0.5032721
dbscan_eps_0_1_min_samples_2,0.5045099
dbscan_eps_0_2_min_samples_2,0.40605924
dbscan_eps_0_3_min_samples_2,0.40605924
dbscan_eps_0_4_min_samples_2,0.40605924
dbscan_eps_0_5_min_samples_2,0.40605924
dbscan_eps_0_6_min_samples_2,0.40605924
dbscan_eps_0_7_min_samples_2,0.40605924
dbscan_eps_0_8_min_samples_2,0.40605924
dbscan_eps_0_9_min_samples_2,0.40605924
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40605924
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.46753994
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48515156
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49582738
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49910086
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5010593
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50225466
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5032234
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.40605924
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4652391
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4836054
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4956161
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49845964
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49786055
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50023055
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50229895
mean_shift_,0.40605924
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.40605924
random_model_n1,0.48026553
random_model_n2,0.4802331
random_model_n3,0.48017487
random_model_n4,0.48022935
random_model_n5,0.4802065
random_model_n6,0.4802277
random_model_n7,0.48020798
random_model_n8,0.48023564
random_model_n9,0.48021236
random_model_n10,0.48022297
random_model_n11,0.4802667
random_model_n12,0.4802882
random_model_n13,0.48024794
random_model_n14,0.4801818
random_model_n15,0.4802007
random_model_n16,0.48029128
random_model_n17,0.48026136
random_model_n18,0.48025906
random_model_n19,0.48012128
random_model_n20,0.48015806
random_model_n21,0.48013732
random_model_n22,0.4802679
random_model_n23,0.48010084
random_model_n24,0.4802244
random_model_n25,0.48027334
random_model_n26,0.4803305
random_model_n27,0.48015964
random_model_n28,0.480189
random_model_n29,0.48020175
random_model_n30,0.48012573
random_model_n31,0.48018098
random_model_n32,0.48021105
random_model_n33,0.48023993
random_model_n34,0.480046
random_model_n35,0.48013195
random_model_n36,0.48025596
random_model_n37,0.48026305
random_model_n38,0.48016262
random_model_n39,0.48029557
random_model_n40,0.48017448
random_model_n41,0.4802575
random_model_n42,0.48012948
random_model_n43,0.4802201
random_model_n44,0.48029062
random_model_n45,0.48023397
random_model_n46,0.48022282
random_model_n47,0.48026904
random_model_n48,0.48018482
random_model_n49,0.48015988
random_model_n50,0.48029622
random_model_n51,0.48023677
random_model_n52,0.48019627
random_model_n53,0.48026586
random_model_n54,0.48022407
random_model_n55,0.48019165
random_model_n56,0.4803113
random_model_n57,0.4802553
random_model_n58,0.48017162
average_model,0.4543829
optimal_clustering,0.5053625
