,abilities
dbscan_eps_0_1_min_samples_2,0.42524666
dbscan_eps_0_2_min_samples_2,0.49578995
dbscan_eps_0_3_min_samples_2,0.5129442
dbscan_eps_0_4_min_samples_2,0.5147139
dbscan_eps_0_5_min_samples_2,0.5142954
dbscan_eps_0_6_min_samples_2,0.5174086
dbscan_eps_0_7_min_samples_2,0.51603377
dbscan_eps_0_8_min_samples_2,0.51526153
dbscan_eps_0_9_min_samples_2,0.5118527
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5158706
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42558762
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42558762
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42558762
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42524666
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42524666
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42524666
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42524666
kmeans_n_clusters_1,0.42524666
kmeans_n_clusters_2,0.49643502
kmeans_n_clusters_3,0.51371765
kmeans_n_clusters_4,0.5130964
kmeans_n_clusters_5,0.51315045
kmeans_n_clusters_6,0.51740134
kmeans_n_clusters_7,0.5157889
kmeans_n_clusters_8,0.5148616
mean_shift_,0.42524666
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49585846
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5159784
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50904274
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5175912
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5172788
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5159798
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51458657
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49602827
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51572263
random_model_n1,0.47554857
random_model_n2,0.47556385
random_model_n3,0.47548848
random_model_n4,0.47572872
random_model_n5,0.47520632
random_model_n6,0.4754876
random_model_n7,0.47585803
random_model_n8,0.47562885
random_model_n9,0.47564724
random_model_n10,0.47545695
random_model_n11,0.47544613
random_model_n12,0.47557518
random_model_n13,0.47546467
random_model_n14,0.47556803
random_model_n15,0.47580355
random_model_n16,0.47574046
random_model_n17,0.4755284
random_model_n18,0.4754498
random_model_n19,0.47565678
random_model_n20,0.47581872
random_model_n21,0.47552094
random_model_n22,0.47583404
random_model_n23,0.47533482
random_model_n24,0.47569773
random_model_n25,0.47530302
random_model_n26,0.47562692
random_model_n27,0.47553545
random_model_n28,0.47576356
average_model,0.50149405
optimal_clustering,0.5206016
