,abilities
kmeans_n_clusters_1,0.4288765
kmeans_n_clusters_2,0.4986549
kmeans_n_clusters_3,0.5144951
kmeans_n_clusters_4,0.51491165
kmeans_n_clusters_5,0.5134714
kmeans_n_clusters_6,0.5151917
kmeans_n_clusters_7,0.51520014
kmeans_n_clusters_8,0.5139819
dbscan_eps_0_1_min_samples_2,0.5115155
dbscan_eps_0_2_min_samples_2,0.5138771
dbscan_eps_0_3_min_samples_2,0.4292356
dbscan_eps_0_4_min_samples_2,0.4292356
dbscan_eps_0_5_min_samples_2,0.4292356
dbscan_eps_0_6_min_samples_2,0.4288765
dbscan_eps_0_7_min_samples_2,0.4288765
dbscan_eps_0_8_min_samples_2,0.4288765
dbscan_eps_0_9_min_samples_2,0.4288765
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4288765
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49929467
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51487696
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51478326
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5129393
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5152005
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.514993
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51306844
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4288765
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4983894
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5129018
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.51373655
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.51012254
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.51292956
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5106101
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.51121706
mean_shift_,0.49893832
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5140996
random_model_n1,0.47619292
random_model_n2,0.4762755
random_model_n3,0.47600925
random_model_n4,0.47621796
random_model_n5,0.4760992
random_model_n6,0.47634527
random_model_n7,0.47617006
random_model_n8,0.47612756
random_model_n9,0.47672108
random_model_n10,0.47617543
random_model_n11,0.47610024
random_model_n12,0.4762147
random_model_n13,0.47614616
random_model_n14,0.47623748
random_model_n15,0.47639218
random_model_n16,0.47622466
random_model_n17,0.4764548
random_model_n18,0.47616434
random_model_n19,0.4760799
random_model_n20,0.47608536
random_model_n21,0.47597528
random_model_n22,0.47593248
random_model_n23,0.47596452
random_model_n24,0.47625235
random_model_n25,0.47598386
random_model_n26,0.47631183
random_model_n27,0.4762305
random_model_n28,0.47589657
average_model,0.4827948
optimal_clustering,0.5188986
