,abilities
dbscan_eps_0_1_min_samples_2,0.42528725
dbscan_eps_0_2_min_samples_2,0.49566635
dbscan_eps_0_3_min_samples_2,0.51257867
dbscan_eps_0_4_min_samples_2,0.51439166
dbscan_eps_0_5_min_samples_2,0.51403284
dbscan_eps_0_6_min_samples_2,0.5168932
dbscan_eps_0_7_min_samples_2,0.5155884
dbscan_eps_0_8_min_samples_2,0.51579225
dbscan_eps_0_9_min_samples_2,0.5115656
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5155304
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.425632
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.425632
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.425632
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42528725
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42528725
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42528725
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42528725
kmeans_n_clusters_1,0.42528725
kmeans_n_clusters_2,0.49628487
kmeans_n_clusters_3,0.5133327
kmeans_n_clusters_4,0.5127921
kmeans_n_clusters_5,0.51275325
kmeans_n_clusters_6,0.5169957
kmeans_n_clusters_7,0.5154332
kmeans_n_clusters_8,0.5146916
mean_shift_,0.42528725
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49568158
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.515622
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5087017
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51731014
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5171771
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5153422
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51416564
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49588355
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5153916
random_model_n1,0.47549075
random_model_n2,0.47513315
random_model_n3,0.47557762
random_model_n4,0.47543362
random_model_n5,0.4753387
random_model_n6,0.47531283
random_model_n7,0.47532263
random_model_n8,0.4755206
random_model_n9,0.47556376
random_model_n10,0.4754362
random_model_n11,0.47524416
random_model_n12,0.47520158
random_model_n13,0.47546533
random_model_n14,0.47571748
random_model_n15,0.47569206
random_model_n16,0.47555763
random_model_n17,0.4753233
random_model_n18,0.47542593
random_model_n19,0.47544947
random_model_n20,0.47516572
random_model_n21,0.4755673
random_model_n22,0.47534844
random_model_n23,0.47533557
random_model_n24,0.47531155
random_model_n25,0.47542435
random_model_n26,0.4755923
random_model_n27,0.47522736
random_model_n28,0.47524023
average_model,0.5012883
optimal_clustering,0.5202472
