,abilities
kmeans_n_clusters_1,0.4258731
kmeans_n_clusters_2,0.49601313
kmeans_n_clusters_3,0.5129208
kmeans_n_clusters_4,0.5145727
kmeans_n_clusters_5,0.5143429
kmeans_n_clusters_6,0.5172914
kmeans_n_clusters_7,0.5162289
kmeans_n_clusters_8,0.51558965
dbscan_eps_0_1_min_samples_2,0.51188177
dbscan_eps_0_2_min_samples_2,0.5157954
dbscan_eps_0_3_min_samples_2,0.42621687
dbscan_eps_0_4_min_samples_2,0.42621687
dbscan_eps_0_5_min_samples_2,0.42621687
dbscan_eps_0_6_min_samples_2,0.4258731
dbscan_eps_0_7_min_samples_2,0.4258731
dbscan_eps_0_8_min_samples_2,0.4258731
dbscan_eps_0_9_min_samples_2,0.4258731
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4258731
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49664924
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5136516
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51314133
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5129873
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51738435
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51586163
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.514954
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4258731
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49603492
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51590204
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50911075
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5174783
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51724184
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5159464
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5146034
mean_shift_,0.49626422
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5156702
random_model_n1,0.4758774
random_model_n2,0.47605765
random_model_n3,0.47568405
random_model_n4,0.4759034
random_model_n5,0.47579864
random_model_n6,0.47607207
random_model_n7,0.4759346
random_model_n8,0.47583935
random_model_n9,0.4764087
random_model_n10,0.47590986
random_model_n11,0.47580513
random_model_n12,0.47586995
random_model_n13,0.47585073
random_model_n14,0.47594193
random_model_n15,0.47604296
random_model_n16,0.47596818
random_model_n17,0.47614628
random_model_n18,0.47584608
random_model_n19,0.4757689
random_model_n20,0.47579604
random_model_n21,0.47569472
random_model_n22,0.47566947
random_model_n23,0.4756601
random_model_n24,0.47599444
random_model_n25,0.47568834
random_model_n26,0.47601193
random_model_n27,0.47590002
random_model_n28,0.47555146
average_model,0.48654404
optimal_clustering,0.52048445
