,abilities
kmeans_n_clusters_1,0.4262325
kmeans_n_clusters_2,0.49783787
kmeans_n_clusters_3,0.5158217
kmeans_n_clusters_4,0.5182119
kmeans_n_clusters_5,0.51817083
kmeans_n_clusters_6,0.5211463
kmeans_n_clusters_7,0.51975584
kmeans_n_clusters_8,0.5193713
dbscan_eps_0_1_min_samples_2,0.5146055
dbscan_eps_0_2_min_samples_2,0.51763797
dbscan_eps_0_3_min_samples_2,0.42658743
dbscan_eps_0_4_min_samples_2,0.42658743
dbscan_eps_0_5_min_samples_2,0.42658743
dbscan_eps_0_6_min_samples_2,0.4262325
dbscan_eps_0_7_min_samples_2,0.4262325
dbscan_eps_0_8_min_samples_2,0.4262325
dbscan_eps_0_9_min_samples_2,0.4262325
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4262325
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4984703
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5165452
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.516651
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51623034
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5211351
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5195858
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5186608
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4262325
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49785566
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51775444
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51218253
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5206527
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5207471
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5195718
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5182879
mean_shift_,0.49808612
optics_,0.48457682
random_model_n1,0.47887814
random_model_n2,0.47894233
random_model_n3,0.47862414
random_model_n4,0.47890905
random_model_n5,0.47914258
random_model_n6,0.4785858
random_model_n7,0.47884852
random_model_n8,0.47880816
random_model_n9,0.47877494
random_model_n10,0.4785586
random_model_n11,0.47911608
random_model_n12,0.47885966
random_model_n13,0.4785667
random_model_n14,0.47897613
random_model_n15,0.47878122
random_model_n16,0.47888798
random_model_n17,0.47865435
random_model_n18,0.4788015
random_model_n19,0.4788836
random_model_n20,0.478825
random_model_n21,0.4787687
random_model_n22,0.47914818
random_model_n23,0.4789399
random_model_n24,0.47894123
random_model_n25,0.47893134
random_model_n26,0.47885385
random_model_n27,0.47873384
random_model_n28,0.47879893
average_model,0.48322186
optimal_clustering,0.5236557
