,abilities
dbscan_eps_0_1_min_samples_2,0.42539552
dbscan_eps_0_2_min_samples_2,0.49563408
dbscan_eps_0_3_min_samples_2,0.5126064
dbscan_eps_0_4_min_samples_2,0.51426727
dbscan_eps_0_5_min_samples_2,0.51403785
dbscan_eps_0_6_min_samples_2,0.51700205
dbscan_eps_0_7_min_samples_2,0.5159338
dbscan_eps_0_8_min_samples_2,0.515291
dbscan_eps_0_9_min_samples_2,0.51156276
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5154958
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42574033
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42574033
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42574033
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42539552
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42539552
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42539552
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42539552
kmeans_n_clusters_1,0.42539552
kmeans_n_clusters_2,0.49627253
kmeans_n_clusters_3,0.51334137
kmeans_n_clusters_4,0.51282895
kmeans_n_clusters_5,0.5126756
kmeans_n_clusters_6,0.51709557
kmeans_n_clusters_7,0.51556456
kmeans_n_clusters_8,0.5146519
mean_shift_,0.42539552
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49565604
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51560307
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5087776
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5171893
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51695204
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51564944
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51429886
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.495886
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5153702
random_model_n1,0.4754566
random_model_n2,0.475637
random_model_n3,0.4752628
random_model_n4,0.47548255
random_model_n5,0.47537765
random_model_n6,0.47565156
random_model_n7,0.4755138
random_model_n8,0.47541848
random_model_n9,0.4759886
random_model_n10,0.47548908
random_model_n11,0.4753842
random_model_n12,0.47544914
random_model_n13,0.47542992
random_model_n14,0.47552118
random_model_n15,0.47562233
random_model_n16,0.47554746
random_model_n17,0.4757259
random_model_n18,0.4754252
random_model_n19,0.47534785
random_model_n20,0.475375
random_model_n21,0.47527364
random_model_n22,0.47524825
random_model_n23,0.47523895
random_model_n24,0.4755739
random_model_n25,0.47526726
random_model_n26,0.47559127
random_model_n27,0.47547922
random_model_n28,0.47513005
average_model,0.50129086
optimal_clustering,0.52021235
