,abilities
kmeans_n_clusters_1,0.42587996
kmeans_n_clusters_2,0.4962223
kmeans_n_clusters_3,0.51329285
kmeans_n_clusters_4,0.51510304
kmeans_n_clusters_5,0.5148162
kmeans_n_clusters_6,0.5178609
kmeans_n_clusters_7,0.516482
kmeans_n_clusters_8,0.5158757
dbscan_eps_0_1_min_samples_2,0.512238
dbscan_eps_0_2_min_samples_2,0.516248
dbscan_eps_0_3_min_samples_2,0.42622364
dbscan_eps_0_4_min_samples_2,0.42622364
dbscan_eps_0_5_min_samples_2,0.42622364
dbscan_eps_0_6_min_samples_2,0.42587996
dbscan_eps_0_7_min_samples_2,0.42587996
dbscan_eps_0_8_min_samples_2,0.42587996
dbscan_eps_0_9_min_samples_2,0.42587996
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42587996
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49685532
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5141123
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51360947
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5134519
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5177918
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51620364
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51526
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.42587996
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4962804
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51634747
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5095079
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5179016
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5176273
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5163076
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51493216
mean_shift_,0.49647155
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.51609296
random_model_n1,0.4761049
random_model_n2,0.47626495
random_model_n3,0.47588477
random_model_n4,0.47610974
random_model_n5,0.47600707
random_model_n6,0.47627452
random_model_n7,0.47614378
random_model_n8,0.47604188
random_model_n9,0.47661316
random_model_n10,0.4761112
random_model_n11,0.47601247
random_model_n12,0.47608045
random_model_n13,0.47605148
random_model_n14,0.4761566
random_model_n15,0.47626826
random_model_n16,0.47617862
random_model_n17,0.47635284
random_model_n18,0.47606155
random_model_n19,0.47598374
random_model_n20,0.47600907
random_model_n21,0.4759037
random_model_n22,0.47587368
random_model_n23,0.47586358
random_model_n24,0.47620413
random_model_n25,0.4759032
random_model_n26,0.47622785
random_model_n27,0.47610763
random_model_n28,0.47575438
average_model,0.48261037
optimal_clustering,0.5208478
