,abilities
dbscan_eps_0_1_min_samples_2,0.42541137
dbscan_eps_0_2_min_samples_2,0.49553752
dbscan_eps_0_3_min_samples_2,0.51253
dbscan_eps_0_4_min_samples_2,0.5142854
dbscan_eps_0_5_min_samples_2,0.51404613
dbscan_eps_0_6_min_samples_2,0.51702845
dbscan_eps_0_7_min_samples_2,0.51558465
dbscan_eps_0_8_min_samples_2,0.5151163
dbscan_eps_0_9_min_samples_2,0.5114645
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5154434
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.425753
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.425753
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.425753
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42541137
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42541137
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42541137
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42541137
kmeans_n_clusters_1,0.42541137
kmeans_n_clusters_2,0.49615926
kmeans_n_clusters_3,0.5132897
kmeans_n_clusters_4,0.5127762
kmeans_n_clusters_5,0.5127319
kmeans_n_clusters_6,0.5169642
kmeans_n_clusters_7,0.51538426
kmeans_n_clusters_8,0.51452696
mean_shift_,0.42541137
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4955832
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5155404
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5087036
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51712584
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51684
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51554406
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5142321
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49578214
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5152895
random_model_n1,0.4754727
random_model_n2,0.47563377
random_model_n3,0.4752593
random_model_n4,0.475481
random_model_n5,0.4753766
random_model_n6,0.47565103
random_model_n7,0.47551814
random_model_n8,0.47542262
random_model_n9,0.47598886
random_model_n10,0.47548646
random_model_n11,0.47538307
random_model_n12,0.47545668
random_model_n13,0.47542715
random_model_n14,0.47552985
random_model_n15,0.47564143
random_model_n16,0.47555172
random_model_n17,0.4757259
random_model_n18,0.47543168
random_model_n19,0.47535592
random_model_n20,0.47538373
random_model_n21,0.4752789
random_model_n22,0.47525004
random_model_n23,0.4752409
random_model_n24,0.4755741
random_model_n25,0.4752762
random_model_n26,0.47559923
random_model_n27,0.47547966
random_model_n28,0.47513086
average_model,0.5012274
optimal_clustering,0.52014595
