,abilities
random_model_n1,0.55565083
random_model_n2,0.55621725
random_model_n3,0.5559855
random_model_n4,0.5558351
random_model_n5,0.55280405
random_model_n6,0.5563587
random_model_n7,0.55633676
random_model_n8,0.55497324
random_model_n9,0.5556645
random_model_n10,0.5562148
random_model_n11,0.5556568
random_model_n12,0.55548024
random_model_n13,0.5557596
random_model_n14,0.5563744
random_model_n15,0.55593026
random_model_n16,0.5558577
random_model_n17,0.55581856
random_model_n18,0.5554564
random_model_n19,0.5544063
random_model_n20,0.555526
random_model_n21,0.5561745
random_model_n22,0.5558376
random_model_n23,0.55595326
random_model_n24,0.55583805
random_model_n25,0.55579287
random_model_n26,0.55474824
random_model_n27,0.55577326
random_model_n28,0.5558458
average_model,0.5556525
optimal_clustering,0.57197595
