,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
0,0.32807714862839643,0.6439695054408028,0.6439695054408028,0.656740731087509,0.6580439173779892,0.6702938685085033,0.6705545057665994,0.6675571772984948,0.33420212419365347,0.6636476184270541,0.668078451814687,0.6529614908451163,0.6502247996351078,0.6464455593927152,0.6464455593927152,0.6464455593927152,0.6464455593927152,0.32807714862839643,0.6439695054408028,0.6439695054408028,0.6439695054408028,0.6439695054408028,0.6542646771355966,0.6705545057665994,0.6671662214113507,0.32807714862839643,0.6439695054408028,0.6464455593927152,0.6602593340718056,0.6602593340718056,0.6705545057665994,0.6705545057665994,0.6705545057665994,0.6439695054408028,0.6648204860884863,0.564214504463413,0.5600443083338763,0.5927542842249299,0.5372385482504725,0.5560044308333877,0.5651267348667492,0.5619990877695966,0.558089528898156,0.5501400925262266,0.5670815143024696,0.5623900436567407,0.5668208770443735,0.558219847527204,0.5429725679285854,0.5249885971199583,0.5461002150257379,0.54662148954193,0.5320258030885515,0.5421906561542973,0.5321561217175995,0.5286375187333029,0.5447970287352577,0.5374991855085685,0.5532677396233792,0.5458395777676419,0.5608262201081644,0.540626832605721,0.552094871961947,0.5434938424447775,0.546491170912882,0.5223822245389979,0.5682543819639018,0.5419300188962012,0.5343715384114159,0.581155926239656,0.5646054603505571,0.5450576659933537,0.5372385482504725,0.5363263178471362,0.5595230338176842,0.569427249625334,0.5494884993809865,0.5470124454290741,0.564084185834365,0.5421906561542973,0.5434938424447775,0.5527464651071871,0.5261614647813905,0.5423209747833453,0.5427119306704894,0.5670815143024696,0.5402358767185769,0.5302013422818792,0.5655176907538932,0.5550922004300515,0.5586108034143481,0.5566560239786278,0.5922330097087378,0.5377598227666645,0.5749006320453509,0.5492278621228904,0.5372385482504725,0.546751808170978,0.5129992832475402,0.5635629113181729,0.5670815143024696,0.5561347494624357,0.5386720531700007,0.5764644555939271,0.608474572180834,0.6705545057665994
1,0.31771681761907866,0.6372580960448296,0.6372580960448296,0.6721834886296996,0.6762233661301883,0.6807845181468691,0.6815664299211572,0.6815664299211572,0.32540561673291196,0.6733563562911318,0.6779175083078126,0.6502899589496318,0.6446862579005669,0.6371277774157816,0.6371277774157816,0.6371277774157816,0.6371277774157816,0.31771681761907866,0.6372580960448296,0.6372580960448296,0.6372580960448296,0.6372580960448296,0.6561542972567929,0.6815664299211572,0.680523880888773,0.31771681761907866,0.6372580960448296,0.6371277774157816,0.6815664299211572,0.6815664299211572,0.6815664299211572,0.6815664299211572,0.6815664299211572,0.6372580960448296,0.6790903759692448,0.5472079233726461,0.5653222128103212,0.5043330944158467,0.5322212810321235,0.5881279728937252,0.5605004235355444,0.5532025803088552,0.5825242718446602,0.540822310549293,0.5727503746660585,0.5474685606307421,0.5718381442627224,0.5666253991008015,0.5470776047435981,0.5709259138593862,0.5498142959536065,0.540822310549293,0.5753567472470189,0.5628461588584088,0.5847396885384766,0.5715775070046263,0.5524206685345671,0.558024369583632,0.5432983645012055,0.5595881931322082,0.5469472861145501,0.5532025803088552,0.55815468821268,0.5606307421645924,0.564409982406985,0.5683195412784258,0.540301036033101,0.5413435850654851,0.5623248843422167,0.5373037075649965,0.5568515019221998,0.546426011598358,0.5422558154688213,0.5461653743402619,0.5389978497426207,0.5850003257965726,0.5603701049064964,0.5417345409526292,0.5532025803088552,0.5731413305532026,0.5505962077278947,0.5451228253078778,0.5782237570860754,0.5752264286179709,0.5551573597445755,0.5421254968397733,0.5637583892617449,0.5387372124845247,0.5451228253078778,0.5414739036945332,0.5586759627288721,0.5500749332117026,0.517755913207793,0.5648009382941291,0.5852609630546687,0.5449925066788297,0.5661041245846093,0.546556330227406,0.5965986837818467,0.5551573597445755,0.5745748354727308,0.5713168697465303,0.5550270411155275,0.5238808887730501,0.6115274067316812,0.6815664299211572
2,0.31849872939336676,0.6424708412067505,0.6424708412067505,0.67413826806542,0.6768749592754284,0.6807845181468691,0.680654199517821,0.680654199517821,0.32605720987815207,0.6730957190330358,0.6794813318563889,0.6528963315305923,0.6476835863686714,0.6423405225777025,0.6423405225777025,0.6423405225777025,0.6423405225777025,0.31849872939336676,0.6424708412067505,0.6424708412067505,0.6424708412067505,0.6424708412067505,0.6574574835472731,0.680654199517821,0.6796116504854369,0.31849872939336676,0.6424708412067505,0.6423405225777025,0.680654199517821,0.680654199517821,0.680654199517821,0.680654199517821,0.680654199517821,0.6424708412067505,0.6798722877435329,0.540822310549293,0.5748354727308269,0.575617384505115,0.5814817228122761,0.557894050954584,0.5555483156317196,0.575878021763211,0.587085423861341,0.5524206685345671,0.5422558154688213,0.5627158402293608,0.5681892226493778,0.56936209031081,0.5653222128103212,0.5194500553854173,0.5491627028083664,0.5494233400664625,0.5650615755522251,0.5395191242588128,0.5202319671597054,0.5737929236984427,0.552941943050759,0.5730110119241546,0.5590669186160162,0.5542451293412394,0.5444712321626376,0.5511174822440867,0.5588062813579201,0.5504658890988466,0.5576334136964879,0.5303968202254512,0.5648009382941291,0.5657131686974654,0.5668860363588974,0.580960448296084,0.5610216980517365,0.5412132664364371,0.5761386590213071,0.5550270411155275,0.5728806932951065,0.5525509871636151,0.5541148107121913,0.5688408157946179,0.5542451293412394,0.569753046197954,0.5653222128103212,0.5505962077278947,0.5389978497426207,0.5595881931322082,0.5726200560370105,0.5396494428878609,0.5410829478073891,0.540561673291197,0.5741838795855868,0.5853912816837167,0.5623248843422167,0.5542451293412394,0.5687104971655699,0.5481201537759822,0.5300058643383072,0.540561673291197,0.5616732911969766,0.5554179970026716,0.5965986837818467,0.5649312569231771,0.5151495406268326,0.5585456440998241,0.5446015507916857,0.5876066983775331,0.6132456819887587,0.6807845181468691
3,0.3262526878217241,0.6405812210855542,0.6405812210855542,0.668078451814687,0.6700332312504073,0.674073108750896,0.674333746008992,0.674333746008992,0.3321170261288851,0.3712126148432918,0.6732911969766078,0.6525705349579722,0.6473577897960513,0.6412328142307943,0.6412328142307943,0.6412328142307943,0.6412328142307943,0.3262526878217241,0.6405812210855542,0.6405812210855542,0.6405812210855542,0.6405812210855542,0.6576529614908451,0.674333746008992,0.6734215156056558,0.3262526878217241,0.6405812210855542,0.6412328142307943,0.674333746008992,0.674333746008992,0.674333746008992,0.674333746008992,0.674333746008992,0.6405812210855542,0.6732911969766078,0.5601746269629243,0.5325470776047436,0.5016615625203623,0.5745096761582068,0.5543102886557634,0.5603049455919724,0.5450576659933537,0.5807649703525118,0.5851958037401447,0.5423209747833453,0.5554831563171956,0.5629113181729328,0.5664299211572295,0.5558741122043396,0.5669511956734216,0.5484459503486023,0.5510523229295627,0.5355444060728481,0.5544406072848114,0.5571772984948198,0.5735974457548707,0.551964553332899,0.5431028865576334,0.5606959014791164,0.5687756564800939,0.5596533524467323,0.5481853130905063,0.5633022740600769,0.5619990877695966,0.5547012445429074,0.5249885971199583,0.5415390630090572,0.5571772984948198,0.5381507786538086,0.5408874698638171,0.5556134749462436,0.5771160487391672,0.5743793575291588,0.5442757542190656,0.5689059751091419,0.575421906561543,0.5500097738971786,0.5644751417215091,0.5556134749462436,0.5575682543819639,0.569427249625334,0.5444060728481136,0.5355444060728481,0.5773766859972633,0.5682543819639018,0.5507916856714667,0.5747703134163029,0.5325470776047436,0.5510523229295627,0.54662148954193,0.5384114159119046,0.5591320779305402,0.5179513911513651,0.5506613670424187,0.5305922981690233,0.5424512934123933,0.5591320779305402,0.5445363914771617,0.5875415390630091,0.5472730826871701,0.5805043330944158,0.5614778132534046,0.552225190590995,0.5623900436567407,0.6106658557951969,0.674333746008992
4,0.33166091092721706,0.6372580960448296,0.6372580960448296,0.6528963315305923,0.6556330227406008,0.6672313807258747,0.6684042483873069,0.6646250081449143,0.33804652375057015,0.6599335374991855,0.6656675571772985,0.645468169674855,0.6441649833843748,0.639734149996742,0.639734149996742,0.639734149996742,0.639734149996742,0.33166091092721706,0.6372580960448296,0.6372580960448296,0.6372580960448296,0.6372580960448296,0.6467713559653352,0.6684042483873069,0.6634521404834821,0.33166091092721706,0.6372580960448296,0.639734149996742,0.6588909884668013,0.6588909884668013,0.6684042483873069,0.6684042483873069,0.6684042483873069,0.6372580960448296,0.42184140222844857,0.5662344432136573,0.5414739036945332,0.5055059620772789,0.5455137811950218,0.5284420407897309,0.5427770899850134,0.5429074086140614,0.5427770899850134,0.5534632175669512,0.5607610607936404,0.5431680458721574,0.5391281683716688,0.5603701049064964,0.5594578745031602,0.5240112074020982,0.5532025803088552,0.5705349579722422,0.5547664038574314,0.5735322864403466,0.5675376295041377,0.5684498599074738,0.5513781195021829,0.5547664038574314,0.5734019678112986,0.5503355704697986,0.5610216980517365,0.569753046197954,0.5435590017593015,0.5479898351469342,0.5612823353098325,0.5135857170782563,0.5551573597445755,0.5714471883755783,0.5547664038574314,0.529223952564019,0.5654525314393692,0.575878021763211,0.5543754479702874,0.5453834625659738,0.5602397862774484,0.5438196390173975,0.5577637323255359,0.5502052518407506,0.5573727764383919,0.5551573597445755,0.5597185117612563,0.5462956929693099,0.5217957907082817,0.540561673291197,0.5556786342607676,0.5452531439369258,0.5560695901479117,0.5310484133706913,0.5460350557112139,0.5593275558741122,0.552160031276471,0.5567211832931518,0.5906040268456376,0.5367824330488044,0.5505962077278947,0.551899394018375,0.5373037075649965,0.5667557177298495,0.5704046393431941,0.5590669186160162,0.5133250798201603,0.5552876783736235,0.5568515019221998,0.5253143936925784,0.5964104457621107,0.6684042483873069
5,0.325796572620056,0.6302208900762364,0.6302208900762364,0.6631915032253861,0.6599335374991855,0.6716622141135076,0.6716622141135076,0.6677526552420668,0.33244282270150516,0.38457027432071417,0.6651462826611064,0.6651462826611064,0.6298299341890923,0.6323059881410048,0.6323059881410048,0.6323059881410048,0.6323059881410048,0.325796572620056,0.6302208900762364,0.6302208900762364,0.6302208900762364,0.6302208900762364,0.6716622141135076,0.6716622141135076,0.6677526552420668,0.325796572620056,0.6302208900762364,0.6323059881410048,0.6549814295953607,0.6549814295953607,0.6716622141135076,0.6716622141135076,0.6716622141135076,0.6302208900762364,0.4231445885189288,0.5409526291783411,0.5661041245846093,0.5108490258682479,0.5512478008731349,0.581351404183228,0.5550270411155275,0.5700136834560501,0.5477291978888382,0.5410829478073891,0.5410829478073891,0.5598488303903043,0.5380856193392846,0.5627158402293608,0.5662344432136573,0.5195803740144653,0.5676679481331857,0.5455137811950218,0.5376946634521405,0.5726200560370105,0.5296149084511631,0.564149345148889,0.5654525314393692,0.5723594187789145,0.551769075389327,0.5524206685345671,0.5558089528898156,0.5479898351469342,0.5427770899850134,0.5469472861145501,0.5597185117612563,0.5734019678112986,0.569753046197954,0.5704046393431941,0.5356095653873721,0.5893008405551574,0.5679285853912817,0.5762689776503551,0.5311787319997394,0.580960448296084,0.5320909624030755,0.5417345409526292,0.5594578745031602,0.5430377272431094,0.5586759627288721,0.569753046197954,0.5618036098260246,0.575878021763211,0.5728806932951065,0.5618036098260246,0.5541148107121913,0.5401707174040529,0.5659738059555613,0.5634977520036489,0.5597185117612563,0.5552876783736235,0.5645403010360331,0.5701440020850981,0.5088942464325276,0.5664950804717535,0.5771812080536913,0.5490323841793184,0.5595881931322082,0.5496839773245585,0.5167133641754089,0.5486414282921743,0.5797875806346517,0.5707955952303382,0.5556786342607676,0.5771812080536913,0.5954547758157583,0.6716622141135076
6,0.33680849677461394,0.6364110249560174,0.6364110249560174,0.6408418583436503,0.639929627940314,0.6635172997980061,0.6635172997980061,0.6590864664103734,0.3442366586303512,0.38398384048999806,0.6611715644751417,0.6447514172150909,0.6424056818922265,0.6379748485045937,0.6379748485045937,0.6379748485045937,0.6379748485045937,0.33680849677461394,0.6364110249560174,0.6364110249560174,0.6364110249560174,0.6364110249560174,0.6476184270541474,0.6635172997980061,0.6577832801198932,0.33680849677461394,0.6364110249560174,0.6379748485045937,0.6523098976998762,0.6523098976998762,0.6635172997980061,0.6635172997980061,0.6635172997980061,0.6364110249560174,0.42021241936534826,0.5274646510718707,0.5354140874438001,0.5631719554310288,0.5395842835733368,0.5249885971199583,0.5513129601876589,0.5500097738971786,0.5451879846224018,0.5477943572033622,0.563953867205317,0.5586108034143481,0.569557568254382,0.5527464651071871,0.5480549944614582,0.5653873721248452,0.5410177884928651,0.5434938424447775,0.5346321756695119,0.546360852283834,0.5305922981690233,0.5617384505115006,0.5655176907538932,0.5596533524467323,0.540757151234769,0.5440151169609696,0.5528767837362351,0.5721639408353424,0.5441454355900176,0.5459698963966899,0.5494884993809865,0.564344823092461,0.5347624942985599,0.5489672248647944,0.5597836710757803,0.5239460480875742,0.5485762689776503,0.5346321756695119,0.5322864403466475,0.5453183032514498,0.5631719554310288,0.5487065876066983,0.5471427640581221,0.5655176907538932,0.5560044308333877,0.5604352642210204,0.5425816120414413,0.5648660976086531,0.5644751417215091,0.5368475923633284,0.5556134749462436,0.5535283768814752,0.5342412197823679,0.5700788427705741,0.5661692838991333,0.5584804847853001,0.5609565387372125,0.564084185834365,0.5106535479246759,0.5626506809148367,0.5713820290610543,0.5769857301101192,0.5573076171238679,0.5527464651071871,0.5669511956734216,0.5619990877695966,0.5089594057470516,0.5513129601876589,0.5574379357529159,0.5248582784909103,0.5938933655751275,0.6635172997980061
7,0.32221281032123544,0.6442301426988988,0.6442301426988988,0.6498338437479638,0.6618231576203818,0.6717273734280316,0.6732911969766078,0.6702938685085033,0.32794682999934843,0.6676874959275428,0.668860363588975,0.6519189418127321,0.6490519319736756,0.6460546035055711,0.6460546035055711,0.6460546035055711,0.6460546035055711,0.32221281032123544,0.6442301426988988,0.6442301426988988,0.6442301426988988,0.6442301426988988,0.6542646771355966,0.6732911969766078,0.6699029126213593,0.32221281032123544,0.6442301426988988,0.6460546035055711,0.6632566625399101,0.6632566625399101,0.6732911969766078,0.6732911969766078,0.6732911969766078,0.6442301426988988,0.41239330162246696,0.569557568254382,0.5659086466410373,0.575682543819639,0.5785495536586955,0.5335896266371277,0.5661692838991333,0.5398449208314329,0.552355509220043,0.5764644555939271,0.5725548967224865,0.546751808170978,0.5661692838991333,0.5472730826871701,0.5563953867205317,0.5773766859972633,0.5707304359158142,0.5678634260767577,0.5381507786538086,0.5562650680914837,0.5700788427705741,0.5681240633348538,0.5532677396233792,0.5408874698638171,0.5560044308333877,0.5722942594643904,0.5540496513976673,0.5742490389001108,0.5453183032514498,0.54662148954193,0.5490975434938424,0.581807519384896,0.5685150192219978,0.5679937447058057,0.5307226167980713,0.5335896266371277,0.5484459503486023,0.5459698963966899,0.5749006320453509,0.5446667101062097,0.5625203622857887,0.546882126800026,0.5638235485762689,0.5550922004300515,0.558350166156252,0.5665602397862775,0.5738580830129667,0.5540496513976673,0.564214504463413,0.5584804847853001,0.5647357789796051,0.5410177884928651,0.5746399947872548,0.5768554114810712,0.5530071023652832,0.5612171759953085,0.5566560239786278,0.5421906561542973,0.5567863426076758,0.5391933276861928,0.5347624942985599,0.5792011468039356,0.5762038183358311,0.5505310484133706,0.5107838665537239,0.5545709259138594,0.5823287939010882,0.5608262201081644,0.5631719554310288,0.56968788688343,0.5991736833595177,0.6732911969766078
8,0.3302274060076888,0.6313937577376686,0.6313937577376686,0.6604548120153776,0.6643643708868183,0.6668404248387307,0.6673616993549227,0.6673616993549227,0.33635238157294584,0.3832670880302339,0.6613670424187138,0.6422102039486545,0.6369974587867335,0.6311331204795726,0.6311331204795726,0.6311331204795726,0.6311331204795726,0.3302274060076888,0.6313937577376686,0.6313937577376686,0.6313937577376686,0.6313937577376686,0.6509415520948719,0.6673616993549227,0.6664494689515866,0.3302274060076888,0.6313937577376686,0.6311331204795726,0.6673616993549227,0.6673616993549227,0.6673616993549227,0.6673616993549227,0.6673616993549227,0.6313937577376686,0.4004691470645729,0.5410829478073891,0.5624552029712647,0.5895614778132534,0.534827653613084,0.5487717469212224,0.5586759627288721,0.5680589040203297,0.5743141982146348,0.5822636345865642,0.5417345409526292,0.55815468821268,0.5360005212745161,0.5599791490193523,0.5460350557112139,0.5627158402293608,0.5487717469212224,0.5625855216003127,0.5710562324884342,0.5677982667622337,0.5214048348211376,0.5294845898221151,0.5489020655502704,0.5594578745031602,0.5584153254707761,0.5412132664364371,0.5633674333746009,0.5633674333746009,0.5434286831302535,0.5509871636150387,0.5598488303903043,0.5217957907082817,0.5612823353098325,0.5565908646641037,0.5588062813579201,0.5296149084511631,0.5555483156317196,0.5426467713559653,0.5726200560370105,0.5446015507916857,0.5559392715188636,0.5451228253078778,0.5535935361959993,0.5526813057926631,0.5451228253078778,0.5591972372450642,0.5619339284550726,0.5489020655502704,0.535348928129276,0.5671466736169936,0.5449925066788297,0.5713168697465303,0.5676679481331857,0.5666253991008015,0.5637583892617449,0.5489020655502704,0.5571121391802958,0.5449925066788297,0.5198410112725614,0.5526813057926631,0.5784843943441715,0.5790056688603636,0.5341760604678438,0.5524206685345671,0.5081123346582394,0.5452531439369258,0.5705349579722422,0.540431354662149,0.5423861340978693,0.52322929562781,0.5947307834321582,0.6673616993549227
9,0.3112008861666775,0.6431224343519906,0.6431224343519906,0.6768749592754284,0.680523880888773,0.685736626050694,0.6854759887925979,0.6854759887925979,0.3182380921352707,0.680654199517821,0.685866944679742,0.6553723854825048,0.6485958167720075,0.6437740274972308,0.6437740274972308,0.6437740274972308,0.6437740274972308,0.3112008861666775,0.6431224343519906,0.6431224343519906,0.6431224343519906,0.6431224343519906,0.6608457679025217,0.6854759887925979,0.6846940770183098,0.3112008861666775,0.6431224343519906,0.6437740274972308,0.6854759887925979,0.6854759887925979,0.6854759887925979,0.6854759887925979,0.6854759887925979,0.6431224343519906,0.6863882191959341,0.564149345148889,0.5414739036945332,0.5763992962794031,0.5533328989379032,0.5344366977259399,0.5636280706326969,0.5749657913598749,0.5839577767641885,0.5487717469212224,0.5797875806346517,0.5496839773245585,0.5661041245846093,0.5688408157946179,0.5614126539388805,0.5787450316022675,0.5762689776503551,0.5734019678112986,0.5780934384570274,0.5632371147455528,0.587215742490389,0.5689711344236659,0.5552876783736235,0.5459047370821659,0.5661041245846093,0.5422558154688213,0.5663647618427055,0.5525509871636151,0.5489020655502704,0.5546360852283834,0.5589365999869681,0.575878021763211,0.5400403987750049,0.5474685606307421,0.5654525314393692,0.5833061836189484,0.5676679481331857,0.5900827523294455,0.5547664038574314,0.5761386590213071,0.5451228253078778,0.5782237570860754,0.5560695901479117,0.5624552029712647,0.5621945657131687,0.5417345409526292,0.5563302274060077,0.55815468821268,0.5397797615169089,0.5787450316022675,0.5509871636150387,0.5530722616798072,0.5421254968397733,0.5679285853912817,0.5495536586955105,0.540691991920245,0.5740535609565387,0.5543754479702874,0.5965986837818467,0.5491627028083664,0.5418648595816772,0.5429074086140614,0.5631067961165048,0.5691014530527139,0.59308008079755,0.5732716491822506,0.5893008405551574,0.5629764774874568,0.5602397862774484,0.5878673356356291,0.614795025689663,0.6863882191959341
