,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
0,0.3239069524988597,0.6456636476184271,0.6456636476184271,0.6658630351208705,0.6659933537499185,0.6554375447970288,0.6659933537499185,0.6722486479442237,0.3302925653222128,0.668860363588975,0.6699029126213593,0.6534827653613084,0.6528311722160682,0.6477487456831954,0.6477487456831954,0.6477487456831954,0.6477487456831954,0.3239069524988597,0.6456636476184271,0.6456636476184271,0.6456636476184271,0.6456636476184271,0.6533524467322603,0.6732911969766078,0.6725092852023197,0.3239069524988597,0.6456636476184271,0.6477487456831954,0.6656023978627745,0.6656023978627745,0.6732911969766078,0.6732911969766078,0.6732911969766078,0.6456636476184271,0.6692513194761192,0.5768554114810712,0.5652570534957972,0.5440151169609696,0.5720336222062944,0.5545709259138594,0.5454486218804978,0.5747703134163029,0.5451879846224018,0.5720336222062944,0.5563953867205317,0.5490975434938424,0.5479246758324102,0.5600443083338763,0.5528767837362351,0.551834234703851,0.5527464651071871,0.5472730826871701,0.551964553332899,0.5633022740600769,0.5373688668795205,0.5586108034143481,0.528898155991399,0.5610868573662605,0.5724245780934385,0.5590017593014921,0.5786798722877435,0.5827197497882323,0.5563953867205317,0.5715123476901023,0.5476640385743142,0.5608262201081644,0.558350166156252,0.5261614647813905,0.5526161464781391,0.5541799700267154,0.5484459503486023,0.5587411220433961,0.5501400925262266,0.5617384505115006,0.535283768814752,0.5707304359158142,0.5427119306704894,0.5608262201081644,0.5338502638952238,0.5342412197823679,0.540626832605721,0.5784192350296475,0.5673421515605656,0.5530071023652832,0.5492278621228904,0.5673421515605656,0.5429725679285854,0.5610868573662605,0.5374991855085685,0.528767837362351,0.5402358767185769,0.5608262201081644,0.5446667101062097,0.5248582784909103,0.5545709259138594,0.5781585977715514,0.5728155339805825,0.5506613670424187,0.5273343324428227,0.5635629113181729,0.5788101909167915,0.5493581807519385,0.5558741122043396,0.5389326904280967,0.6096329599945943,0.6732911969766078
1,0.3202580308855151,0.6417540887469864,0.6417540887469864,0.6774613931061445,0.6757672509285202,0.6619534762494299,0.6757672509285202,0.6777220303642406,0.3270345995960123,0.6729002410894638,0.6775917117351925,0.6558285006841728,0.6481397015703395,0.6420147260050825,0.6420147260050825,0.6420147260050825,0.6420147260050825,0.3202580308855151,0.6417540887469864,0.6417540887469864,0.6417540887469864,0.6417540887469864,0.6616928389913338,0.6777220303642406,0.6786342607675767,0.3202580308855151,0.6417540887469864,0.6420147260050825,0.6777220303642406,0.6777220303642406,0.6777220303642406,0.6777220303642406,0.6777220303642406,0.6417540887469864,0.6778523489932886,0.5425816120414413,0.5618687691405486,0.54662148954193,0.5635629113181729,0.551834234703851,0.5455789405095458,0.552355509220043,0.557959210269108,0.5544406072848114,0.5343715384114159,0.5573076171238679,0.5502704111552746,0.5660389652700853,0.5511826415586109,0.5476640385743142,0.5708607545448622,0.5690362937381899,0.5674724701896136,0.5500097738971786,0.581807519384896,0.5614778132534046,0.5734671271258226,0.5593927151886362,0.5711213918029582,0.5612171759953085,0.5553528376881475,0.5816772007558481,0.5633022740600769,0.5451879846224018,0.5300710236528312,0.5533980582524272,0.5734671271258226,0.5253795530071024,0.5475337199452662,0.5441454355900176,0.5599139897048283,0.5505310484133706,0.5524858278490911,0.5682543819639018,0.5533980582524272,0.5771160487391672,0.5728155339805825,0.5599139897048283,0.5450576659933537,0.535283768814752,0.5603049455919724,0.5666905584153255,0.5455789405095458,0.5604352642210204,0.5649964162377011,0.5666905584153255,0.5897569557568254,0.5507916856714667,0.5653873721248452,0.5371082296214243,0.5318954844595035,0.5479246758324102,0.5360656805890402,0.5249885971199583,0.5476640385743142,0.5549618818010035,0.5747703134163029,0.5510523229295627,0.6154297256792859,0.5613474946243565,0.5273343324428227,0.5730761712386786,0.5509220043005147,0.535023131556656,0.6117421911388158,0.6786342607675767
2,0.32221281032123544,0.6464455593927152,0.6464455593927152,0.6747247018961361,0.6721183293151756,0.6609109272170457,0.6721183293151756,0.6777220303642406,0.3288590604026846,0.6701635498794553,0.6765491627028084,0.656871049716557,0.6516583045546361,0.6470971525379553,0.6470971525379553,0.6470971525379553,0.6470971525379553,0.32221281032123544,0.6464455593927152,0.6464455593927152,0.6464455593927152,0.6464455593927152,0.6602593340718056,0.6777220303642406,0.6772007558480485,0.32221281032123544,0.6464455593927152,0.6470971525379553,0.6777220303642406,0.6777220303642406,0.6777220303642406,0.6777220303642406,0.6777220303642406,0.6464455593927152,0.6773310744770965,0.5492278621228904,0.5487065876066983,0.5501400925262266,0.5274646510718707,0.5570469798657718,0.5471427640581221,0.5613474946243565,0.5536586955105233,0.5454486218804978,0.5597836710757803,0.5527464651071871,0.5515735974457548,0.5660389652700853,0.5814165634977521,0.5504007297843226,0.5510523229295627,0.552225190590995,0.5682543819639018,0.5524858278490911,0.5789405095458395,0.5517039160748028,0.5709910731739102,0.5427119306704894,0.5326773962337916,0.5548315631719555,0.5417997002671532,0.5587411220433961,0.5616081318824526,0.5421906561542973,0.5359353619599921,0.5629113181729328,0.5616081318824526,0.5735974457548707,0.5264221020394866,0.5484459503486023,0.5485762689776503,0.5563953867205317,0.5574379357529159,0.5634325926891249,0.581937838013944,0.5662996025281815,0.5360656805890402,0.5544406072848114,0.5591320779305402,0.5760734997067831,0.5750309506743989,0.5666905584153255,0.5603049455919724,0.5567863426076758,0.5561347494624357,0.5510523229295627,0.5453183032514498,0.5612171759953085,0.5622597250276927,0.5359353619599921,0.5732064898677266,0.5500097738971786,0.5421906561542973,0.5262917834104385,0.5402358767185769,0.5742490389001108,0.5549618818010035,0.5666905584153255,0.6072196520492604,0.5550922004300515,0.5609565387372125,0.5700788427705741,0.5447970287352577,0.552355509220043,0.6130695105087495,0.6777220303642406
3,0.3272300775395843,0.639343194109598,0.639343194109598,0.6700983905649313,0.6693164787906432,0.6582393953215612,0.6693164787906432,0.6727047631458917,0.3332247344757933,0.372059685932104,0.6700983905649313,0.6530266501596403,0.6459894441910471,0.6402554245129342,0.6402554245129342,0.6402554245129342,0.6402554245129342,0.3272300775395843,0.639343194109598,0.639343194109598,0.639343194109598,0.639343194109598,0.6573271649182251,0.6727047631458917,0.6725744445168437,0.3272300775395843,0.639343194109598,0.6402554245129342,0.6727047631458917,0.6727047631458917,0.6727047631458917,0.6727047631458917,0.6727047631458917,0.639343194109598,0.6708803023392194,0.5769205707955952,0.5590669186160162,0.5448621880497817,0.5701440020850981,0.5628461588584088,0.540822310549293,0.5599791490193523,0.5495536586955105,0.5434286831302535,0.5326122369192676,0.5533328989379032,0.5313090506287874,0.5648009382941291,0.575617384505115,0.5728806932951065,0.5702743207141461,0.5492930214374144,0.5541148107121913,0.5502052518407506,0.5740535609565387,0.5572424578093439,0.5677982667622337,0.5423861340978693,0.5393888056297648,0.5449925066788297,0.5319606437740275,0.5774418453117873,0.5443409135335896,0.5572424578093439,0.5448621880497817,0.5486414282921743,0.5281814035316349,0.5709259138593862,0.546816967485502,0.540691991920245,0.5743141982146348,0.5515084381312308,0.5483807910340783,0.5373037075649965,0.5777024825698833,0.5279207662735388,0.5702743207141461,0.551899394018375,0.5674073108750896,0.5765296149084511,0.5356095653873721,0.5298755457092591,0.5585456440998241,0.558024369583632,0.564279663777937,0.5706652766012902,0.5513781195021829,0.5546360852283834,0.5397797615169089,0.5552876783736235,0.5618036098260246,0.5547664038574314,0.5483807910340783,0.5247931191763863,0.5573727764383919,0.581742360070372,0.5715775070046263,0.5439499576464456,0.6080667231380726,0.5637583892617449,0.5234899328859061,0.5412132664364371,0.5455137811950218,0.551769075389327,0.6091334052499101,0.6727047631458917
4,0.331530592298169,0.6420798853196065,0.6420798853196065,0.6605851306444256,0.6599335374991855,0.6483351795139115,0.6599335374991855,0.6668404248387307,0.33817684237961815,0.6587606698377533,0.6644946895158663,0.6493777285462957,0.6478139049977194,0.6437740274972308,0.6437740274972308,0.6437740274972308,0.6437740274972308,0.331530592298169,0.6420798853196065,0.6420798853196065,0.6420798853196065,0.6420798853196065,0.6466410373362872,0.6660585130644425,0.6667101062096826,0.331530592298169,0.6420798853196065,0.6437740274972308,0.6614973610477618,0.6614973610477618,0.6660585130644425,0.6660585130644425,0.6660585130644425,0.6420798853196065,0.41819248061510395,0.5419951782107252,0.5637583892617449,0.5567211832931518,0.5331335114354597,0.5446015507916857,0.5800482178927477,0.5287026780478269,0.5555483156317196,0.5459047370821659,0.5367824330488044,0.5614126539388805,0.5457744184531179,0.5459047370821659,0.564019026519841,0.5504658890988466,0.5554179970026716,0.546686648856454,0.5509871636150387,0.5481201537759822,0.5539844920831433,0.5528116244217111,0.5273994917573467,0.5515084381312308,0.5281814035316349,0.5537238548250473,0.5762689776503551,0.5714471883755783,0.5594578745031602,0.5555483156317196,0.5360005212745161,0.5621945657131687,0.5714471883755783,0.5270085358702027,0.5262266240959145,0.5715775070046263,0.5730110119241546,0.5461653743402619,0.5526813057926631,0.5432983645012055,0.5401707174040529,0.5735322864403466,0.5624552029712647,0.551899394018375,0.5629764774874568,0.5560695901479117,0.5657131686974654,0.5724897374079625,0.5492930214374144,0.5575030950674399,0.5543754479702874,0.5459047370821659,0.5456440998240698,0.5590669186160162,0.5614126539388805,0.529093633934971,0.563888707890793,0.552029712647423,0.5436893203883495,0.5769205707955952,0.5382159379683326,0.5426467713559653,0.5688408157946179,0.5649312569231771,0.5410829478073891,0.5481201537759822,0.522968658369714,0.5512478008731349,0.5709259138593862,0.5330031928064117,0.597317849549556,0.6668404248387307
5,0.32553593536196,0.6307421645924285,0.6307421645924285,0.6646250081449143,0.6663191503225386,0.6715318954844595,0.6663191503225386,0.668664885645403,0.33244282270150516,0.3854825047240503,0.6646250081449143,0.6646250081449143,0.6299602528181404,0.6329575812862449,0.6329575812862449,0.6329575812862449,0.6329575812862449,0.32553593536196,0.6307421645924285,0.6307421645924285,0.6307421645924285,0.6307421645924285,0.6715318954844595,0.6715318954844595,0.668664885645403,0.32553593536196,0.6307421645924285,0.6329575812862449,0.657066527660129,0.657066527660129,0.6715318954844595,0.6715318954844595,0.6715318954844595,0.6307421645924285,0.41936534827653615,0.5702743207141461,0.552290349905519,0.5662344432136573,0.5362611585326122,0.5496839773245585,0.5400403987750049,0.5632371147455528,0.5602397862774484,0.5800482178927477,0.5662344432136573,0.5543754479702874,0.5455137811950218,0.5448621880497817,0.5734019678112986,0.564279663777937,0.5616732911969766,0.5504658890988466,0.5532025803088552,0.5569818205512478,0.5615429725679286,0.5585456440998241,0.5310484133706913,0.5752264286179709,0.5736626050693947,0.5752264286179709,0.5762689776503551,0.535348928129276,0.5616732911969766,0.5418648595816772,0.5344366977259399,0.5594578745031602,0.5548967224864795,0.5237505701440021,0.5496839773245585,0.5498142959536065,0.5766599335374992,0.5526813057926631,0.5569818205512478,0.5473382420016941,0.5551573597445755,0.5700136834560501,0.5621945657131687,0.5667557177298495,0.5707955952303382,0.5379553007102366,0.5395191242588128,0.5326122369192676,0.5530722616798072,0.5623248843422167,0.5447318694207337,0.5509871636150387,0.5868247866032449,0.5537238548250473,0.5687104971655699,0.582002997328468,0.546556330227406,0.5513781195021829,0.546426011598358,0.5701440020850981,0.5425164527269173,0.5486414282921743,0.5645403010360331,0.5713168697465303,0.5438196390173975,0.5530722616798072,0.5633674333746009,0.575617384505115,0.5749657913598749,0.5833061836189484,0.5957491993850892,0.6715318954844595
6,0.3345930800807975,0.6381051671336417,0.6381051671336417,0.6482700201993875,0.6489216133446276,0.6508763927803479,0.6489216133446276,0.6562194565713169,0.3401967811298625,0.3762950413761647,0.6590864664103734,0.6481397015703395,0.6442301426988988,0.640059946569362,0.640059946569362,0.640059946569362,0.640059946569362,0.3345930800807975,0.6381051671336417,0.6381051671336417,0.6381051671336417,0.6381051671336417,0.6489216133446276,0.6597380595556135,0.6554375447970288,0.3345930800807975,0.6381051671336417,0.640059946569362,0.6489216133446276,0.6489216133446276,0.6597380595556135,0.6597380595556135,0.6597380595556135,0.6381051671336417,0.41122043396103475,0.5427119306704894,0.5618687691405486,0.5386720531700007,0.5591320779305402,0.5575682543819639,0.5762038183358311,0.5277252883299668,0.5563953867205317,0.5423209747833453,0.5380204600247606,0.5447970287352577,0.5797224213201277,0.5544406072848114,0.5558741122043396,0.5455789405095458,0.5634325926891249,0.5608262201081644,0.5609565387372125,0.5454486218804978,0.5699485241415261,0.5593927151886362,0.5627809995438848,0.5571772984948198,0.5584804847853001,0.5630416368019808,0.5702091613996221,0.5541799700267154,0.5414087443800091,0.5631719554310288,0.5294194305075911,0.5480549944614582,0.5330683521209357,0.5296800677656871,0.5412784257509611,0.558219847527204,0.5505310484133706,0.558219847527204,0.5449273473643057,0.5391933276861928,0.5313742099433114,0.5570469798657718,0.5600443083338763,0.5605655828500684,0.5364566364761842,0.569427249625334,0.5399752394604809,0.5604352642210204,0.564344823092461,0.5537890141395713,0.5576985730110119,0.5646054603505571,0.5445363914771617,0.5537890141395713,0.5614778132534046,0.5278556069590148,0.5627809995438848,0.5600443083338763,0.5459698963966899,0.5209487196194696,0.5509220043005147,0.5741187202710627,0.5588714406724441,0.5636932299472209,0.5365869551052322,0.5507916856714667,0.5236854108294781,0.5451879846224018,0.5543102886557634,0.569818205512478,0.5923874614172392,0.6597380595556135
7,0.3291196976607806,0.6443604613279468,0.6443604613279468,0.6549162702808367,0.6541343585065486,0.6592167850394214,0.6541343585065486,0.6598683781846615,0.33576594774222973,0.6622141135075259,0.6661236723789665,0.6520492604417801,0.6510067114093959,0.6461849221346191,0.6461849221346191,0.6461849221346191,0.6461849221346191,0.3291196976607806,0.6443604613279468,0.6443604613279468,0.6443604613279468,0.6443604613279468,0.6573923242327491,0.6669055841532547,0.6594774222975174,0.3291196976607806,0.6443604613279468,0.6461849221346191,0.6538737212484524,0.6538737212484524,0.6669055841532547,0.6669055841532547,0.6669055841532547,0.6443604613279468,0.4099172476705545,0.5768554114810712,0.5567863426076758,0.5410177884928651,0.5313742099433114,0.5506613670424187,0.5427119306704894,0.5497491366390825,0.5586108034143481,0.5659086466410373,0.5666905584153255,0.5540496513976673,0.5845442105949046,0.5606959014791164,0.5354140874438001,0.546360852283834,0.5622597250276927,0.5629113181729328,0.5431028865576334,0.546751808170978,0.5733368084967746,0.5550922004300515,0.5299407050237831,0.5613474946243565,0.5587411220433961,0.5428422492995374,0.5561347494624357,0.5587411220433961,0.5601746269629243,0.5647357789796051,0.5798527399491757,0.5606959014791164,0.5361959992180882,0.5648660976086531,0.5315045285723594,0.5687756564800939,0.5660389652700853,0.5561347494624357,0.5565257053495797,0.5586108034143481,0.5324167589756956,0.5593927151886362,0.5651267348667492,0.5505310484133706,0.5586108034143481,0.5368475923633284,0.5324167589756956,0.56968788688343,0.5490975434938424,0.5528767837362351,0.5497491366390825,0.5462305336547859,0.5377598227666645,0.55782889164006,0.5609565387372125,0.5567863426076758,0.5734671271258226,0.540757151234769,0.540366195347625,0.5245976412328143,0.5717729849481984,0.5595230338176842,0.5709910731739102,0.5458395777676419,0.5995308529354271,0.5528767837362351,0.5245976412328143,0.546360852283834,0.5420603375252492,0.5322864403466475,0.5966155769374639,0.6669055841532547
8,0.33159575161269306,0.6407115397146022,0.6407115397146022,0.6624747507656219,0.6614322017332378,0.6532221281032123,0.6614322017332378,0.6648204860884863,0.33863295758128625,0.3774679090375969,0.6598683781846615,0.6493125692317717,0.645403010360331,0.6414934514888904,0.6414934514888904,0.6414934514888904,0.6414934514888904,0.33159575161269306,0.6407115397146022,0.6407115397146022,0.6407115397146022,0.6407115397146022,0.6524402163289242,0.6648204860884863,0.6645598488303903,0.33159575161269306,0.6407115397146022,0.6414934514888904,0.6648204860884863,0.6648204860884863,0.6648204860884863,0.6648204860884863,0.6648204860884863,0.6407115397146022,0.400925262266241,0.5726852153515345,0.5588714406724441,0.5462305336547859,0.5672118329315176,0.546360852283834,0.5803740144653678,0.5548315631719555,0.5600443083338763,0.5462305336547859,0.55782889164006,0.5505310484133706,0.5342412197823679,0.5441454355900176,0.5483156317195543,0.5507916856714667,0.5457092591385939,0.5455789405095458,0.5500097738971786,0.5487065876066983,0.5480549944614582,0.5588714406724441,0.5609565387372125,0.5527464651071871,0.5631719554310288,0.5633022740600769,0.5359353619599921,0.5565257053495797,0.5369779109923764,0.5569166612367238,0.5772463673682153,0.5668208770443735,0.5275949697009188,0.5683847005929498,0.5260311461523425,0.5501400925262266,0.540366195347625,0.5496188180100345,0.5507916856714667,0.5625203622857887,0.528767837362351,0.5616081318824526,0.5681240633348538,0.54662148954193,0.5565257053495797,0.5294194305075911,0.569557568254382,0.5712517104320063,0.5576985730110119,0.557959210269108,0.5442757542190656,0.5517039160748028,0.5454486218804978,0.5618687691405486,0.5560044308333877,0.5803740144653678,0.5300710236528312,0.558089528898156,0.5683847005929498,0.5655176907538932,0.5549618818010035,0.5798527399491757,0.5338502638952238,0.5414087443800091,0.6020069068873396,0.5509220043005147,0.5234247735713821,0.5515735974457548,0.569427249625334,0.5814165634977521,0.5966976294076053,0.6648204860884863
9,0.3123737538281097,0.6461197628200951,0.6461197628200951,0.6840424838730697,0.6826089789535414,0.668664885645403,0.6826089789535414,0.686127581937838,0.3194109597967029,0.6784387828240047,0.686127581937838,0.6599335374991855,0.6540691991920246,0.6459894441910471,0.6459894441910471,0.6459894441910471,0.6459894441910471,0.3123737538281097,0.6461197628200951,0.6461197628200951,0.6461197628200951,0.6461197628200951,0.668795204274451,0.686127581937838,0.686127581937838,0.3123737538281097,0.6461197628200951,0.6459894441910471,0.686127581937838,0.686127581937838,0.686127581937838,0.686127581937838,0.686127581937838,0.6461197628200951,0.685866944679742,0.5797875806346517,0.5650615755522251,0.5530722616798072,0.5727503746660585,0.5615429725679286,0.5842184140222845,0.5835668208770444,0.5571121391802958,0.5779631198279794,0.5795269433765556,0.5625855216003127,0.552029712647423,0.5684498599074738,0.5800482178927477,0.5797875806346517,0.575747703134163,0.5534632175669512,0.5650615755522251,0.5565908646641037,0.5477291978888382,0.5624552029712647,0.5675376295041377,0.5659738059555613,0.5655828500684172,0.5534632175669512,0.5374340261940445,0.5889098846680133,0.5453834625659738,0.5659738059555613,0.5356095653873721,0.5537238548250473,0.5655828500684172,0.5774418453117873,0.5507265263569427,0.5482504724050303,0.5599791490193523,0.5607610607936404,0.5599791490193523,0.5672769922460416,0.5856519189418127,0.5722291001498664,0.5788753502313155,0.5558089528898156,0.5470776047435981,0.5773115266827393,0.5629764774874568,0.5373037075649965,0.5475988792597902,0.564279663777937,0.5551573597445755,0.5548967224864795,0.5954258161204145,0.5664950804717535,0.5636280706326969,0.5637583892617449,0.5689711344236659,0.5637583892617449,0.5851306444256207,0.5671466736169936,0.575617384505115,0.5341760604678438,0.5384765752264287,0.5612823353098325,0.6151039291066658,0.5684498599074738,0.5285723594187789,0.5767902521665472,0.5585456440998241,0.5530722616798072,0.6160402925894553,0.686127581937838
