,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
0,0.3327686192741252,0.6486609760865316,0.6486609760865316,0.6555678634260768,0.6555678634260768,0.6555678634260768,0.6542646771355966,0.6646901674594383,0.3388935948393823,0.6589561477813254,0.6624747507656219,0.6560891379422689,0.6541343585065486,0.6508763927803479,0.6508763927803479,0.6508763927803479,0.6508763927803479,0.3327686192741252,0.6486609760865316,0.6486609760865316,0.6486609760865316,0.6486609760865316,0.656740731087509,0.6645598488303903,0.6623444321365739,0.3327686192741252,0.6486609760865316,0.6486609760865316,0.6508763927803479,0.656740731087509,0.6589561477813254,0.6589561477813254,0.6597380595556135,0.6486609760865316,0.6601290154427576,0.5623900436567407,0.5592623965595882,0.5907995047892096,0.5360656805890402,0.5550922004300515,0.5635629113181729,0.5601746269629243,0.5560044308333877,0.546751808170978,0.5666905584153255,0.5613474946243565,0.5647357789796051,0.5576985730110119,0.5416693816381052,0.522773180426142,0.5433635238157295,0.5462305336547859,0.5303316609109272,0.5420603375252492,0.5298103863947351,0.5266827392975826,0.5441454355900176,0.5374991855085685,0.552094871961947,0.5445363914771617,0.5586108034143481,0.5412784257509611,0.5501400925262266,0.5412784257509611,0.5475337199452662,0.5226428617970938,0.5664299211572295,0.5402358767185769,0.5334593080080797,0.5788101909167915,0.5622597250276927,0.5436241610738255,0.5373688668795205,0.535153450185704,0.5574379357529159,0.56968788688343,0.5493581807519385,0.5457092591385939,0.5626506809148367,0.5410177884928651,0.540496513976673,0.5500097738971786,0.5265524206685346,0.5393236463152408,0.5420603375252492,0.5659086466410373,0.5381507786538086,0.5294194305075911,0.5648660976086531,0.5527464651071871,0.5565257053495797,0.5550922004300515,0.5894963184987294,0.5381507786538086,0.5737277643839187,0.5479246758324102,0.535023131556656,0.5458395777676419,0.511565778328012,0.5610868573662605,0.5659086466410373,0.5541799700267154,0.5380204600247606,0.575812862448687,0.6190352077496144,0.6646901674594383
1,0.3243630677005278,0.6439043461262788,0.6439043461262788,0.6733563562911318,0.6733563562911318,0.6733563562911318,0.6708803023392194,0.6747898612106601,0.3320518668143611,0.6667101062096826,0.6712712582263635,0.6557633413696488,0.65107187072392,0.6440346647553268,0.6440346647553268,0.6440346647553268,0.6440346647553268,0.3243630677005278,0.6439043461262788,0.6439043461262788,0.6439043461262788,0.6439043461262788,0.6611064051606177,0.6747898612106601,0.674529223952564,0.3243630677005278,0.6439043461262788,0.6439043461262788,0.6440346647553268,0.6611064051606177,0.6612367237896657,0.6612367237896657,0.6747898612106601,0.6439043461262788,0.6724441258877957,0.5425164527269173,0.5627158402293608,0.5012054473186942,0.5318303251449795,0.5856519189418127,0.558285006841728,0.5499446145826546,0.5805694924089398,0.5393888056297648,0.5704046393431941,0.5455137811950218,0.569492408939858,0.5648009382941291,0.5444712321626376,0.5684498599074738,0.5469472861145501,0.5397797615169089,0.5715775070046263,0.5589365999869681,0.5790056688603636,0.5714471883755783,0.5500749332117026,0.5564605460350557,0.5397797615169089,0.5568515019221998,0.5455137811950218,0.5495536586955105,0.5547664038574314,0.5577637323255359,0.5619339284550726,0.5658434873265134,0.5388675311135727,0.540301036033101,0.5603701049064964,0.5360005212745161,0.5537238548250473,0.5443409135335896,0.5414739036945332,0.5443409135335896,0.5360005212745161,0.581742360070372,0.5576334136964879,0.5417345409526292,0.5508568449859907,0.5709259138593862,0.5469472861145501,0.5426467713559653,0.5744445168436828,0.5709259138593862,0.5509871636150387,0.5413435850654851,0.5597185117612563,0.5367824330488044,0.5429074086140614,0.5371733889359483,0.5551573597445755,0.5461653743402619,0.5158011337720727,0.5623248843422167,0.58122108555418,0.5447318694207337,0.564149345148889,0.5439499576464456,0.593340718055646,0.5515084381312308,0.5720987815208184,0.5705349579722422,0.5559392715188636,0.5216654720792337,0.6208089890894348,0.6747898612106601
2,0.3251449794748159,0.6491170912881996,0.6491170912881996,0.6740079494363719,0.6740079494363719,0.6740079494363719,0.6728350817749398,0.6738776308073239,0.3327034599596012,0.6664494689515866,0.6728350817749398,0.6583697139506093,0.6540691991920246,0.6492474099172477,0.6492474099172477,0.6492474099172477,0.6492474099172477,0.3251449794748159,0.6491170912881996,0.6491170912881996,0.6491170912881996,0.6491170912881996,0.6624095914510979,0.6738776308073239,0.6736169935492279,0.3251449794748159,0.6491170912881996,0.6491170912881996,0.6492474099172477,0.6624095914510979,0.662539910080146,0.662539910080146,0.6738776308073239,0.6491170912881996,0.6732260376620838,0.5361308399035642,0.5718381442627224,0.5730110119241546,0.5791359874894116,0.5559392715188636,0.552160031276471,0.5711865511174823,0.5851306444256207,0.5516387567602788,0.5388675311135727,0.5612823353098325,0.5658434873265134,0.5675376295041377,0.5616732911969766,0.5187984622401772,0.5474685606307421,0.5483807910340783,0.5632371147455528,0.5382159379683326,0.522708021111618,0.5736626050693947,0.5505962077278947,0.5713168697465303,0.5588062813579201,0.5515084381312308,0.5430377272431094,0.5474685606307421,0.5554179970026716,0.546816967485502,0.5551573597445755,0.5287026780478269,0.5618036098260246,0.5628461588584088,0.5649312569231771,0.5792663061184596,0.557894050954584,0.5383462565973806,0.5728806932951065,0.5532025803088552,0.569622727568906,0.5494233400664625,0.5525509871636151,0.5667557177298495,0.551899394018375,0.5675376295041377,0.5649312569231771,0.5481201537759822,0.53508829087118,0.5588062813579201,0.5685801785365218,0.5388675311135727,0.5400403987750049,0.5386068938554767,0.5714471883755783,0.58187267869942,0.5588062813579201,0.552941943050759,0.5654525314393692,0.5459047370821659,0.5283117221606829,0.5360005212745161,0.5603701049064964,0.5547664038574314,0.593340718055646,0.5614126539388805,0.5148889033687366,0.5567211832931518,0.5414739036945332,0.5848700071675246,0.6233284825843631,0.6740079494363719
3,0.33289893790317326,0.6472274711670033,0.6472274711670033,0.6671662214113507,0.6671662214113507,0.6671662214113507,0.6667752655242067,0.6675571772984948,0.33876327621033425,0.3710822962142438,0.6666449468951586,0.6580439173779892,0.6537434026194044,0.6481397015703395,0.6481397015703395,0.6481397015703395,0.6481397015703395,0.33289893790317326,0.6472274711670033,0.6472274711670033,0.6472274711670033,0.6472274711670033,0.66260506939467,0.6675571772984948,0.6674268586694468,0.33289893790317326,0.6472274711670033,0.6472274711670033,0.6481397015703395,0.66260506939467,0.6635172997980061,0.6635172997980061,0.6675571772984948,0.6472274711670033,0.6666449468951586,0.5604352642210204,0.5315045285723594,0.49853391542320974,0.5721639408353424,0.552355509220043,0.5592623965595882,0.546360852283834,0.5788101909167915,0.5807649703525118,0.5389326904280967,0.5540496513976673,0.5614778132534046,0.5646054603505571,0.5554831563171956,0.5644751417215091,0.546751808170978,0.5493581807519385,0.5345018570404639,0.5505310484133706,0.5537890141395713,0.5734671271258226,0.5496188180100345,0.5397146022023849,0.5604352642210204,0.5664299211572295,0.5574379357529159,0.5445363914771617,0.5591320779305402,0.5618687691405486,0.552225190590995,0.523294454942334,0.5401055580895289,0.5543102886557634,0.5359353619599921,0.5395842835733368,0.551834234703851,0.575421906561543,0.5711213918029582,0.5438847983319215,0.5656480093829412,0.5721639408353424,0.5484459503486023,0.5623900436567407,0.5548315631719555,0.5558741122043396,0.5690362937381899,0.5419300188962012,0.5316348472014074,0.5730761712386786,0.564214504463413,0.5487065876066983,0.5732064898677266,0.5305922981690233,0.5493581807519385,0.5477943572033622,0.5367172737342804,0.5576985730110119,0.5159966117156447,0.5484459503486023,0.528898155991399,0.5421906561542973,0.55782889164006,0.5419300188962012,0.5842835733368085,0.5436241610738255,0.5765947742229752,0.5596533524467323,0.5531374209943312,0.5606959014791164,0.6107623881130103,0.6675571772984948
4,0.33635238157294584,0.6419495666905585,0.6419495666905585,0.6531569687886883,0.6531569687886883,0.6531569687886883,0.6504202775786798,0.66293086596729,0.34273799439629893,0.6552420668534567,0.6600638561282335,0.6485958167720075,0.6480745422558155,0.6441649833843748,0.6441649833843748,0.6441649833843748,0.6441649833843748,0.33635238157294584,0.6419495666905585,0.6419495666905585,0.6419495666905585,0.6419495666905585,0.6492474099172477,0.6624095914510979,0.6586303512087053,0.33635238157294584,0.6419495666905585,0.6419495666905585,0.6441649833843748,0.6492474099172477,0.651462826611064,0.651462826611064,0.6590213070958494,0.6419495666905585,0.4197563041636802,0.564409982406985,0.5397797615169089,0.5043330944158467,0.5444712321626376,0.5257053495797224,0.5425164527269173,0.5409526291783411,0.5397797615169089,0.5500749332117026,0.5603701049064964,0.5423861340978693,0.5379553007102366,0.5598488303903043,0.55815468821268,0.5217957907082817,0.5504658890988466,0.5675376295041377,0.5541148107121913,0.5709259138593862,0.5659738059555613,0.5681892226493778,0.5500749332117026,0.552160031276471,0.5717078256336743,0.5482504724050303,0.5588062813579201,0.5668860363588974,0.5439499576464456,0.5482504724050303,0.5586759627288721,0.5138463543363524,0.5525509871636151,0.5687104971655699,0.5550270411155275,0.5284420407897309,0.5631067961165048,0.5752264286179709,0.5512478008731349,0.5447318694207337,0.55815468821268,0.540561673291197,0.5561999087769597,0.5486414282921743,0.5559392715188636,0.5526813057926631,0.5585456440998241,0.5448621880497817,0.5221867465954259,0.5375643448230925,0.5541148107121913,0.5434286831302535,0.5542451293412394,0.5302665015964032,0.5444712321626376,0.5569818205512478,0.5500749332117026,0.5551573597445755,0.5878673356356291,0.5371733889359483,0.5475988792597902,0.5505962077278947,0.53508829087118,0.564409982406985,0.5663647618427055,0.5584153254707761,0.5126734866749202,0.5533328989379032,0.5547664038574314,0.5233596142568581,0.6059912783050856,0.66293086596729
5,0.3289242197172086,0.6333485371733889,0.6333485371733889,0.6608457679025217,0.6608457679025217,0.6608457679025217,0.6633218218544341,0.668013292500163,0.33557046979865773,0.38352772528832996,0.6620186355639539,0.6620186355639539,0.6333485371733889,0.6353033166091093,0.6353033166091093,0.6353033166091093,0.6353033166091093,0.3289242197172086,0.6333485371733889,0.6333485371733889,0.6333485371733889,0.6333485371733889,0.668664885645403,0.668664885645403,0.6641037336287222,0.3289242197172086,0.6333485371733889,0.6333485371733889,0.6353033166091093,0.668664885645403,0.668664885645403,0.668664885645403,0.6539388805629764,0.6333485371733889,0.42327490714797683,0.5393888056297648,0.564149345148889,0.5095458395777677,0.5495536586955105,0.5804391737798918,0.5548967224864795,0.5685801785365218,0.546556330227406,0.5400403987750049,0.5400403987750049,0.5589365999869681,0.5371733889359483,0.5611520166807845,0.5649312569231771,0.5190590994982732,0.5676679481331857,0.5455137811950218,0.5367824330488044,0.5714471883755783,0.529093633934971,0.563888707890793,0.5634977520036489,0.5707955952303382,0.5499446145826546,0.5515084381312308,0.5551573597445755,0.5469472861145501,0.5425164527269173,0.5460350557112139,0.5586759627288721,0.5715775070046263,0.5679285853912817,0.5691014530527139,0.534957972242132,0.5881279728937252,0.5663647618427055,0.575747703134163,0.5309180947416433,0.5788753502313155,0.5311787319997394,0.540822310549293,0.558285006841728,0.5426467713559653,0.5572424578093439,0.5689711344236659,0.5599791490193523,0.5750961099889229,0.5722291001498664,0.5603701049064964,0.5525509871636151,0.5397797615169089,0.564279663777937,0.5619339284550726,0.5593275558741122,0.5552876783736235,0.5637583892617449,0.5692317716817619,0.5078516974001434,0.5650615755522251,0.5760083403922591,0.5481201537759822,0.5595881931322082,0.5487717469212224,0.5156708151430247,0.5469472861145501,0.5780934384570274,0.5709259138593862,0.5550270411155275,0.5760083403922591,0.5953582434979451,0.668664885645403
6,0.3407180556460546,0.6403205838274582,0.6403205838274582,0.6489216133446276,0.6489216133446276,0.6489216133446276,0.6490519319736756,0.6546556330227405,0.34814621750179187,0.38294129145761385,0.6547859516517887,0.6489216133446276,0.6463152407636672,0.6413631328598424,0.6413631328598424,0.6413631328598424,0.6413631328598424,0.3407180556460546,0.6403205838274582,0.6403205838274582,0.6403205838274582,0.6403205838274582,0.6527008535870202,0.6556981820551248,0.6493125692317717,0.3407180556460546,0.6403205838274582,0.6403205838274582,0.6413631328598424,0.6527008535870202,0.6537434026194044,0.6537434026194044,0.6482700201993875,0.6403205838274582,0.4152603114615234,0.528767837362351,0.5324167589756956,0.5613474946243565,0.5389326904280967,0.5222519059099499,0.5476640385743142,0.546882126800026,0.5438847983319215,0.5444060728481136,0.5638235485762689,0.5565257053495797,0.5672118329315176,0.5526161464781391,0.5470124454290741,0.5646054603505571,0.5393236463152408,0.5429725679285854,0.5324167589756956,0.5451879846224018,0.5277252883299668,0.5630416368019808,0.5635629113181729,0.55782889164006,0.5386720531700007,0.5427119306704894,0.5517039160748028,0.5687756564800939,0.5458395777676419,0.5437544797028735,0.5476640385743142,0.5631719554310288,0.5339805825242718,0.5492278621228904,0.5552225190590995,0.5247279598618623,0.54662148954193,0.5338502638952238,0.5339805825242718,0.5454486218804978,0.5606959014791164,0.5459698963966899,0.5488369062357464,0.5647357789796051,0.5558741122043396,0.5590017593014921,0.540626832605721,0.564084185834365,0.5612171759953085,0.5325470776047436,0.5532677396233792,0.551834234703851,0.5324167589756956,0.5669511956734216,0.5665602397862775,0.5548315631719555,0.5606959014791164,0.5592623965595882,0.5110445038118199,0.5613474946243565,0.5715123476901023,0.5764644555939271,0.557959210269108,0.552355509220043,0.5631719554310288,0.557959210269108,0.5083078126018115,0.5506613670424187,0.5550922004300515,0.52290349905519,0.5942650149987089,0.6547859516517887
7,0.3269042809669642,0.6489216133446276,0.6489216133446276,0.6593471036684694,0.6593471036684694,0.6593471036684694,0.6523098976998762,0.6671662214113507,0.3326383006450772,0.662996025281814,0.6632566625399101,0.6550465889098847,0.6529614908451163,0.6504854368932039,0.6504854368932039,0.6504854368932039,0.6504854368932039,0.3269042809669642,0.6489216133446276,0.6489216133446276,0.6489216133446276,0.6489216133446276,0.656740731087509,0.6672965400403987,0.6650811233465824,0.3269042809669642,0.6489216133446276,0.6489216133446276,0.6504854368932039,0.656740731087509,0.6583045546360853,0.6583045546360853,0.6619534762494299,0.6489216133446276,0.4103082035576986,0.5677331074477097,0.5636932299472209,0.5741187202710627,0.5760734997067831,0.5308529354271193,0.5646054603505571,0.5378901413957126,0.5502704111552746,0.5767250928520232,0.5721639408353424,0.5459698963966899,0.5647357789796051,0.5447970287352577,0.5550922004300515,0.575943181077735,0.5707304359158142,0.5648660976086531,0.5364566364761842,0.5543102886557634,0.5685150192219978,0.5656480093829412,0.551964553332899,0.5408874698638171,0.5548315631719555,0.5709910731739102,0.5513129601876589,0.5713820290610543,0.5457092591385939,0.5444060728481136,0.5501400925262266,0.5788101909167915,0.5666905584153255,0.5652570534957972,0.5298103863947351,0.5328077148628396,0.5475337199452662,0.5445363914771617,0.5732064898677266,0.5440151169609696,0.5604352642210204,0.5451879846224018,0.5608262201081644,0.5535283768814752,0.5570469798657718,0.5655176907538932,0.5733368084967746,0.5513129601876589,0.5617384505115006,0.5565257053495797,0.5622597250276927,0.5391933276861928,0.5738580830129667,0.5739884016420147,0.5505310484133706,0.5588714406724441,0.5545709259138594,0.5425816120414413,0.5562650680914837,0.5395842835733368,0.5342412197823679,0.5778979605134554,0.5733368084967746,0.5490975434938424,0.5093503616341956,0.552094871961947,0.5794617840620316,0.5588714406724441,0.5610868573662605,0.5676027888186617,0.6096619196899382,0.6671662214113507
8,0.33687365608913794,0.6380400078191177,0.6380400078191177,0.6614973610477618,0.6614973610477618,0.6614973610477618,0.6591516257248974,0.6605851306444256,0.342998631654395,0.3831367694011859,0.6547207923372647,0.6476835863686714,0.6433830716100867,0.6380400078191177,0.6380400078191177,0.6380400078191177,0.6380400078191177,0.33687365608913794,0.6380400078191177,0.6380400078191177,0.6380400078191177,0.6380400078191177,0.6558936599986969,0.6605851306444256,0.6604548120153776,0.33687365608913794,0.6380400078191177,0.6380400078191177,0.6380400078191177,0.6558936599986969,0.6558936599986969,0.6558936599986969,0.6605851306444256,0.6380400078191177,0.40450902456506155,0.5363914771616602,0.5598488303903043,0.5886492474099172,0.5344366977259399,0.546816967485502,0.5564605460350557,0.5633674333746009,0.5723594187789145,0.5778328011989314,0.5383462565973806,0.5567211832931518,0.5331335114354597,0.55815468821268,0.5434286831302535,0.5602397862774484,0.5470776047435981,0.5586759627288721,0.5672769922460416,0.5663647618427055,0.5238808887730501,0.5254447123216264,0.546556330227406,0.5577637323255359,0.55815468821268,0.5396494428878609,0.5611520166807845,0.5632371147455528,0.5443409135335896,0.5481201537759822,0.5573727764383919,0.5201016485306574,0.5590669186160162,0.5537238548250473,0.5568515019221998,0.5283117221606829,0.5558089528898156,0.5397797615169089,0.56936209031081,0.5427770899850134,0.5555483156317196,0.5448621880497817,0.552029712647423,0.5481201537759822,0.5427770899850134,0.5575030950674399,0.5615429725679286,0.5472079233726461,0.5314393692578354,0.5628461588584088,0.546556330227406,0.5675376295041377,0.5661041245846093,0.5646706196650811,0.5610216980517365,0.5500749332117026,0.5535935361959993,0.5410829478073891,0.5178862318368411,0.5507265263569427,0.5744445168436828,0.5771812080536913,0.5307877761125953,0.551769075389327,0.506157555222519,0.5416042223235812,0.5680589040203297,0.5363914771616602,0.5392584870007168,0.5210138789339936,0.5949286746836756,0.6614973610477618
9,0.31784713624812666,0.6497686844334397,0.6497686844334397,0.6776568710497165,0.6776568710497165,0.6776568710497165,0.6755717729849482,0.6786994200821007,0.32488434221671986,0.6740079494363719,0.6792206945982928,0.6608457679025217,0.6549814295953607,0.6506809148367759,0.6506809148367759,0.6506809148367759,0.6506809148367759,0.31784713624812666,0.6497686844334397,0.6497686844334397,0.6497686844334397,0.6497686844334397,0.6657978758063465,0.6786994200821007,0.6786994200821007,0.31784713624812666,0.6497686844334397,0.6497686844334397,0.6506809148367759,0.6657978758063465,0.6667101062096826,0.6667101062096826,0.6786994200821007,0.6497686844334397,0.6797419691144849,0.564409982406985,0.540431354662149,0.5737929236984427,0.5494233400664625,0.5322212810321235,0.5614126539388805,0.5702743207141461,0.582002997328468,0.5479898351469342,0.5774418453117873,0.5477291978888382,0.5637583892617449,0.5670163549879456,0.5610216980517365,0.5762689776503551,0.5741838795855868,0.569492408939858,0.5743141982146348,0.5593275558741122,0.5814817228122761,0.5664950804717535,0.552941943050759,0.5425164527269173,0.5632371147455528,0.540691991920245,0.564149345148889,0.5496839773245585,0.5498142959536065,0.5509871636150387,0.5571121391802958,0.5734019678112986,0.5386068938554767,0.546426011598358,0.5634977520036489,0.5816120414413241,0.5679285853912817,0.5883886101518212,0.552160031276471,0.5717078256336743,0.5421254968397733,0.5749657913598749,0.5545057665993354,0.557894050954584,0.5586759627288721,0.5389978497426207,0.5537238548250473,0.5564605460350557,0.5358702026454681,0.5744445168436828,0.5525509871636151,0.5509871636150387,0.5410829478073891,0.5651918941812732,0.5478595165178862,0.5363914771616602,0.5726200560370105,0.5504658890988466,0.5951651788623183,0.5469472861145501,0.5401707174040529,0.5383462565973806,0.5618036098260246,0.5657131686974654,0.5898221150713494,0.569753046197954,0.5853912816837167,0.5611520166807845,0.5611520166807845,0.5851306444256207,0.6250660643050034,0.6797419691144849
