,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5438517332077026,,,,,,
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.540347695350647,0.7687475263737149,0.8829865846812526,0.779944655570857,40.77236532366348,1.125106570047517,0.26559772738685955
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5400369167327881,0.5724649437429142,0.509237611452502,0.4445688663091482,36.86644390660433,1.2712824811975638,0.2485529200631166
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5395615100860596,0.7527964207424457,0.8829865846812526,0.7628406863795618,33.4960956097868,1.1046873601288472,0.17257490121570748
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5394126772880554,0.558886075692384,0.5105877286612446,0.432392869822847,26.505289318380626,1.1256331084885967,0.222195038860563
kmeans_n_clusters_3,0.5387662053108215,0.875893534122307,0.9544575015299441,0.8974949815093207,70.9400080031512,1.3891879777181646,0.2848589191898987
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5311374664306641,0.6968340414687171,0.8830004927969137,0.7014147108312224,29.21802199291684,1.6056918613236724,0.12041374269775477
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5300304293632507,0.6783735225964285,0.8874029669468578,0.6759510442937896,26.678504848617674,1.4880634187199715,0.12403984547851474
kmeans_n_clusters_2,0.5265415906906128,0.47824593820835876,0.4253837669989022,0.37431449262136857,69.52333173902913,1.525996583605209,0.25931695553182554
kmeans_n_clusters_4,0.5243567824363708,0.7853476866930044,0.9626982147787144,0.7402962147364982,55.73391091203215,1.7621896969688082,0.25224048660059134
kmeans_n_clusters_5,0.5200545191764832,0.6900887617730148,0.9048670936198675,0.64276644605817,47.4224239908617,1.6662913955710255,0.23358019268878227
average_model,0.5147883296012878,,,,,,
kmeans_n_clusters_6,0.5137104988098145,0.6616886397747956,0.9183779125955265,0.5827866212239313,41.341585272974626,1.7903034663905377,0.20205209492741505
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5063758492469788,0.026816855369140954,0.01570887189560731,-0.005179350377350337,5.744291602666279,1.051415575544658,0.2224506072765093
mean_shift_,0.5060141682624817,0.035264367125422295,0.0210448545950815,-0.0064242403723043275,6.4354344589923205,1.3200588029456866,0.22447619269259034
optics_,0.5044932961463928,0.1949464649521966,0.16212592661967212,0.03581729799518326,5.057148825574673,1.6193708989806477,-0.1336397599106532
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.5043636560440063,0.0,0.0,0.0,,,
kmeans_n_clusters_1,0.5043636560440063,0.0,0.0,0.0,,,
dbscan_eps_0_2_min_samples_2,0.5043636560440063,0.0,0.0,0.0,,,
dbscan_eps_0_4_min_samples_2,0.5043636560440063,0.0,0.0,0.0,,,
dbscan_eps_0_1_min_samples_2,0.5043636560440063,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5043636560440063,0.0,0.0,0.0,,,
dbscan_eps_0_3_min_samples_2,0.5043636560440063,0.0,0.0,0.0,,,
dbscan_eps_0_9_min_samples_2,0.5043636560440063,0.0,0.0,0.0,,,
dbscan_eps_0_8_min_samples_2,0.5043636560440063,0.0,0.0,0.0,,,
dbscan_eps_0_7_min_samples_2,0.5043636560440063,0.0,0.0,0.0,,,
dbscan_eps_0_6_min_samples_2,0.5043636560440063,0.0,0.0,0.0,,,
dbscan_eps_0_5_min_samples_2,0.5043636560440063,0.0,0.0,0.0,,,
kmeans_n_clusters_7,0.496832013130188,0.5759059054302864,0.8606938718678951,0.4143711050206192,38.1413436143338,1.8553443491482575,0.15913990505704143
kmeans_n_clusters_8,0.49562349915504456,0.6194571743965694,0.9582265578432942,0.4402049242360008,34.6788607370889,1.9041863151167555,0.13675357049996403
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4920445680618286,0.013268919712074261,0.011761968105728493,0.0076617558995110335,0.889962187472667,13.687960982347409,0.006902014468867062
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48043784499168396,0.1791919307462708,0.23971650515900972,0.1741676861876084,6.162639288785101,7.231678194370092,-0.0033114717561164523
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.47996413707733154,0.08008309624656962,0.08745284476501936,0.08111463525459164,3.6630676670404396,7.921350210220169,-0.0006102213481833112
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4799228608608246,0.04271215389630665,0.05222249633153732,0.028153734881096196,2.136682140637822,7.9474152760153896,-0.025399898685815426
random_model_n8,0.4748867154121399,0.010724215623601761,0.011704028258297916,0.0010021522095358937,0.6624769102042897,14.891868521248554,-0.016685559710053206
random_model_n7,0.4743867814540863,0.016139475619183413,0.017584261935279094,0.005600097196877404,1.28409373641985,11.198346490298922,-0.020757189404071133
random_model_n1,0.47437620162963867,0.00638673057476461,0.006956048940488763,-0.003897333185060674,0.45172478840761127,17.11750809484857,-0.017626525162252136
random_model_n3,0.474216103553772,0.00881289732642632,0.00949436220072536,-0.0013827480199511883,0.6504073598564725,18.3955287448147,-0.018882104080878634
