,abilities
kmeans_n_clusters_1,0.36033922
kmeans_n_clusters_2,0.49146467
kmeans_n_clusters_3,0.5385449
kmeans_n_clusters_4,0.54056674
kmeans_n_clusters_5,0.5392466
kmeans_n_clusters_6,0.53831774
kmeans_n_clusters_7,0.5377897
kmeans_n_clusters_8,0.5359332
dbscan_eps_0_1_min_samples_2,0.5381373
dbscan_eps_0_2_min_samples_2,0.5385372
dbscan_eps_0_3_min_samples_2,0.5385449
dbscan_eps_0_4_min_samples_2,0.5385449
dbscan_eps_0_5_min_samples_2,0.49146467
dbscan_eps_0_6_min_samples_2,0.49146467
dbscan_eps_0_7_min_samples_2,0.49146467
dbscan_eps_0_8_min_samples_2,0.49146467
dbscan_eps_0_9_min_samples_2,0.49146467
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.36033922
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49146467
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5385449
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5403838
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.53932184
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5084172
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5273393
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.53774595
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.36033922
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4687848
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5385449
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50866324
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51773626
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5389751
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5380772
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5371324
mean_shift_,0.5385449
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5385449
random_model_n1,0.46956995
random_model_n2,0.46940574
random_model_n3,0.46858966
random_model_n4,0.46924692
random_model_n5,0.4692068
random_model_n6,0.46964288
random_model_n7,0.4694413
random_model_n8,0.4692801
random_model_n9,0.46947178
random_model_n10,0.4695608
random_model_n11,0.46962354
random_model_n12,0.469524
random_model_n13,0.46940947
random_model_n14,0.4696747
random_model_n15,0.46927348
random_model_n16,0.4694454
random_model_n17,0.46940485
random_model_n18,0.46928912
random_model_n19,0.46908784
random_model_n20,0.4692019
random_model_n21,0.4691163
random_model_n22,0.46933475
random_model_n23,0.46895832
random_model_n24,0.46936333
random_model_n25,0.46944362
random_model_n26,0.4697215
random_model_n27,0.46967733
random_model_n28,0.46904233
random_model_n29,0.4695153
random_model_n30,0.46958625
random_model_n31,0.46938583
random_model_n32,0.46931687
random_model_n33,0.46935222
random_model_n34,0.46985283
random_model_n35,0.46917638
random_model_n36,0.46936974
random_model_n37,0.4691759
random_model_n38,0.46905077
random_model_n39,0.4692717
random_model_n40,0.4688868
random_model_n41,0.4692474
random_model_n42,0.4694908
random_model_n43,0.46926776
random_model_n44,0.4694623
random_model_n45,0.469839
random_model_n46,0.4696303
random_model_n47,0.4694186
random_model_n48,0.4692894
random_model_n49,0.46921664
random_model_n50,0.46967155
random_model_n51,0.46976024
random_model_n52,0.46950436
random_model_n53,0.46939316
average_model,0.50851136
optimal_clustering,0.54142815
