,abilities
kmeans_n_clusters_1,0.3655416
kmeans_n_clusters_2,0.48659077
kmeans_n_clusters_3,0.53079385
kmeans_n_clusters_4,0.5331463
kmeans_n_clusters_5,0.5328069
kmeans_n_clusters_6,0.53189355
kmeans_n_clusters_7,0.52984005
kmeans_n_clusters_8,0.5283939
dbscan_eps_0_1_min_samples_2,0.53053397
dbscan_eps_0_2_min_samples_2,0.5308255
dbscan_eps_0_3_min_samples_2,0.53079385
dbscan_eps_0_4_min_samples_2,0.53079385
dbscan_eps_0_5_min_samples_2,0.48659077
dbscan_eps_0_6_min_samples_2,0.48659077
dbscan_eps_0_7_min_samples_2,0.48659077
dbscan_eps_0_8_min_samples_2,0.48659077
dbscan_eps_0_9_min_samples_2,0.48659077
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3655416
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48659077
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53079385
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.533097
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5322544
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5023428
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5205454
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5304093
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.3655416
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.48659077
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.53079385
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5330701
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.53227437
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.53176737
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5275898
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52545583
mean_shift_,0.53079385
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.53079385
random_model_n1,0.4668314
random_model_n2,0.46666119
random_model_n3,0.46586156
random_model_n4,0.4665282
random_model_n5,0.46646136
random_model_n6,0.46682376
random_model_n7,0.46666768
random_model_n8,0.46656352
random_model_n9,0.46671766
random_model_n10,0.46683472
random_model_n11,0.4668967
random_model_n12,0.4667425
random_model_n13,0.46666238
random_model_n14,0.4669569
random_model_n15,0.46655414
random_model_n16,0.46672556
random_model_n17,0.466684
random_model_n18,0.46654657
random_model_n19,0.4663864
random_model_n20,0.4665453
random_model_n21,0.46643943
random_model_n22,0.46661648
random_model_n23,0.4662724
random_model_n24,0.46661642
random_model_n25,0.4667191
random_model_n26,0.46691567
random_model_n27,0.46686995
random_model_n28,0.4663046
random_model_n29,0.46674958
random_model_n30,0.4668171
random_model_n31,0.4666884
random_model_n32,0.46657595
random_model_n33,0.46664146
random_model_n34,0.46706402
random_model_n35,0.4664676
random_model_n36,0.46665463
random_model_n37,0.46645308
random_model_n38,0.466347
random_model_n39,0.4665666
random_model_n40,0.46615824
random_model_n41,0.46651793
random_model_n42,0.46671122
random_model_n43,0.4665556
random_model_n44,0.46674
random_model_n45,0.46704695
random_model_n46,0.46686167
random_model_n47,0.4666403
random_model_n48,0.4665696
random_model_n49,0.46648356
random_model_n50,0.46689475
random_model_n51,0.4669781
random_model_n52,0.46674687
random_model_n53,0.46664903
average_model,0.5053715
optimal_clustering,0.53364724
