,abilities
kmeans_n_clusters_1,0.3646664
kmeans_n_clusters_2,0.4871552
kmeans_n_clusters_3,0.5321
kmeans_n_clusters_4,0.5348415
kmeans_n_clusters_5,0.5347116
kmeans_n_clusters_6,0.5328534
kmeans_n_clusters_7,0.5312329
kmeans_n_clusters_8,0.5289228
dbscan_eps_0_1_min_samples_2,0.5317988
dbscan_eps_0_2_min_samples_2,0.532148
dbscan_eps_0_3_min_samples_2,0.5321
dbscan_eps_0_4_min_samples_2,0.5321
dbscan_eps_0_5_min_samples_2,0.4871552
dbscan_eps_0_6_min_samples_2,0.4871552
dbscan_eps_0_7_min_samples_2,0.4871552
dbscan_eps_0_8_min_samples_2,0.4871552
dbscan_eps_0_9_min_samples_2,0.4871552
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3646664
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4871552
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5321
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5346505
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5342352
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5035621
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5221643
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5316325
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.3646664
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4871552
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5321
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.53446007
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.53301024
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5331332
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5283314
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5266076
mean_shift_,0.5321
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5321
random_model_n1,0.4671915
random_model_n2,0.46703854
random_model_n3,0.46620545
random_model_n4,0.4668784
random_model_n5,0.4668076
random_model_n6,0.46719626
random_model_n7,0.46704134
random_model_n8,0.46691707
random_model_n9,0.46706787
random_model_n10,0.46718222
random_model_n11,0.46724895
random_model_n12,0.467108
random_model_n13,0.46702293
random_model_n14,0.46733516
random_model_n15,0.46691397
random_model_n16,0.46707973
random_model_n17,0.46703613
random_model_n18,0.46689916
random_model_n19,0.46673542
random_model_n20,0.46688434
random_model_n21,0.46678853
random_model_n22,0.46697152
random_model_n23,0.46662313
random_model_n24,0.46697012
random_model_n25,0.46706954
random_model_n26,0.46728158
random_model_n27,0.46721718
random_model_n28,0.46665448
random_model_n29,0.46711168
random_model_n30,0.46717867
random_model_n31,0.46704346
random_model_n32,0.46693185
random_model_n33,0.4669777
random_model_n34,0.4674284
random_model_n35,0.46682027
random_model_n36,0.46699765
random_model_n37,0.46681648
random_model_n38,0.46669325
random_model_n39,0.46691707
random_model_n40,0.4665024
random_model_n41,0.46686977
random_model_n42,0.46707162
random_model_n43,0.46691158
random_model_n44,0.46708673
random_model_n45,0.46741295
random_model_n46,0.467212
random_model_n47,0.46701553
random_model_n48,0.46692795
random_model_n49,0.4668293
random_model_n50,0.46725246
random_model_n51,0.46731684
random_model_n52,0.4671062
random_model_n53,0.46700713
average_model,0.5061866
optimal_clustering,0.5354168
