,abilities
dbscan_eps_0_1_min_samples_2,0.36032134
dbscan_eps_0_2_min_samples_2,0.49211165
dbscan_eps_0_3_min_samples_2,0.54088765
dbscan_eps_0_4_min_samples_2,0.5425551
dbscan_eps_0_5_min_samples_2,0.5427841
dbscan_eps_0_6_min_samples_2,0.54101956
dbscan_eps_0_7_min_samples_2,0.54014057
dbscan_eps_0_8_min_samples_2,0.53944415
dbscan_eps_0_9_min_samples_2,0.5404113
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5408931
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.54088765
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.54088765
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49211165
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49211165
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49211165
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49211165
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49211165
kmeans_n_clusters_1,0.36032134
kmeans_n_clusters_2,0.49211165
kmeans_n_clusters_3,0.54088765
kmeans_n_clusters_4,0.54256004
kmeans_n_clusters_5,0.5420219
kmeans_n_clusters_6,0.51035905
kmeans_n_clusters_7,0.5298836
kmeans_n_clusters_8,0.5398106
mean_shift_,0.36032134
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4691153
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.49182025
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.54055595
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5110836
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.541954
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.54116905
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5400489
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.54088765
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.54088765
random_model_n1,0.4711293
random_model_n2,0.4709784
random_model_n3,0.4701465
random_model_n4,0.47082585
random_model_n5,0.47076347
random_model_n6,0.47122723
random_model_n7,0.4710219
random_model_n8,0.470838
random_model_n9,0.47103122
random_model_n10,0.47112063
random_model_n11,0.4711814
random_model_n12,0.47110194
random_model_n13,0.4709831
random_model_n14,0.47126788
random_model_n15,0.47083172
random_model_n16,0.47101524
random_model_n17,0.4709786
random_model_n18,0.47082996
random_model_n19,0.47064516
random_model_n20,0.4707681
random_model_n21,0.470671
random_model_n22,0.47091094
random_model_n23,0.47051328
random_model_n24,0.47091413
random_model_n25,0.4710128
random_model_n26,0.4712734
random_model_n27,0.47121388
random_model_n28,0.4705747
random_model_n29,0.4710738
random_model_n30,0.4711511
random_model_n31,0.4709652
random_model_n32,0.47089684
random_model_n33,0.47090492
random_model_n34,0.47143242
random_model_n35,0.47075438
random_model_n36,0.47093484
random_model_n37,0.4707416
random_model_n38,0.47059986
random_model_n39,0.4708472
random_model_n40,0.47043285
random_model_n41,0.47082427
random_model_n42,0.47105914
random_model_n43,0.47081724
random_model_n44,0.47103068
random_model_n45,0.47142446
random_model_n46,0.47121122
random_model_n47,0.47098944
random_model_n48,0.47086418
random_model_n49,0.47076556
random_model_n50,0.4712555
random_model_n51,0.4712708
random_model_n52,0.47106606
random_model_n53,0.470996
average_model,0.507868
optimal_clustering,0.5440772
