,abilities
dbscan_eps_0_1_min_samples_2,0.36035728
dbscan_eps_0_2_min_samples_2,0.48806402
dbscan_eps_0_3_min_samples_2,0.5393687
dbscan_eps_0_4_min_samples_2,0.5413733
dbscan_eps_0_5_min_samples_2,0.5409026
dbscan_eps_0_6_min_samples_2,0.53936297
dbscan_eps_0_7_min_samples_2,0.53845155
dbscan_eps_0_8_min_samples_2,0.5372136
dbscan_eps_0_9_min_samples_2,0.5389538
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5393513
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5393687
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5393687
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48806402
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48806402
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48806402
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48806402
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48806402
kmeans_n_clusters_1,0.36035728
kmeans_n_clusters_2,0.48806402
kmeans_n_clusters_3,0.5393687
kmeans_n_clusters_4,0.5416071
kmeans_n_clusters_5,0.53989047
kmeans_n_clusters_6,0.50634056
kmeans_n_clusters_7,0.5271626
kmeans_n_clusters_8,0.53849226
mean_shift_,0.36035728
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.46952632
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5393687
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5128464
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5410453
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5394214
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.53838056
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52285796
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5393687
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5393687
random_model_n1,0.47003624
random_model_n2,0.46989644
random_model_n3,0.4690485
random_model_n4,0.46972698
random_model_n5,0.46963096
random_model_n6,0.47007075
random_model_n7,0.4699316
random_model_n8,0.46972466
random_model_n9,0.46991917
random_model_n10,0.4700245
random_model_n11,0.47009224
random_model_n12,0.46997193
random_model_n13,0.4698739
random_model_n14,0.47015947
random_model_n15,0.46972865
random_model_n16,0.4699114
random_model_n17,0.4698573
random_model_n18,0.4697274
random_model_n19,0.46955198
random_model_n20,0.46967417
random_model_n21,0.46958825
random_model_n22,0.46977738
random_model_n23,0.46941087
random_model_n24,0.46980485
random_model_n25,0.4699071
random_model_n26,0.47012764
random_model_n27,0.47009423
random_model_n28,0.46947965
random_model_n29,0.46994045
random_model_n30,0.47001302
random_model_n31,0.46986684
random_model_n32,0.46977985
random_model_n33,0.46980938
random_model_n34,0.47030413
random_model_n35,0.4696402
random_model_n36,0.469832
random_model_n37,0.46963704
random_model_n38,0.4695033
random_model_n39,0.46973628
random_model_n40,0.46929422
random_model_n41,0.46971992
random_model_n42,0.46992424
random_model_n43,0.4697195
random_model_n44,0.4699239
random_model_n45,0.47028527
random_model_n46,0.47008476
random_model_n47,0.4698851
random_model_n48,0.46975318
random_model_n49,0.46966013
random_model_n50,0.4701336
random_model_n51,0.47015938
random_model_n52,0.46994004
random_model_n53,0.4698799
average_model,0.5076059
optimal_clustering,0.542452
