,abilities
dbscan_eps_0_1_min_samples_2,0.35278538
dbscan_eps_0_2_min_samples_2,0.5799047
dbscan_eps_0_3_min_samples_2,0.6492994
dbscan_eps_0_4_min_samples_2,0.6528579
dbscan_eps_0_5_min_samples_2,0.65050024
dbscan_eps_0_6_min_samples_2,0.64912444
dbscan_eps_0_7_min_samples_2,0.6486073
dbscan_eps_0_8_min_samples_2,0.64613175
dbscan_eps_0_9_min_samples_2,0.6485701
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.64927745
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.6492994
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.6492994
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5799047
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5799047
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5799047
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5799047
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5799047
kmeans_n_clusters_1,0.35278538
kmeans_n_clusters_2,0.5799047
kmeans_n_clusters_3,0.6492994
kmeans_n_clusters_4,0.6524495
kmeans_n_clusters_5,0.6507008
kmeans_n_clusters_6,0.6059267
kmeans_n_clusters_7,0.6338465
kmeans_n_clusters_8,0.6481132
mean_shift_,0.35278538
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5799047
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5790566
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6525671
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6026143
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.65052944
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.649029
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6473823
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.6492994
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.6492994
random_model_n1,0.5380832
random_model_n2,0.53740865
random_model_n3,0.53880185
random_model_n4,0.5379586
random_model_n5,0.5380002
random_model_n6,0.5383448
random_model_n7,0.5373367
random_model_n8,0.5391406
random_model_n9,0.53895646
random_model_n10,0.53845614
random_model_n11,0.53747636
random_model_n12,0.5376786
random_model_n13,0.53885394
random_model_n14,0.5387322
random_model_n15,0.5383109
random_model_n16,0.53868127
random_model_n17,0.5386108
random_model_n18,0.5380527
random_model_n19,0.53820926
random_model_n20,0.5383824
random_model_n21,0.53823054
random_model_n22,0.5381105
random_model_n23,0.53829247
random_model_n24,0.5386208
random_model_n25,0.53843355
random_model_n26,0.53850955
random_model_n27,0.5379724
random_model_n28,0.5381467
random_model_n29,0.53863287
random_model_n30,0.53804797
random_model_n31,0.5381144
random_model_n32,0.5385164
random_model_n33,0.53823346
random_model_n34,0.5384067
random_model_n35,0.537845
random_model_n36,0.5386967
random_model_n37,0.5392767
random_model_n38,0.53872603
random_model_n39,0.5378438
random_model_n40,0.53805405
random_model_n41,0.5386049
random_model_n42,0.53811395
random_model_n43,0.5385293
random_model_n44,0.5381593
random_model_n45,0.5381218
random_model_n46,0.5387893
random_model_n47,0.53855276
random_model_n48,0.5384303
random_model_n49,0.53772557
random_model_n50,0.5388481
random_model_n51,0.5376335
random_model_n52,0.5381572
random_model_n53,0.53798133
average_model,0.6012176
optimal_clustering,0.6541138
