,difficulty,discrimination
0,0.40449956,0.9436521
1,0.4374306,0.9645582
2,0.43379608,0.96267045
3,0.4398287,0.95792985
4,0.43750715,0.96767
5,0.44143617,0.95372576
6,0.437441,0.9577165
7,0.44200212,0.97017854
8,0.43552977,0.9613409
9,0.43637592,0.95894337
10,0.43497753,0.9574481
11,0.44067743,0.9561797
12,0.44293633,0.96282095
13,0.4037638,0.94386804
14,0.43648922,0.96463233
15,0.40726286,0.9393005
16,0.43799144,0.95573306
17,0.4041721,0.94464225
18,0.40566158,0.94418585
19,0.43707395,0.9630892
20,0.43546665,0.94460124
21,0.41036415,0.93187106
22,0.4395711,0.95831394
23,0.43597847,0.9527487
24,0.40730295,0.93732214
25,0.4394584,0.9667748
26,0.43900678,0.96586305
27,0.4043663,0.9444963
28,0.43542323,0.9632661
29,0.43439218,0.9596705
30,0.43714073,0.95682496
31,0.4068332,0.93917
32,0.4052892,0.944179
33,0.43824962,0.9603049
34,0.43908232,0.95555437
35,0.43675435,0.96795964
36,0.44043884,0.95130754
37,0.4078542,0.9351957
38,0.4075293,0.93891615
39,0.4374742,0.957517
40,0.40394264,0.9448029
41,0.43884072,0.9540968
42,0.43911782,0.9554396
43,0.43775234,0.95660615
44,0.43985894,0.9697363
45,0.43900877,0.9663428
46,0.43686286,0.95852
47,0.4067772,0.9353845
48,0.4336488,0.96405494
49,0.43671632,0.9530709
50,0.43893114,0.9609377
51,0.43807358,0.9592066
52,0.40408224,0.9396516
53,0.43748954,0.9614832
54,0.40593752,0.94292873
55,0.43901852,0.9614398
56,0.44118246,0.9575705
57,0.43800333,0.9465542
58,0.40410006,0.9442708
59,0.43479788,0.96174085
60,0.43439218,0.954567
61,0.4385035,0.964619
62,0.43775728,0.94922596
63,0.40716946,0.9352242
64,0.4366841,0.95480657
65,0.40572044,0.94484496
66,0.44086972,0.95631385
67,0.44020864,0.96082675
68,0.43792343,0.9703853
69,0.43908536,0.95812863
70,0.43808004,0.9647872
71,0.4360084,0.9577253
72,0.44264734,0.9570137
73,0.43640444,0.9490703
74,0.4396134,0.969177
75,0.43965507,0.9723878
76,0.43848902,0.95062375
77,0.4054518,0.9392895
78,0.4403309,0.9676083
79,0.4387899,0.9666805
80,0.44109905,0.96639824
81,0.4382456,0.94744354
82,0.4374556,0.95654875
83,0.43723223,0.9528029
84,0.43455762,0.9573666
85,0.4389308,0.9599015
86,0.4058362,0.94585174
87,0.43874317,0.9607428
88,0.40818173,0.9382963
89,0.43852413,0.9533452
90,0.43940166,0.9685895
91,0.43646774,0.9589713
92,0.43763638,0.9545468
93,0.44174707,0.95812464
94,0.43923327,0.96770495
95,0.4087708,0.9388552
96,0.40415487,0.9444242
97,0.43678218,0.95411605
98,0.4429421,0.960584
99,0.4351697,0.9640489
100,0.4067821,0.93811464
101,0.44034243,0.9634548
102,0.40811598,0.9376471
103,0.44028273,0.9561996
104,0.43792814,0.9650858
105,0.4355292,0.95871717
106,0.4062645,0.94115216
107,0.43652922,0.9637519
108,0.44193846,0.9603537
109,0.43547848,0.95037735
110,0.44052935,0.9584724
111,0.43951327,0.9667573
112,0.43847835,0.9661639
113,0.43535826,0.9579145
114,0.44191122,0.95735496
115,0.43752587,0.96018374
116,0.41035306,0.93681145
117,0.4358492,0.95688593
118,0.4400078,0.95371497
119,0.4373329,0.96010286
120,0.4390166,0.96759754
121,0.40603498,0.9340307
122,0.43958834,0.9529436
123,0.43656495,0.9508586
124,0.43769917,0.96760637
125,0.40611896,0.93884933
126,0.43691832,0.9606296
127,0.43675122,0.959626
128,0.4087117,0.9344534
129,0.44211936,0.9564126
130,0.44045722,0.9532273
131,0.40826786,0.9429806
132,0.44123724,0.96172553
133,0.43862173,0.9712349
134,0.43783963,0.96694636
135,0.43810272,0.96144557
136,0.4067948,0.9444012
137,0.40698636,0.93765205
138,0.43867075,0.96866953
139,0.40475574,0.94627553
140,0.43702233,0.9597453
141,0.43760702,0.96042055
142,0.40784407,0.93755174
143,0.4079909,0.93480736
144,0.4062979,0.9439321
145,0.43973526,0.95508975
146,0.43855307,0.95664936
147,0.40544757,0.93718034
148,0.40440428,0.9434358
149,0.43801156,0.95590407
150,0.40820587,0.9333655
151,0.44147092,0.9595754
152,0.40703982,0.93748736
153,0.40569237,0.93851334
154,0.40709487,0.94374806
155,0.43730745,0.9564191
156,0.43775564,0.9584658
157,0.4370764,0.9605632
158,0.43873647,0.9586986
159,0.43748972,0.9647965
160,0.44057608,0.95960295
161,0.4052867,0.93909013
162,0.4399214,0.9670924
163,0.40316805,0.94481903
164,0.40426177,0.9352212
165,0.43738416,0.9662346
166,0.4377584,0.9607198
167,0.4344898,0.95962757
168,0.43928614,0.9649933
169,0.40546983,0.9399181
170,0.40599388,0.9384085
171,0.40657926,0.93803257
172,0.43944925,0.96648955
173,0.40744555,0.93886906
174,0.4066415,0.93872625
175,0.4071973,0.933476
176,0.40719274,0.9390234
177,0.43679664,0.9555181
178,0.43644658,0.96456975
179,0.4416073,0.96178967
180,0.43693656,0.9465062
181,0.44181755,0.956353
182,0.40783903,0.9371096
183,0.4070006,0.93791103
184,0.43796727,0.96090454
185,0.43557042,0.96103024
186,0.4045368,0.94398355
187,0.43844795,0.9646846
188,0.406227,0.93843806
189,0.43918163,0.9577225
190,0.4382437,0.95910716
191,0.43766862,0.9637128
192,0.44105288,0.960213
193,0.44000897,0.9628222
194,0.4049058,0.9452267
195,0.40670264,0.9390417
196,0.43739474,0.9665986
197,0.4417275,0.9639659
198,0.4367835,0.9621085
199,0.43716213,0.9443089
200,0.4409876,0.95854336
201,0.43562308,0.9576741
202,0.4052243,0.94434756
203,0.40319154,0.94439554
204,0.4421331,0.9569489
205,0.4383484,0.9537019
206,0.40650088,0.9395171
207,0.43912545,0.9645236
208,0.4075877,0.93408716
209,0.4048285,0.937444
210,0.43722415,0.9578316
211,0.40727144,0.9373712
212,0.43610868,0.95943075
213,0.43815926,0.964045
214,0.43754768,0.9542468
215,0.4360611,0.96062046
216,0.43669033,0.9524331
217,0.40746802,0.94348705
218,0.4070743,0.94489443
219,0.4367386,0.9475897
