,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5815243721008301,,,,,,
dbscan_eps_0_8_min_samples_2,0.5798280835151672,0.6023130777483413,0.9351481998659399,0.4214581790221745,35.00353988317371,1.8576532922296647,0.14509897792723428
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5788763165473938,0.5748405077988609,0.8898789063559681,0.3995762871227834,32.72055206085957,1.8672905352877338,0.12259427225379682
dbscan_eps_0_7_min_samples_2,0.5783076286315918,0.5753205893924059,0.8658620374033583,0.3983046428641879,38.19324850966972,1.8679620901142844,0.1509287019871964
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5781272053718567,0.6002088374737444,0.8950641964493311,0.42842204936167333,35.18085778704649,1.9881309667374267,0.1172021109457018
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5771594643592834,0.6267693555812743,0.8860846850568809,0.49245447049588487,39.633501773685055,1.987408183081059,0.13308517643544904
dbscan_eps_0_6_min_samples_2,0.5756694078445435,0.6109491020328306,0.8675229003833156,0.47885870082845583,41.59068460669845,1.8658928760860676,0.156824855653963
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.574119508266449,0.6718739678623241,0.8887829672701003,0.5913177977458184,45.03889457064589,1.8808878380004503,0.17341416302372137
dbscan_eps_0_5_min_samples_2,0.571513295173645,0.7235605962964071,0.9520804582467458,0.6634117902213432,47.62155370958865,1.6977673290150341,0.2329354190223634
dbscan_eps_0_4_min_samples_2,0.5683907866477966,0.7398020230274877,0.9044954230007123,0.7066844643899537,55.66013967830511,1.7612234413091499,0.24670589122247916
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5680538415908813,0.744259932922055,0.9001193515013814,0.7076723681019386,53.95411414753634,1.6840263696086422,0.2278576199808478
kmeans_n_clusters_8,0.5640044808387756,0.027295170801914452,0.043042016323859775,0.0014641837653337434,1.077708520882096,9.086813730971484,-0.06666275688670963
kmeans_n_clusters_7,0.558739960193634,0.03255514929693982,0.04916839676697407,0.003092007357960269,1.1626172807279556,8.892854228099948,-0.06644464387537509
kmeans_n_clusters_6,0.5577859878540039,0.10776312681263847,0.15370608861606164,0.08348492046145371,3.5794924067646816,8.832318505908223,-0.03895371226454287
dbscan_eps_0_3_min_samples_2,0.557026207447052,0.875893534122307,0.9544575015299441,0.8974949815093207,70.9400080031512,1.3891879777181646,0.2848589191898987
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5568491816520691,0.8609456714542116,0.9382450559603057,0.8803997758776985,70.04106747515401,1.3907413947652447,0.2828499553125854
kmeans_n_clusters_5,0.5545546412467957,0.1791919307462708,0.23971650515900972,0.1741676861876084,6.162639288785101,7.231678194370092,-0.0033114717561164523
kmeans_n_clusters_4,0.544005274772644,0.04271215389630665,0.05222249633153732,0.028153734881096196,2.136682140637822,7.9474152760153896,-0.025399898685815426
kmeans_n_clusters_3,0.5295313000679016,0.08008309624656962,0.08745284476501936,0.08111463525459164,3.6630676670404396,7.921350210220169,-0.0006102213481833112
random_model_n30,0.5276510119438171,0.025958852244055704,0.02834774855092745,0.014338493841416007,2.11854891948602,12.64663202701329,-0.022546766443056147
random_model_n57,0.5274603366851807,0.014790068162150926,0.016155333654448795,0.003503411469636744,0.9499007426838328,13.543247372417598,-0.02396735594223489
random_model_n7,0.5272175073623657,0.0032089168714022217,0.0035002046110708396,-0.008231017044045021,1.1080291614901376,10.171070088898736,-0.02029797388760379
random_model_n27,0.5271722674369812,0.010702054348729942,0.011688946256649763,-0.00011488948314789066,0.3895051836960567,18.510168740760374,-0.019790404340963182
random_model_n53,0.5271424651145935,0.007543223985034189,0.008237398740926216,-0.003068961826121232,1.0970583290592926,11.5394386609934,-0.020412286550752768
random_model_n15,0.527053952217102,0.003568784784866246,0.003896543686501275,-0.006592572335538465,0.829965461257587,12.9813928265476,-0.019007953385674296
random_model_n38,0.5269871950149536,0.002755338458453655,0.0030089019752724266,-0.008205588088673204,0.4251507972479086,19.15142732476446,-0.017875718629632012
random_model_n22,0.5269582867622375,0.00532208008657732,0.005810342413510833,-0.005358354683976673,2.0752227968002472,8.399057055691808,-0.017593441079178818
random_model_n47,0.5269240140914917,0.004065598801337522,0.004435008973971505,-0.006232832179841353,0.9372899180018531,11.362993405058553,-0.014671010528625865
random_model_n36,0.52691251039505,0.01987509713880344,0.02165822500904374,0.015757905394046045,1.2749403910312889,10.614402379404986,-0.017158646976482575
random_model_n11,0.5268933176994324,0.013525647459515943,0.014774194764032078,0.0032179641512379005,1.2808283065591548,11.47992767195152,-0.02008304201482935
random_model_n33,0.5268735289573669,0.014163335184574738,0.015466734071294203,0.004921345693404058,1.0735212935575338,13.367949683924522,-0.018673105059151675
random_model_n6,0.5268506407737732,0.01116795260074138,0.012181695906083867,0.0004156960608442247,0.9655996803090187,12.458154266818775,-0.015517506087731297
random_model_n54,0.526842474937439,0.017243005925585524,0.018833072884850532,0.006735212499613397,0.6743562518822052,19.550518606168264,-0.014222259137539155
random_model_n60,0.5268365740776062,0.004549429076109706,0.0049685185619842975,-0.006015677295379576,0.48242139580106363,17.145186913771465,-0.014196088025407458
random_model_n31,0.5268091559410095,0.009948480553110126,0.010860145677802802,-0.00013068877111104885,0.5631913557950384,16.78952538314537,-0.022107012995904368
random_model_n50,0.5267606377601624,0.02911769887033497,0.031794401313451154,0.020707155547709598,1.2381065233189448,12.092490730046878,-0.016057450979450473
random_model_n10,0.5267518758773804,0.016066670078032617,0.017530186782246354,0.003559887529880271,1.4843474250053197,11.616038143011492,-0.023447882794641408
random_model_n19,0.5267094969749451,0.014436660510038226,0.015747140767663176,0.004594536529660145,1.0619951756080623,13.829824771511406,-0.015857906763303422
random_model_n48,0.5266812443733215,0.01571022162595519,0.017129996102373812,0.006198357197140575,2.0037190835880683,10.347507995021262,-0.023772784625234564
