,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5101301670074463,,,,,,
kmeans_n_clusters_4,0.5020588040351868,8.87212094825872e-05,9.220862879438796e-05,-0.002917108689378031,453.17007331210186,0.803048767949029,0.38288470587538426
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5019751191139221,0.0015058639117819183,0.0015652799748593627,-0.0014573331266896665,448.16364688930935,0.8093751606740769,0.37835562988394533
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5015378594398499,0.0002782140761747785,0.0002892204330267045,-0.0027255620659701286,448.7903927462019,0.8080260395256395,0.3784232549880181
kmeans_n_clusters_3,0.49963489174842834,5.2865720446116626e-05,4.735330658850456e-05,-0.002614181393942013,400.40514126962285,0.8357369491643517,0.3891706880903896
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.49942225217819214,0.00021140727855454368,0.00018937342901270693,-0.002421924973180457,400.88940323550776,0.8350678991967714,0.3896314695587252
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49837297201156616,0.00130473695204698,0.0011688691103706739,-0.0011229362854863604,397.4433345429433,0.8352945437176352,0.38689096305910187
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49643784761428833,0.12085792064989005,0.13793559006587092,0.0667787277461631,380.58531819680667,1.0242687207422079,0.3451070674940938
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.4955638647079468,0.00015825624655180595,0.00018214359350821052,-0.0030711344595189035,465.54979938649797,0.843974221437095,0.36053648078154127
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4953576326370239,0.43716838139820613,0.5386469500518907,0.25596731045379084,300.58976095524235,1.1234697532988605,0.33497735637906345
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.495052307844162,0.6328448077990413,0.6931471805599454,0.5990512350622641,229.04548016243692,0.8713123703313402,0.21024675796966433
kmeans_n_clusters_5,0.4940538704395294,8.904495761278903e-05,0.0001024911753075286,-0.0031355338663294854,465.90266010840696,0.8391919831848282,0.3606334951533002
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.4931377172470093,0.6076072234286625,0.6931471805599454,0.5823504578334763,217.5093961257015,0.8027445351730089,0.18878844068167536
kmeans_n_clusters_6,0.49303963780403137,0.0004190519458522046,0.0005201921104093232,-0.003011122487306338,458.42042473292264,0.904591530688107,0.34127379494217475
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4922248423099518,0.2884231089047657,0.37634134104762335,0.14552444056773933,376.39208915573295,0.9509849921861687,0.36020078022740454
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.49158841371536255,0.5790268672804605,0.6838459203010381,0.5658584051331885,204.4545844603923,0.7628868063943914,0.17545144113828728
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4903687536716461,0.35449835416303693,0.484511847680171,0.17457722871410308,388.7458436682552,0.8846497580747066,0.37982434116594266
kmeans_n_clusters_8,0.4899625778198242,0.1539765533994988,0.21142540121717146,0.06326553595238953,431.1758282219524,0.9274100554338671,0.35345066487212545
kmeans_n_clusters_7,0.4898437261581421,0.0015716990656133869,0.002072807940520671,-0.0022575636716223287,439.0701144753012,0.9868074338582957,0.3158474458511329
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4884032905101776,4.618282045815654e-05,3.2008535964245244e-05,-0.0019433885592219455,288.1262993480628,1.1824256042475332,0.35391989418985553
kmeans_n_clusters_2,0.48838600516319275,1.1541842382148618e-05,8.000149338160956e-06,-0.001991967807486978,288.85936896403643,1.181190266221798,0.3545993386328009
mean_shift_,0.4809572398662567,4.6311852850104765e-05,3.207424434942263e-05,-0.0019392681363980195,282.46868060428307,1.1911690910144257,0.34964989953149894
dbscan_eps_0_2_min_samples_2,0.48037707805633545,0.9906820507306495,0.6931471805599454,0.9960079680637445,0.9716195600886415,99.84543585043536,-0.0044186922799427245
dbscan_eps_0_3_min_samples_2,0.4803422689437866,1.0,0.6931471805599454,1.0,0.008359291368158338,231.44080702338528,0.11077810806643831
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.4803422689437866,1.0,0.6931471805599454,1.0,0.008359291368158338,231.44080702338528,0.11077810806643831
dbscan_eps_0_5_min_samples_2,0.4803422689437866,1.0,0.6931471805599454,1.0,0.008359291368158338,231.44080702338528,0.11077810806643831
dbscan_eps_0_4_min_samples_2,0.4803422689437866,1.0,0.6931471805599454,1.0,0.008359291368158338,231.44080702338528,0.11077810806643831
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4774706959724426,0.0002885645309827219,0.00020001653679907472,-0.0016071967355117515,287.6316320995616,1.182671870337742,0.3528098282816321
dbscan_eps_0_1_min_samples_2,0.4690224528312683,0.31186853360911065,0.6394844392987943,0.09657018677165058,40.97105020456674,1.1689564405155128,0.25069540182089634
average_model,0.4681185781955719,,,,,,
random_model_n1,0.4348374605178833,0.010420718006888033,0.0072215905784024925,0.01242202579299828,1.6713444545172584,16.366809282384697,0.004138105891034835
dbscan_eps_0_6_min_samples_2,0.40044674277305603,0.0,0.0,0.0,,,
dbscan_eps_0_7_min_samples_2,0.40044674277305603,0.0,0.0,0.0,,,
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.40044674277305603,0.0,0.0,0.0,,,
