,difficulty,discrimination
0,0.48700812,0.9796907
1,0.48779196,0.9813321
2,0.49257016,0.9017976
3,0.48859924,0.9695758
4,0.4904375,0.9736648
5,0.48803198,0.9796626
6,0.49176732,0.9658628
7,0.49535844,0.80062455
8,0.48796168,0.98113215
9,0.48837042,0.97506845
10,0.49499598,0.80036384
11,0.49145293,0.97507244
12,0.48968536,0.9815641
13,0.48996645,0.9824084
14,0.488187,0.98233694
15,0.4879424,0.98168147
16,0.488551,0.97804743
17,0.49037558,0.98522264
18,0.49041653,0.9701729
19,0.49554455,0.8044241
20,0.48967582,0.97893006
21,0.48697782,0.98054314
22,0.48671213,0.98122895
23,0.4904663,0.98341143
24,0.4906219,0.9708361
25,0.49545488,0.80030197
26,0.49092302,0.983991
27,0.48901817,0.9665286
28,0.48840854,0.9811426
29,0.48859823,0.9826694
30,0.4895289,0.971291
31,0.48837417,0.97929764
32,0.49492532,0.80923134
33,0.48711553,0.9790528
34,0.48941007,0.9626469
35,0.49125502,0.9772909
36,0.4878685,0.9792486
37,0.49078718,0.98617315
38,0.48867422,0.9789186
39,0.48808786,0.9775708
40,0.497942,0.7663893
41,0.48917153,0.9809841
42,0.48783466,0.9786961
43,0.4868041,0.97915906
44,0.49239606,0.84645855
45,0.49035576,0.98345715
46,0.48837236,0.9847666
47,0.4900048,0.9814973
48,0.48839945,0.98370755
49,0.4896123,0.97215754
50,0.48854905,0.98173714
51,0.48706877,0.97877634
52,0.4868482,0.9796923
53,0.4877083,0.9781426
54,0.48934573,0.9739431
55,0.4940282,0.83170474
56,0.48787144,0.9723607
57,0.4897871,0.98491263
58,0.49627084,0.8078554
59,0.48793808,0.9814023
60,0.48814717,0.97859955
61,0.49044502,0.9855025
62,0.49192476,0.8821933
63,0.48825842,0.97360337
64,0.48743314,0.9823682
65,0.48954374,0.97955257
66,0.48879308,0.9822859
67,0.49556258,0.8120096
68,0.49041447,0.98552036
69,0.4911669,0.9846188
70,0.4918583,0.9551222
71,0.48747647,0.9801855
72,0.48894086,0.9834519
73,0.48627672,0.9808341
74,0.48956555,0.97244173
75,0.49621594,0.8078424
76,0.49380064,0.8155951
77,0.4909032,0.9575468
78,0.48976266,0.9761027
79,0.48940825,0.98026234
80,0.48991096,0.98464453
81,0.48764524,0.96126
82,0.49393252,0.83654207
83,0.48814797,0.97989106
84,0.4907248,0.9722531
85,0.49370942,0.8356562
86,0.4879163,0.98053867
87,0.48997,0.9742089
88,0.4905822,0.9852017
89,0.48761564,0.9791323
90,0.49477428,0.8110168
