,abilities
kmeans_n_clusters_1,0.47691473
kmeans_n_clusters_2,0.5184431
kmeans_n_clusters_3,0.5197164
kmeans_n_clusters_4,0.51939
kmeans_n_clusters_5,0.51922244
kmeans_n_clusters_6,0.5196112
kmeans_n_clusters_7,0.51793873
kmeans_n_clusters_8,0.5150003
dbscan_eps_0_1_min_samples_2,0.5101107
dbscan_eps_0_2_min_samples_2,0.52481765
dbscan_eps_0_3_min_samples_2,0.5247711
dbscan_eps_0_4_min_samples_2,0.5247711
dbscan_eps_0_5_min_samples_2,0.5247711
dbscan_eps_0_6_min_samples_2,0.47691473
dbscan_eps_0_7_min_samples_2,0.47691473
dbscan_eps_0_8_min_samples_2,0.47691473
dbscan_eps_0_9_min_samples_2,0.47691473
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47691473
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52036357
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51948595
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51943034
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.519072
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5192027
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5175887
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5158294
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.47691473
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5247711
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5233844
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5211487
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52125967
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5210878
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5187576
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51566076
mean_shift_,0.51962703
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5247711
random_model_n1,0.48962283
random_model_n2,0.48962992
random_model_n3,0.48958007
random_model_n4,0.48969126
random_model_n5,0.4896817
random_model_n6,0.48965758
random_model_n7,0.48975593
random_model_n8,0.48956615
random_model_n9,0.48948145
random_model_n10,0.48965517
random_model_n11,0.49042168
random_model_n12,0.49007362
random_model_n13,0.4899991
random_model_n14,0.4895476
random_model_n15,0.48958224
random_model_n16,0.48984125
random_model_n17,0.48994976
random_model_n18,0.4897912
random_model_n19,0.48986265
random_model_n20,0.4901411
random_model_n21,0.48961815
random_model_n22,0.4895083
random_model_n23,0.4897085
random_model_n24,0.48959824
random_model_n25,0.48971978
random_model_n26,0.48998627
random_model_n27,0.4899224
random_model_n28,0.4895227
random_model_n29,0.4898439
random_model_n30,0.48954567
random_model_n31,0.4895755
random_model_n32,0.48993188
random_model_n33,0.48948643
random_model_n34,0.48954105
random_model_n35,0.4897232
random_model_n36,0.48985288
random_model_n37,0.48968393
random_model_n38,0.48984554
random_model_n39,0.489647
random_model_n40,0.48967564
random_model_n41,0.48975393
random_model_n42,0.48962557
random_model_n43,0.4900015
random_model_n44,0.48957247
random_model_n45,0.48971945
random_model_n46,0.4895378
random_model_n47,0.48960155
random_model_n48,0.4899303
random_model_n49,0.48957494
random_model_n50,0.49024817
random_model_n51,0.48958957
random_model_n52,0.48975146
random_model_n53,0.48965633
random_model_n54,0.48966765
random_model_n55,0.48958036
random_model_n56,0.48974094
random_model_n57,0.48970053
random_model_n58,0.48966706
random_model_n59,0.48967108
random_model_n60,0.48974484
random_model_n61,0.48957464
random_model_n62,0.4901283
random_model_n63,0.4895867
random_model_n64,0.48976782
random_model_n65,0.48965645
random_model_n66,0.48963082
random_model_n67,0.48976085
random_model_n68,0.48952475
random_model_n69,0.48972443
random_model_n70,0.48956603
average_model,0.5105727
optimal_clustering,0.5265087
