,abilities
dbscan_eps_0_1_min_samples_2,0.47691974
dbscan_eps_0_2_min_samples_2,0.5181845
dbscan_eps_0_3_min_samples_2,0.51938367
dbscan_eps_0_4_min_samples_2,0.5190967
dbscan_eps_0_5_min_samples_2,0.51897305
dbscan_eps_0_6_min_samples_2,0.5200574
dbscan_eps_0_7_min_samples_2,0.51766694
dbscan_eps_0_8_min_samples_2,0.51464385
dbscan_eps_0_9_min_samples_2,0.510034
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5244972
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.524451
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.524451
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.524451
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47691974
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47691974
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47691974
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47691974
kmeans_n_clusters_1,0.47691974
kmeans_n_clusters_2,0.52006674
kmeans_n_clusters_3,0.51929224
kmeans_n_clusters_4,0.5191025
kmeans_n_clusters_5,0.5187855
kmeans_n_clusters_6,0.51888406
kmeans_n_clusters_7,0.517632
kmeans_n_clusters_8,0.51527315
mean_shift_,0.47691974
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.524451
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52289975
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52082926
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52105635
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52067703
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5181208
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51541036
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5193508
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.524451
random_model_n1,0.48952237
random_model_n2,0.48954055
random_model_n3,0.4894866
random_model_n4,0.48959985
random_model_n5,0.48958665
random_model_n6,0.48956385
random_model_n7,0.48966902
random_model_n8,0.4894739
random_model_n9,0.4893878
random_model_n10,0.48956478
random_model_n11,0.49032733
random_model_n12,0.48997
random_model_n13,0.48990613
random_model_n14,0.48945233
random_model_n15,0.48949403
random_model_n16,0.48975158
random_model_n17,0.48985618
random_model_n18,0.4897031
random_model_n19,0.4897766
random_model_n20,0.49004912
random_model_n21,0.48952544
random_model_n22,0.48941657
random_model_n23,0.48961517
random_model_n24,0.48950288
random_model_n25,0.48962364
random_model_n26,0.48989457
random_model_n27,0.4898269
random_model_n28,0.48942268
random_model_n29,0.4897402
random_model_n30,0.48945552
random_model_n31,0.4894769
random_model_n32,0.48982581
random_model_n33,0.48939535
random_model_n34,0.48945126
random_model_n35,0.48962787
random_model_n36,0.48976696
random_model_n37,0.48959595
random_model_n38,0.48975638
random_model_n39,0.4895529
random_model_n40,0.48958647
random_model_n41,0.48966512
random_model_n42,0.4895318
random_model_n43,0.489919
random_model_n44,0.4894754
random_model_n45,0.4896282
random_model_n46,0.4894408
random_model_n47,0.4895086
random_model_n48,0.48983452
random_model_n49,0.4894866
random_model_n50,0.49015892
random_model_n51,0.48949084
random_model_n52,0.48965016
random_model_n53,0.48956922
random_model_n54,0.48957676
random_model_n55,0.48948693
random_model_n56,0.48965266
random_model_n57,0.4896062
random_model_n58,0.4895719
random_model_n59,0.48957786
random_model_n60,0.48964724
random_model_n61,0.4894818
random_model_n62,0.4900442
random_model_n63,0.48949757
random_model_n64,0.4896773
random_model_n65,0.4895648
random_model_n66,0.4895418
random_model_n67,0.4896653
random_model_n68,0.4894327
random_model_n69,0.48964688
random_model_n70,0.48947185
average_model,0.5141558
optimal_clustering,0.52642477
