,abilities
dbscan_eps_0_1_min_samples_2,0.47509953
dbscan_eps_0_2_min_samples_2,0.5472691
dbscan_eps_0_3_min_samples_2,0.55067885
dbscan_eps_0_4_min_samples_2,0.5504482
dbscan_eps_0_5_min_samples_2,0.5503047
dbscan_eps_0_6_min_samples_2,0.5521285
dbscan_eps_0_7_min_samples_2,0.54918313
dbscan_eps_0_8_min_samples_2,0.5442061
dbscan_eps_0_9_min_samples_2,0.5351457
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.560033
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5599476
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5599476
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5599476
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47509953
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47509953
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47509953
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47509953
kmeans_n_clusters_1,0.47509953
kmeans_n_clusters_2,0.5505987
kmeans_n_clusters_3,0.550989
kmeans_n_clusters_4,0.5508473
kmeans_n_clusters_5,0.5505528
kmeans_n_clusters_6,0.5514657
kmeans_n_clusters_7,0.54917955
kmeans_n_clusters_8,0.5450833
mean_shift_,0.47509953
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5599476
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5579235
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5547466
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5548533
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.55425626
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.54995143
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.54524785
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.549286
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5599476
random_model_n1,0.49839407
random_model_n2,0.49803644
random_model_n3,0.49900836
random_model_n4,0.4984206
random_model_n5,0.49830493
random_model_n6,0.498631
random_model_n7,0.49822852
random_model_n8,0.49810624
random_model_n9,0.49893084
random_model_n10,0.49851882
random_model_n11,0.49862352
random_model_n12,0.49820894
random_model_n13,0.498515
random_model_n14,0.49808356
random_model_n15,0.4983265
random_model_n16,0.49857262
random_model_n17,0.49826238
random_model_n18,0.49829927
random_model_n19,0.4983085
random_model_n20,0.49868447
random_model_n21,0.4982593
random_model_n22,0.49843848
random_model_n23,0.49827906
random_model_n24,0.49825293
random_model_n25,0.49837357
random_model_n26,0.4988852
random_model_n27,0.49887997
random_model_n28,0.49836552
random_model_n29,0.49828345
random_model_n30,0.4983785
random_model_n31,0.49841627
random_model_n32,0.49817058
random_model_n33,0.49856943
random_model_n34,0.49878246
random_model_n35,0.498169
random_model_n36,0.4986147
random_model_n37,0.49850494
random_model_n38,0.49844635
random_model_n39,0.49847326
random_model_n40,0.49873653
random_model_n41,0.49842048
random_model_n42,0.4982814
random_model_n43,0.49917394
random_model_n44,0.49878427
random_model_n45,0.49810758
random_model_n46,0.49812168
random_model_n47,0.4983327
random_model_n48,0.49829647
random_model_n49,0.49865264
random_model_n50,0.49825463
random_model_n51,0.49846432
random_model_n52,0.4981877
random_model_n53,0.49830607
random_model_n54,0.49875772
random_model_n55,0.49833307
random_model_n56,0.49831235
random_model_n57,0.4986805
random_model_n58,0.49846497
random_model_n59,0.49828252
random_model_n60,0.49840817
random_model_n61,0.49852172
random_model_n62,0.49848908
random_model_n63,0.49843577
random_model_n64,0.4981268
random_model_n65,0.49927673
random_model_n66,0.49857593
random_model_n67,0.49830005
random_model_n68,0.49852896
random_model_n69,0.49853334
random_model_n70,0.49881253
average_model,0.542146
optimal_clustering,0.5641533
