,abilities
dbscan_eps_0_1_min_samples_2,0.47683612
dbscan_eps_0_2_min_samples_2,0.51854795
dbscan_eps_0_3_min_samples_2,0.51983654
dbscan_eps_0_4_min_samples_2,0.51950985
dbscan_eps_0_5_min_samples_2,0.51934165
dbscan_eps_0_6_min_samples_2,0.51969576
dbscan_eps_0_7_min_samples_2,0.5180784
dbscan_eps_0_8_min_samples_2,0.5151866
dbscan_eps_0_9_min_samples_2,0.51019454
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5249748
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5249278
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5249278
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5249278
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47683612
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47683612
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47683612
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47683612
kmeans_n_clusters_1,0.47683612
kmeans_n_clusters_2,0.52047986
kmeans_n_clusters_3,0.5196182
kmeans_n_clusters_4,0.51956296
kmeans_n_clusters_5,0.5192092
kmeans_n_clusters_6,0.5193535
kmeans_n_clusters_7,0.51771736
kmeans_n_clusters_8,0.51594806
mean_shift_,0.47683612
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5249278
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52354336
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5212998
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5214031
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52122974
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5188957
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5157838
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51973855
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5249278
random_model_n1,0.48960876
random_model_n2,0.48961473
random_model_n3,0.48956454
random_model_n4,0.48967588
random_model_n5,0.48966673
random_model_n6,0.489643
random_model_n7,0.48974138
random_model_n8,0.48955184
random_model_n9,0.48946422
random_model_n10,0.48964003
random_model_n11,0.4904123
random_model_n12,0.49006
random_model_n13,0.48998523
random_model_n14,0.4895327
random_model_n15,0.48956546
random_model_n16,0.48982707
random_model_n17,0.4899383
random_model_n18,0.48977685
random_model_n19,0.489851
random_model_n20,0.49013004
random_model_n21,0.48960328
random_model_n22,0.4894929
random_model_n23,0.4896944
random_model_n24,0.48958477
random_model_n25,0.48970515
random_model_n26,0.4899724
random_model_n27,0.48990878
random_model_n28,0.4895073
random_model_n29,0.4898303
random_model_n30,0.48953003
random_model_n31,0.489562
random_model_n32,0.4899177
random_model_n33,0.48947078
random_model_n34,0.489525
random_model_n35,0.48970687
random_model_n36,0.48984
random_model_n37,0.4896686
random_model_n38,0.48982868
random_model_n39,0.48963106
random_model_n40,0.489661
random_model_n41,0.48974013
random_model_n42,0.48961106
random_model_n43,0.48998988
random_model_n44,0.4895562
random_model_n45,0.48970652
random_model_n46,0.48952192
random_model_n47,0.4895867
random_model_n48,0.48991805
random_model_n49,0.48955825
random_model_n50,0.4902363
random_model_n51,0.48957607
random_model_n52,0.48973715
random_model_n53,0.48964226
random_model_n54,0.4896516
random_model_n55,0.48956504
random_model_n56,0.48972836
random_model_n57,0.48968697
random_model_n58,0.4896518
random_model_n59,0.48965496
random_model_n60,0.48973203
random_model_n61,0.48955968
random_model_n62,0.49011797
random_model_n63,0.48957115
random_model_n64,0.489753
random_model_n65,0.4896419
random_model_n66,0.4896166
random_model_n67,0.48974648
random_model_n68,0.48950893
random_model_n69,0.48970982
random_model_n70,0.48955098
average_model,0.5145015
optimal_clustering,0.5269366
