,abilities
kmeans_n_clusters_1,0.47686964
kmeans_n_clusters_2,0.52063775
kmeans_n_clusters_3,0.5217166
kmeans_n_clusters_4,0.5213619
kmeans_n_clusters_5,0.5208096
kmeans_n_clusters_6,0.52070874
kmeans_n_clusters_7,0.518772
kmeans_n_clusters_8,0.5161297
dbscan_eps_0_1_min_samples_2,0.511035
dbscan_eps_0_2_min_samples_2,0.5231895
dbscan_eps_0_3_min_samples_2,0.5231001
dbscan_eps_0_4_min_samples_2,0.5231001
dbscan_eps_0_5_min_samples_2,0.5231001
dbscan_eps_0_6_min_samples_2,0.47686964
dbscan_eps_0_7_min_samples_2,0.47686964
dbscan_eps_0_8_min_samples_2,0.47686964
dbscan_eps_0_9_min_samples_2,0.47686964
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47686964
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52232605
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52157235
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51998276
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52025485
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.520282
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5188061
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51657873
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.47686964
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.52191865
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5167022
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52231747
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.51954293
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.51744986
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.51565313
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5157811
mean_shift_,0.5218367
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5231001
random_model_n1,0.49015713
random_model_n2,0.49017227
random_model_n3,0.4900828
random_model_n4,0.49019668
random_model_n5,0.4901727
random_model_n6,0.49017525
random_model_n7,0.4902842
random_model_n8,0.49006492
random_model_n9,0.48998216
random_model_n10,0.49016216
random_model_n11,0.49091694
random_model_n12,0.49058896
random_model_n13,0.4905117
random_model_n14,0.49005336
random_model_n15,0.49008822
random_model_n16,0.4903436
random_model_n17,0.49046654
random_model_n18,0.49030852
random_model_n19,0.49035805
random_model_n20,0.49060255
random_model_n21,0.4901403
random_model_n22,0.4900247
random_model_n23,0.49021575
random_model_n24,0.49006802
random_model_n25,0.4902457
random_model_n26,0.49045643
random_model_n27,0.49036607
random_model_n28,0.49002346
random_model_n29,0.49036446
random_model_n30,0.4900505
random_model_n31,0.490083
random_model_n32,0.49044713
random_model_n33,0.48998186
random_model_n34,0.4900431
random_model_n35,0.49023092
random_model_n36,0.49032542
random_model_n37,0.49019527
random_model_n38,0.49034876
random_model_n39,0.49013245
random_model_n40,0.4901518
random_model_n41,0.49026582
random_model_n42,0.4901153
random_model_n43,0.490481
random_model_n44,0.49006927
random_model_n45,0.49022233
random_model_n46,0.49006477
random_model_n47,0.49009466
random_model_n48,0.49049222
random_model_n49,0.49008647
random_model_n50,0.49073866
random_model_n51,0.49009842
random_model_n52,0.4902668
random_model_n53,0.49015978
random_model_n54,0.490175
random_model_n55,0.49006987
random_model_n56,0.49026152
random_model_n57,0.49022806
random_model_n58,0.49016365
random_model_n59,0.4902009
random_model_n60,0.49022266
random_model_n61,0.49008015
random_model_n62,0.49064174
random_model_n63,0.49007574
random_model_n64,0.4902653
random_model_n65,0.49015096
random_model_n66,0.49017397
random_model_n67,0.49027413
random_model_n68,0.49003768
random_model_n69,0.49025303
random_model_n70,0.49008
average_model,0.51017696
optimal_clustering,0.5263518
