,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
0,0.4435028248587571,0.54474833076528,0.562788906009245,0.5642013353877761,0.5642655367231638,0.5604134565998973,0.5631741140215717,0.5660631741140215,0.4435028248587571,0.4435028248587571,0.4435028248587571,0.4435028248587571,0.4435028248587571,0.4435028248587571,0.4435028248587571,0.4435028248587571,0.4435028248587571,0.4435028248587571,0.49454288649203904,0.516628145865434,0.5279917822290704,0.5254879301489471,0.5329352850539292,0.5341551104262968,0.5362737544940934,0.4435028248587571,0.4457498715973292,0.5122624550590652,0.5122624550590652,0.5624036979969184,0.5624036979969184,0.5624036979969184,0.5624036979969184,0.4464560862865948,0.4718798151001541,0.5115562403697997,0.5156009244992296,0.5273497688751926,0.5087313816127376,0.5229198767334361,0.5221494607087828,0.524653312788906,0.5175269645608629,0.5158577298407807,0.5107858243451464,0.5230482794042116,0.5161787365177196,0.5170133538777607,0.5079609655880842,0.5104006163328197,0.5121982537236774,0.5162429378531074,0.5024396507447355,0.5107858243451464,0.5227914740626605,0.513161273754494,0.5185541859270673,0.514316897791474,0.5122624550590652,0.513482280431433,0.5125192604006163,0.512904468412943,0.518361581920904,0.5178479712378018,0.5123908577298408,0.5112994350282486,0.5233050847457628,0.5129686697483308,0.5060991268618388,0.5202234206471494,0.5132254750898819,0.5238186954288649,0.5090523882896765,0.5125834617360041,0.5139316897791474,0.5150873138161274,0.5181047765793528,0.5095659989727787,0.5168849512069851,0.5186825885978429,0.5089239856189008,0.5144453004622496,0.5064201335387776,0.5072547508988187,0.5071905495634309,0.5145737031330252,0.5233692860811505,0.5141884951206985,0.5244607087827426,0.49786708896878396,0.5660631741140215
1,0.4401001540832049,0.5476373908577299,0.5672187981510015,0.5676040061633282,0.5681818181818182,0.5654853620955316,0.564522342064715,0.5697226502311248,0.4401001540832049,0.4401001540832049,0.4401001540832049,0.4401001540832049,0.4401001540832049,0.4401001540832049,0.4401001540832049,0.4401001540832049,0.4401001540832049,0.4401001540832049,0.5066769388803287,0.5247817154596816,0.5326142783769903,0.5158577298407807,0.5345403184386235,0.5353107344632768,0.5450693374422187,0.4401001540832049,0.4436312275295326,0.5109142270159219,0.5109142270159219,0.5676040061633282,0.5676040061633282,0.5676040061633282,0.5676040061633282,0.44497945557267593,0.4691191576784797,0.514316897791474,0.5132896764252697,0.49287365177195686,0.5069979455572676,0.5259373394966615,0.5172701592193117,0.5141242937853108,0.5303030303030303,0.5152157164869029,0.5085387776065742,0.5168207498715973,0.5231124807395994,0.5195814072932717,0.506612737544941,0.5176553672316384,0.5083461736004109,0.5046866974833076,0.5285053929121726,0.5200308166409862,0.5141242937853108,0.5200308166409862,0.5148305084745762,0.5101438109912686,0.5091165896250642,0.5162429378531074,0.5169491525423728,0.5218284540318439,0.5216358500256806,0.5271571648690293,0.5150231124807396,0.5229840780688239,0.5156651258346173,0.509180790960452,0.5214432460195172,0.514316897791474,0.5133538777606574,0.5250385208012327,0.5087313816127376,0.5197098099640473,0.5101438109912686,0.522085259373395,0.5181689779147406,0.5130970724191063,0.5224062660503338,0.5294042116076014,0.508602978941962,0.5206086286594761,0.5219568567026194,0.5271571648690293,0.5123908577298408,0.5283127889060092,0.5149589111453519,0.513482280431433,0.5044298921417566,0.4978314215602352,0.5697226502311248
2,0.43740369799691836,0.5500770416024653,0.5736389316897792,0.5741525423728814,0.5760143810991268,0.5550205444273241,0.5738957370313302,0.5766563944530047,0.43740369799691836,0.43740369799691836,0.43740369799691836,0.43740369799691836,0.43740369799691836,0.43740369799691836,0.43740369799691836,0.43740369799691836,0.43740369799691836,0.43740369799691836,0.5068053415511042,0.5322290703646636,0.528954802259887,0.5624036979969184,0.5274139702105803,0.54474833076528,0.5458397534668721,0.43740369799691836,0.4418335901386749,0.5128402670775553,0.5128402670775553,0.5736389316897792,0.5736389316897792,0.5736389316897792,0.5736389316897792,0.4429250128402671,0.46924756034925524,0.5121340523882897,0.5242681047765794,0.528954802259887,0.523497688751926,0.523497688751926,0.5152799178222907,0.5256805341551104,0.5364663585002568,0.5242681047765794,0.5152799178222907,0.5249101181304571,0.5224704673857217,0.5272213662044171,0.5190677966101694,0.5078967642526965,0.5130328710837185,0.5102080123266564,0.5210580380071905,0.509180790960452,0.5229840780688239,0.5218284540318439,0.5176553672316384,0.5254879301489471,0.5195814072932717,0.5138032871083719,0.517205957883924,0.5165639445300462,0.5181689779147406,0.5202234206471494,0.5098870056497176,0.5153441191576785,0.5184257832562917,0.5208012326656395,0.5237544940934772,0.5231124807395994,0.5210580380071905,0.5056497175141242,0.519774011299435,0.5276707755521315,0.5206086286594761,0.5191961992809451,0.5150873138161274,0.5190035952747817,0.525231124807396,0.5256805341551104,0.5274781715459682,0.5182973805855162,0.5099512069851053,0.513482280431433,0.5280559835644582,0.522663071391885,0.5221494607087828,0.515793528505393,0.5231124807395994,0.4987088398105347,0.5766563944530047
3,0.43945814072932715,0.5422444786851567,0.568502824858757,0.570814072932717,0.5707498715973293,0.5640729327170005,0.5706856702619415,0.5695942475603493,0.43945814072932715,0.43945814072932715,0.43945814072932715,0.43945814072932715,0.43945814072932715,0.43945814072932715,0.43945814072932715,0.43945814072932715,0.43945814072932715,0.43945814072932715,0.5028248587570622,0.5297894196199281,0.5319080636877247,0.5227272727272727,0.5225988700564972,0.5315870570107858,0.5466743708269132,0.43945814072932715,0.44324601951720594,0.5089881869542886,0.5089881869542886,0.5686312275295327,0.5686312275295327,0.5686312275295327,0.5686312275295327,0.4442090395480226,0.46757832562917306,0.5159861325115562,0.5130970724191063,0.49736774524910116,0.5184899845916795,0.5151515151515151,0.5256805341551104,0.5199666153055984,0.5319722650231125,0.520929635336415,0.5201592193117617,0.519517205957884,0.5132896764252697,0.5203518233179251,0.5224062660503338,0.5198382126348228,0.5167565485362096,0.5151515151515151,0.5118772470467385,0.514637904468413,0.5082819722650231,0.5229840780688239,0.5163713405238829,0.5152799178222907,0.5204802259887006,0.5224062660503338,0.5227914740626605,0.5128402670775553,0.5197098099640473,0.5120056497175142,0.5097586029789419,0.5141884951206985,0.5181047765793528,0.514637904468413,0.5053929121725732,0.5191961992809451,0.5255521314843349,0.5172701592193117,0.5201592193117617,0.5116846430405753,0.5177837699024139,0.518361581920904,0.512904468412943,0.5199024139702105,0.5166923472008218,0.514316897791474,0.5290190035952748,0.5190677966101694,0.5100796096558808,0.5298536209553159,0.5256163328197226,0.5109142270159219,0.5267719568567026,0.5168207498715973,0.5243965074473549,0.49771253019840594,0.570814072932717
4,0.43143297380585516,0.5284411915767848,0.5487930148947098,0.5406394453004623,0.5527092963533642,0.555341551104263,0.5569465844889574,0.5566255778120185,0.43143297380585516,0.43143297380585516,0.43143297380585516,0.43143297380585516,0.43143297380585516,0.43143297380585516,0.43143297380585516,0.43143297380585516,0.43143297380585516,0.43143297380585516,0.5034026707755521,0.5342193117616847,0.528954802259887,0.5288263995891115,0.5344761171032357,0.5362737544940934,0.5416024653312789,0.43143297380585516,0.4353492552645095,0.5013482280431433,0.5013482280431433,0.5485362095531587,0.5485362095531587,0.5485362095531587,0.5485362095531587,0.43579866461222394,0.45839753466872113,0.5193888032871083,0.522663071391885,0.5020544427324088,0.5217642526964561,0.5133538777606574,0.5139958911145351,0.514316897791474,0.513482280431433,0.5254879301489471,0.5116846430405753,0.5200950179763739,0.5188109912686184,0.5203518233179251,0.5233692860811505,0.5125834617360041,0.5256805341551104,0.531266050333847,0.5197098099640473,0.5271571648690293,0.5224062660503338,0.5253595274781715,0.5154083204930663,0.5208654340010272,0.5300462249614792,0.519517205957884,0.5198382126348228,0.5193246019517206,0.5192604006163328,0.5201592193117617,0.5269003595274782,0.5077041602465331,0.5101438109912686,0.5321648690292758,0.5238186954288649,0.5143810991268618,0.5214432460195172,0.5231124807395994,0.5264509501797637,0.5126476630713919,0.524075500770416,0.5204802259887006,0.5206728299948639,0.5208012326656395,0.5217642526964561,0.5124550590652286,0.5263225475089882,0.5228556753980482,0.5046224961479199,0.5126476630713919,0.5179763739085773,0.523497688751926,0.5232408834103749,0.5189393939393939,0.5247175141242938,0.4856165230459016,0.5569465844889574
5,0.44298921417565484,0.5479583975346687,0.5706214689265536,0.5695942475603493,0.572226502311248,0.5606702619414484,0.5688238315356959,0.5694016435541859,0.44298921417565484,0.44298921417565484,0.44298921417565484,0.44298921417565484,0.44298921417565484,0.44298921417565484,0.44298921417565484,0.44298921417565484,0.44298921417565484,0.44298921417565484,0.5067411402157165,0.5360169491525424,0.5344761171032357,0.5588726245505906,0.5221494607087828,0.5266435541859271,0.5345403184386235,0.44298921417565484,0.44729070364663587,0.5139316897791474,0.5139316897791474,0.5707498715973293,0.5707498715973293,0.5707498715973293,0.5707498715973293,0.4479969183359014,0.47393425783256293,0.5105290190035953,0.5206086286594761,0.4946070878274268,0.5098228043143297,0.5239470980996405,0.5195814072932717,0.5180405752439651,0.5072547508988187,0.5120698510529019,0.5116204417051875,0.5176553672316384,0.5107216230097587,0.5211222393425783,0.5145095017976374,0.5066769388803287,0.5245891114535183,0.5108500256805342,0.5042372881355932,0.522663071391885,0.5195814072932717,0.5230482794042116,0.5099512069851053,0.5193888032871083,0.5149589111453519,0.5130970724191063,0.5136748844375963,0.5161145351823317,0.5155367231638418,0.515793528505393,0.514060092449923,0.5251027221366205,0.5143810991268618,0.5202234206471494,0.5009630200308166,0.5254879301489471,0.5136748844375963,0.5178479712378018,0.5073831535695943,0.514060092449923,0.511748844375963,0.5107216230097587,0.5192604006163328,0.510336414997432,0.5118772470467385,0.527542372881356,0.5193888032871083,0.5270287621982537,0.5281843862352337,0.5111068310220852,0.5095017976373909,0.5218284540318439,0.5132254750898819,0.5132896764252697,0.5191961992809451,0.5004541650021875,0.572226502311248
6,0.44414483821263484,0.549884437596302,0.5689522342064715,0.5695942475603493,0.5697868515665125,0.5611838726245506,0.5679250128402671,0.5673472008217771,0.44414483821263484,0.44414483821263484,0.44414483821263484,0.44414483821263484,0.44414483821263484,0.44414483821263484,0.44414483821263484,0.44414483821263484,0.44414483821263484,0.44414483821263484,0.5089239856189008,0.5234334874165383,0.528954802259887,0.5565613764766307,0.5528376990241397,0.535824345146379,0.5340267077555213,0.44414483821263484,0.44767591165896253,0.516628145865434,0.516628145865434,0.5688238315356959,0.5688238315356959,0.5688238315356959,0.5688238315356959,0.44838212634822805,0.4734206471494607,0.5100154083204931,0.5130328710837185,0.5233692860811505,0.5136106831022085,0.504879301489471,0.5093091936312275,0.5193888032871083,0.5104648176682075,0.5199666153055984,0.5136106831022085,0.5101438109912686,0.5222136620441705,0.5096302003081664,0.5109142270159219,0.514637904468413,0.5100154083204931,0.5098870056497176,0.5046224961479199,0.5120056497175142,0.5222778633795583,0.5149589111453519,0.5118772470467385,0.5153441191576785,0.5138032871083719,0.5091165896250642,0.5044298921417566,0.5208654340010272,0.515793528505393,0.5187467899332306,0.5165639445300462,0.5285695942475603,0.5130328710837185,0.5120056497175142,0.5154083204930663,0.5051361068310221,0.5122624550590652,0.5037878787878788,0.508025166923472,0.5089239856189008,0.514637904468413,0.5175269645608629,0.5148947098099641,0.5204802259887006,0.5153441191576785,0.5143810991268618,0.506869542886492,0.5249743194658449,0.5213790446841294,0.5059707241910631,0.5184899845916795,0.511748844375963,0.5181047765793528,0.5229840780688239,0.5249743194658449,0.5006776807624265,0.5697868515665125
7,0.4345788392398562,0.5453261427837699,0.5713276836158192,0.5715844889573704,0.5730611196712891,0.5592578325629173,0.5697868515665125,0.5706214689265536,0.4345788392398562,0.4345788392398562,0.4345788392398562,0.4345788392398562,0.4345788392398562,0.4345788392398562,0.4345788392398562,0.4345788392398562,0.4345788392398562,0.4345788392398562,0.5044940934771444,0.5321006676938881,0.5341551104262968,0.5599640472521829,0.5267077555213149,0.5391628145865434,0.5478941961992809,0.4345788392398562,0.43823831535695945,0.5098870056497176,0.5098870056497176,0.5715844889573704,0.5715844889573704,0.5715844889573704,0.5715844889573704,0.4395865434001027,0.46616589625064203,0.5204802259887006,0.5163713405238829,0.531522855675398,0.5272213662044171,0.509180790960452,0.5278633795582948,0.5088597842835131,0.5139958911145351,0.5213148433487417,0.5167565485362096,0.5205444273240883,0.5283769902413971,0.5154083204930663,0.5130328710837185,0.5281843862352337,0.5273497688751926,0.5255521314843349,0.5082819722650231,0.5200308166409862,0.5102722136620441,0.5164997431946584,0.516628145865434,0.518618387262455,0.5170775552131485,0.5258731381612738,0.5188751926040062,0.5201592193117617,0.5163713405238829,0.5176553672316384,0.5092449922958397,0.5161787365177196,0.5259373394966615,0.5227272727272727,0.5017976373908577,0.512904468412943,0.5260657421674371,0.5233692860811505,0.5206728299948639,0.5114278376990241,0.5202876219825372,0.5177837699024139,0.5208654340010272,0.5225346687211094,0.5151515151515151,0.5251669234720082,0.5317154596815614,0.5065485362095532,0.5199024139702105,0.5147663071391885,0.5247175141242938,0.524075500770416,0.5253595274781715,0.5256163328197226,0.510336414997432,0.4959790941429359,0.5730611196712891
8,0.4344504365690806,0.5457113507960966,0.5701720595788392,0.5728685156651259,0.5730611196712891,0.5654853620955316,0.570814072932717,0.5710066769388803,0.4344504365690806,0.4344504365690806,0.4344504365690806,0.4344504365690806,0.4344504365690806,0.4344504365690806,0.4344504365690806,0.4344504365690806,0.4344504365690806,0.4344504365690806,0.4997431946584489,0.5240112994350282,0.5331920903954802,0.5318438623523369,0.54301489470981,0.5436569080636877,0.5416666666666666,0.4344504365690806,0.4390087313816127,0.5148947098099641,0.5148947098099641,0.5701720595788392,0.5701720595788392,0.5701720595788392,0.5701720595788392,0.43945814072932715,0.46578068823831537,0.5138032871083719,0.5184257832562917,0.5339625064201335,0.5159861325115562,0.519517205957884,0.5213790446841294,0.5228556753980482,0.5328710837185413,0.5218284540318439,0.5213148433487417,0.520929635336415,0.5147663071391885,0.514316897791474,0.5139316897791474,0.5149589111453519,0.5189393939393939,0.5254237288135594,0.5297894196199281,0.5222136620441705,0.5240112994350282,0.5080893682588598,0.5167565485362096,0.5138032871083719,0.5256163328197226,0.5182973805855162,0.5310092449922958,0.5175911658962506,0.5170133538777607,0.5208654340010272,0.517205957883924,0.512904468412943,0.519517205957884,0.5178479712378018,0.5228556753980482,0.5138032871083719,0.5200950179763739,0.5047508988186954,0.5222136620441705,0.5199666153055984,0.5192604006163328,0.5236260914227016,0.5222778633795583,0.5145737031330252,0.5221494607087828,0.5123908577298408,0.5326142783769903,0.5070621468926554,0.514316897791474,0.527799178222907,0.5197098099640473,0.5192604006163328,0.5208654340010272,0.5258731381612738,0.5228556753980482,0.4963999695638113,0.5730611196712891
9,0.4372752953261428,0.5503338469440164,0.5759501797637391,0.5768489984591679,0.5766563944530047,0.5654853620955316,0.5750513610683102,0.5753723677452491,0.4372752953261428,0.4372752953261428,0.4372752953261428,0.4372752953261428,0.4372752953261428,0.4372752953261428,0.4372752953261428,0.4372752953261428,0.4372752953261428,0.4372752953261428,0.5102722136620441,0.5259373394966615,0.5396764252696457,0.5657421674370827,0.557909604519774,0.5323574730354391,0.5398690292758089,0.4372752953261428,0.4410631741140216,0.5141242937853108,0.5141242937853108,0.5751797637390857,0.5751797637390857,0.5751797637390857,0.5751797637390857,0.4417693888032871,0.4734848484848485,0.5208654340010272,0.5161787365177196,0.527799178222907,0.5101438109912686,0.5081535695942475,0.5186825885978429,0.5227272727272727,0.5317154596815614,0.5192604006163328,0.5149589111453519,0.5199024139702105,0.5184899845916795,0.5236260914227016,0.5270287621982537,0.5193246019517206,0.5267077555213149,0.5267077555213149,0.5268361581920904,0.520929635336415,0.5092449922958397,0.5202234206471494,0.5163713405238829,0.5175911658962506,0.5129686697483308,0.5089239856189008,0.5286979969183359,0.5122624550590652,0.5135464817668207,0.5211222393425783,0.5206086286594761,0.5292758089368259,0.5127118644067796,0.5150873138161274,0.5219568567026194,0.524653312788906,0.5209938366718028,0.5207370313302516,0.5229198767334361,0.5161787365177196,0.5150231124807396,0.5145095017976374,0.5176553672316384,0.5195814072932717,0.5116846430405753,0.5178479712378018,0.5111068310220852,0.5095017976373909,0.5057139188495121,0.5281843862352337,0.5186825885978429,0.5082177709296354,0.5188109912686184,0.5129686697483308,0.519774011299435,0.4996671041868782,0.5768489984591679
