,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
0,0.44542886492039035,0.5466743708269132,0.5647149460708782,0.5643939393939394,0.5649075500770416,0.5646507447354905,0.5652285567539805,0.5644581407293272,0.44542886492039035,0.44542886492039035,0.44542886492039035,0.44542886492039035,0.44542886492039035,0.44542886492039035,0.44542886492039035,0.44542886492039035,0.44542886492039035,0.44542886492039035,0.4949280945043657,0.515472521828454,0.5277349768875192,0.5239470980996405,0.531522855675398,0.5327426810477658,0.5346045197740112,0.44542886492039035,0.4474191063174114,0.5139316897791474,0.5139316897791474,0.5640729327170005,0.5640729327170005,0.5640729327170005,0.5640729327170005,0.44812532100667696,0.47380585516178736,0.5111710323574731,0.5148305084745762,0.5267077555213149,0.5083461736004109,0.5225346687211094,0.5213790446841294,0.5240112994350282,0.5159861325115562,0.5149589111453519,0.5102722136620441,0.5224062660503338,0.5148947098099641,0.5170133538777607,0.5078325629173087,0.5097586029789419,0.5116846430405753,0.5156009244992296,0.50231124807396,0.5101438109912686,0.5235618900873138,0.5123908577298408,0.5177837699024139,0.5134180790960452,0.5118772470467385,0.5127118644067796,0.511748844375963,0.5116204417051875,0.5166923472008218,0.5174627632254751,0.5111068310220852,0.5109142270159219,0.5225346687211094,0.5120698510529019,0.5052003081664098,0.5195814072932717,0.5133538777606574,0.5229198767334361,0.508025166923472,0.5118130457113508,0.5139316897791474,0.5135464817668207,0.5170775552131485,0.5087955829481253,0.5164997431946584,0.5177837699024139,0.5075115562403698,0.5135464817668207,0.5059065228556754,0.5067411402157165,0.506291730868002,0.5139316897791474,0.5225988700564972,0.5139316897791474,0.5230482794042116,0.49956485761570507,0.5652285567539805
1,0.44202619414483824,0.5495634309193631,0.5691448382126348,0.5672829994863893,0.5662557781201849,0.5672829994863893,0.5692732408834104,0.5658063687724705,0.44202619414483824,0.44202619414483824,0.44202619414483824,0.44202619414483824,0.44202619414483824,0.44202619414483824,0.44202619414483824,0.44202619414483824,0.44202619414483824,0.44202619414483824,0.506291730868002,0.525808936825886,0.5318438623523369,0.5139316897791474,0.5327426810477658,0.5335130970724191,0.5431432973805855,0.44202619414483824,0.4453004622496148,0.5125834617360041,0.5125834617360041,0.5692732408834104,0.5692732408834104,0.5692732408834104,0.5692732408834104,0.4466486902927581,0.471045197740113,0.513161273754494,0.5116204417051875,0.4927452491011813,0.506612737544941,0.5251669234720082,0.5173985618900873,0.5136106831022085,0.5301746276322548,0.5147021058038007,0.508025166923472,0.5164355418592707,0.5231124807395994,0.5180405752439651,0.5064843348741653,0.5168849512069851,0.5069337442218799,0.5041730868002054,0.5273497688751926,0.518618387262455,0.5130970724191063,0.5199024139702105,0.5141884951206985,0.5101438109912686,0.5079609655880842,0.5158577298407807,0.516050333846944,0.5205444273240883,0.5199666153055984,0.526386748844376,0.5137390857729841,0.5225988700564972,0.5154083204930663,0.5082819722650231,0.5214432460195172,0.5141884951206985,0.5120698510529019,0.5241397021058039,0.5077041602465331,0.5189393939393939,0.5089881869542886,0.5205444273240883,0.5172701592193117,0.512326656394453,0.521507447354905,0.5288906009244992,0.5071905495634309,0.5193246019517206,0.5211864406779662,0.5257447354904982,0.5114920390344119,0.527542372881356,0.5136748844375963,0.5132254750898819,0.5036594761171033,0.4993389640282295,0.5692732408834104
2,0.44003595274781715,0.5527092963533642,0.5763995891114535,0.5774910118130457,0.5746661530559836,0.5767205957883924,0.577683615819209,0.576527991782229,0.44003595274781715,0.44003595274781715,0.44003595274781715,0.44003595274781715,0.44003595274781715,0.44003595274781715,0.44003595274781715,0.44003595274781715,0.44003595274781715,0.44003595274781715,0.5071263482280431,0.5321648690292758,0.5272213662044171,0.5628531073446328,0.5251669234720082,0.54301489470981,0.5435927067283,0.44003595274781715,0.4443374422187982,0.5153441191576785,0.5153441191576785,0.5761427837699025,0.5761427837699025,0.5761427837699025,0.5761427837699025,0.44542886492039035,0.4718798151001541,0.5112994350282486,0.5229198767334361,0.5276065742167437,0.5222778633795583,0.5224062660503338,0.5136748844375963,0.5245891114535183,0.5355033384694402,0.5233050847457628,0.5148305084745762,0.5244607087827426,0.5218926553672316,0.5270287621982537,0.5175911658962506,0.5075757575757576,0.5115562403697997,0.5091165896250642,0.5199666153055984,0.5089881869542886,0.5231766820749871,0.5212506420133539,0.5164355418592707,0.5241397021058039,0.5188751926040062,0.5129686697483308,0.5162429378531074,0.5152157164869029,0.5168207498715973,0.5190035952747817,0.5093091936312275,0.5152799178222907,0.517205957883924,0.5200950179763739,0.5242039034411916,0.5221494607087828,0.5202234206471494,0.5037878787878788,0.5185541859270673,0.5260657421674371,0.519774011299435,0.5182331792501284,0.5145095017976374,0.5184257832562917,0.5249101181304571,0.5245891114535183,0.5271571648690293,0.5181047765793528,0.5089881869542886,0.5125192604006163,0.5261941448382126,0.5219568567026194,0.522085259373395,0.5156009244992296,0.5221494607087828,0.5018333047994066,0.577683615819209
3,0.4413841807909605,0.5441705187467899,0.5704288649203904,0.5719054956343091,0.5719054956343091,0.5722907036466358,0.571969696969697,0.571969696969697,0.4413841807909605,0.4413841807909605,0.4413841807909605,0.4413841807909605,0.4413841807909605,0.4413841807909605,0.4413841807909605,0.4413841807909605,0.4413841807909605,0.4413841807909605,0.5032100667693888,0.5308166409861325,0.5316512583461735,0.5213148433487417,0.5218284540318439,0.5308166409861325,0.5462891628145865,0.4413841807909605,0.4449152542372881,0.5106574216743708,0.5106574216743708,0.5703004622496148,0.5703004622496148,0.5703004622496148,0.5703004622496148,0.4458782742681048,0.4695043656908064,0.5156009244992296,0.5136106831022085,0.49723934257832564,0.5173343605546995,0.5147663071391885,0.5249101181304571,0.5193246019517206,0.5318438623523369,0.5204160246533128,0.5191319979455573,0.5188751926040062,0.5120056497175142,0.5188109912686184,0.5220210580380071,0.5190677966101694,0.5162429378531074,0.5145095017976374,0.511748844375963,0.5132254750898819,0.506612737544941,0.5228556753980482,0.5157293271700051,0.5143810991268618,0.5200950179763739,0.5216358500256806,0.5225346687211094,0.5115562403697997,0.5181689779147406,0.5112352336928608,0.5084745762711864,0.5138032871083719,0.5178479712378018,0.5141242937853108,0.5044940934771444,0.5190677966101694,0.5247817154596816,0.5173985618900873,0.519774011299435,0.5115562403697997,0.5170133538777607,0.5168207498715973,0.5118772470467385,0.5196456086286595,0.5163071391884951,0.5138032871083719,0.5287621982537237,0.5177837699024139,0.5095659989727787,0.5284411915767848,0.5247175141242938,0.5104006163328197,0.5269003595274782,0.5165639445300462,0.524653312788906,0.4997289276950294,0.5722907036466358
4,0.43932973805855163,0.5368515665125835,0.5583590138674884,0.5591936312275295,0.5575243965074473,0.5362737544940934,0.5601566512583461,0.5477015921931176,0.43932973805855163,0.43932973805855163,0.43932973805855163,0.43932973805855163,0.43932973805855163,0.43932973805855163,0.43932973805855163,0.43932973805855163,0.43932973805855163,0.43932973805855163,0.5061633281972265,0.5345403184386235,0.5300462249614792,0.5214432460195172,0.5278633795582948,0.5321006676938881,0.5366589625064201,0.43932973805855163,0.4436312275295326,0.5097586029789419,0.5097586029789419,0.5581022085259374,0.5581022085259374,0.5581022085259374,0.5581022085259374,0.444080636877247,0.4664227015921931,0.5180405752439651,0.5196456086286595,0.49942218798151,0.5174627632254751,0.5096944016435542,0.5122624550590652,0.5097586029789419,0.5099512069851053,0.5225988700564972,0.5084103749357987,0.5181047765793528,0.5161787365177196,0.5204160246533128,0.5195814072932717,0.5114920390344119,0.5218926553672316,0.5274781715459682,0.5173343605546995,0.5238828967642527,0.5166923472008218,0.5245249101181304,0.5127760657421674,0.517205957883924,0.5274139702105803,0.5162429378531074,0.5145095017976374,0.5182331792501284,0.5175269645608629,0.5188109912686184,0.5225988700564972,0.5067411402157165,0.506869542886492,0.5283769902413971,0.5231124807395994,0.5126476630713919,0.5177837699024139,0.5207370313302516,0.5233050847457628,0.5121982537236774,0.5211864406779662,0.5173343605546995,0.5164997431946584,0.5177837699024139,0.519517205957884,0.5089239856189008,0.5234334874165383,0.5211222393425783,0.5021186440677966,0.5104006163328197,0.5182973805855162,0.5221494607087828,0.5172701592193117,0.5164355418592707,0.5214432460195172,0.49239808632464005,0.5601566512583461
5,0.4449152542372881,0.549884437596302,0.572547508988187,0.5720980996404725,0.5709424756034925,0.5699152542372882,0.5722907036466358,0.5701078582434514,0.4449152542372881,0.4449152542372881,0.4449152542372881,0.4449152542372881,0.4449152542372881,0.4449152542372881,0.4449152542372881,0.4449152542372881,0.4449152542372881,0.4449152542372881,0.5063559322033898,0.5370441705187468,0.5337057010785824,0.5597714432460195,0.5213790446841294,0.5258731381612738,0.533256291730868,0.4449152542372881,0.44895993836671805,0.5156009244992296,0.5156009244992296,0.5724191063174114,0.5724191063174114,0.5724191063174114,0.5724191063174114,0.44966615305598356,0.4758602978941962,0.5093733949666153,0.5198382126348228,0.4944786851566513,0.509437596302003,0.5231766820749871,0.5188109912686184,0.5172701592193117,0.5057139188495121,0.5115562403697997,0.510593220338983,0.5170133538777607,0.5100796096558808,0.5211222393425783,0.5130970724191063,0.5060349255264509,0.5245891114535183,0.5102080123266564,0.5041088854648177,0.5227914740626605,0.5203518233179251,0.5229198767334361,0.509437596302003,0.518361581920904,0.5138032871083719,0.512326656394453,0.5127760657421674,0.5148305084745762,0.5168207498715973,0.5150231124807396,0.5132896764252697,0.5247175141242938,0.513482280431433,0.5197098099640473,0.5000642013353878,0.5248459167950693,0.5123908577298408,0.5179763739085773,0.5063559322033898,0.5130328710837185,0.510593220338983,0.5108500256805342,0.518361581920904,0.5095659989727787,0.5112352336928608,0.5270287621982537,0.5191319979455573,0.5272855675398048,0.527542372881356,0.5111068310220852,0.508602978941962,0.5210580380071905,0.5119414483821263,0.5120056497175142,0.5177837699024139,0.5024895851167037,0.572547508988187
6,0.4460708782742681,0.5518104776579353,0.5708782742681048,0.5709424756034925,0.569658448895737,0.5705572675911659,0.570236260914227,0.5692090395480226,0.4460708782742681,0.4460708782742681,0.4460708782742681,0.4460708782742681,0.4460708782742681,0.4460708782742681,0.4460708782742681,0.4460708782742681,0.4460708782742681,0.4460708782742681,0.5085387776065742,0.5222778633795583,0.5281843862352337,0.5574601951720596,0.552452491011813,0.534411915767848,0.5327426810477658,0.4460708782742681,0.44934514637904466,0.5182973805855162,0.5182973805855162,0.5704930662557781,0.5704930662557781,0.5704930662557781,0.5704930662557781,0.45005136106831023,0.47534668721109397,0.5088597842835131,0.5135464817668207,0.5222136620441705,0.5132254750898819,0.5041088854648177,0.508025166923472,0.5187467899332306,0.5089239856189008,0.5190677966101694,0.5130970724191063,0.5092449922958397,0.520929635336415,0.5080893682588598,0.5107858243451464,0.5138674884437596,0.5095017976373909,0.5093733949666153,0.5044940934771444,0.510593220338983,0.5230482794042116,0.5148305084745762,0.5113636363636364,0.5153441191576785,0.5126476630713919,0.5087313816127376,0.5036594761171033,0.5200950179763739,0.5170775552131485,0.518361581920904,0.5166923472008218,0.5281843862352337,0.5127760657421674,0.5114920390344119,0.5143810991268618,0.5050077041602465,0.5109784283513097,0.5026322547508988,0.5069979455572676,0.5087955829481253,0.5138674884437596,0.5176553672316384,0.5138674884437596,0.5202234206471494,0.5149589111453519,0.5138674884437596,0.505457113507961,0.525231124807396,0.5207370313302516,0.505457113507961,0.518361581920904,0.5112352336928608,0.5173343605546995,0.5225988700564972,0.5235618900873138,0.5027178565314158,0.5709424756034925
7,0.43721109399075503,0.5479583975346687,0.5740883410374936,0.574537750385208,0.5726117103235747,0.5735105290190036,0.5748587570621468,0.5724191063174114,0.43721109399075503,0.43721109399075503,0.43721109399075503,0.43721109399075503,0.43721109399075503,0.43721109399075503,0.43721109399075503,0.43721109399075503,0.43721109399075503,0.43721109399075503,0.5048151001540832,0.5320364663585002,0.5337057010785824,0.5604134565998973,0.5248459167950693,0.5380713918849512,0.5456471494607088,0.43721109399075503,0.44074216743708267,0.5123908577298408,0.5123908577298408,0.5740883410374936,0.5740883410374936,0.5740883410374936,0.5740883410374936,0.442090395480226,0.4687981510015408,0.5201592193117617,0.5154083204930663,0.5301746276322548,0.5260015408320493,0.5078325629173087,0.5270287621982537,0.5072547508988187,0.512904468412943,0.5195814072932717,0.515793528505393,0.5198382126348228,0.527799178222907,0.514316897791474,0.5115562403697997,0.5264509501797637,0.5267719568567026,0.5243323061119671,0.5075757575757576,0.5185541859270673,0.5087955829481253,0.5154083204930663,0.5154083204930663,0.5180405752439651,0.5159861325115562,0.5251669234720082,0.5179121725731896,0.5198382126348228,0.5161787365177196,0.5164355418592707,0.5086671802773498,0.5145737031330252,0.5251027221366205,0.5221494607087828,0.5003210066769389,0.5128402670775553,0.5251027221366205,0.5231766820749871,0.5194530046224961,0.5118772470467385,0.5193246019517206,0.5168207498715973,0.5201592193117617,0.5215716486902927,0.5132896764252697,0.524075500770416,0.5313944530046225,0.5050719054956343,0.5197098099640473,0.5138032871083719,0.5228556753980482,0.5233692860811505,0.5243965074473549,0.5243965074473549,0.5091165896250642,0.49896564515208586,0.5748587570621468
8,0.43637647663071394,0.5476373908577299,0.5720980996404725,0.5730611196712891,0.5721623009758603,0.5731895223420647,0.5741525423728814,0.5720980996404725,0.43637647663071394,0.43637647663071394,0.43637647663071394,0.43637647663071394,0.43637647663071394,0.43637647663071394,0.43637647663071394,0.43637647663071394,0.43637647663071394,0.43637647663071394,0.49935798664612224,0.5228556753980482,0.5321648690292758,0.5303030303030303,0.5412172573189522,0.54185927067283,0.5402542372881356,0.43637647663071394,0.4406779661016949,0.5165639445300462,0.5165639445300462,0.5718412942989214,0.5718412942989214,0.5718412942989214,0.5718412942989214,0.44112737544940933,0.46770672829994864,0.5126476630713919,0.5167565485362096,0.5333204930662557,0.5156009244992296,0.5191319979455573,0.521507447354905,0.522085259373395,0.5327426810477658,0.5213148433487417,0.5202876219825372,0.5202876219825372,0.5141242937853108,0.5127760657421674,0.5138032871083719,0.5141884951206985,0.5184257832562917,0.524653312788906,0.5286337955829481,0.522342064714946,0.5247817154596816,0.5073189522342064,0.5161145351823317,0.5127760657421674,0.525231124807396,0.5175269645608629,0.5307524396507447,0.5168207498715973,0.5182973805855162,0.5200950179763739,0.5159219311761685,0.5125192604006163,0.5187467899332306,0.5173343605546995,0.5228556753980482,0.5136748844375963,0.5202234206471494,0.5035952747817155,0.5218284540318439,0.5191961992809451,0.5192604006163328,0.5237544940934772,0.5212506420133539,0.5136748844375963,0.5212506420133539,0.5118772470467385,0.5323574730354391,0.5061633281972265,0.5138032871083719,0.526386748844376,0.5195814072932717,0.518618387262455,0.5209938366718028,0.5254879301489471,0.5214432460195172,0.4983164983164983,0.5741525423728814
9,0.43920133538777606,0.5522598870056498,0.5778762198253724,0.5775552131484335,0.5771700051361068,0.5771700051361068,0.5787750385208013,0.5763353877760657,0.43920133538777606,0.43920133538777606,0.43920133538777606,0.43920133538777606,0.43920133538777606,0.43920133538777606,0.43920133538777606,0.43920133538777606,0.43920133538777606,0.43920133538777606,0.5098870056497176,0.5247817154596816,0.5389060092449923,0.5666409861325116,0.5575243965074473,0.5308166409861325,0.5385850025680534,0.43920133538777606,0.44273240883410375,0.515793528505393,0.515793528505393,0.5768489984591679,0.5768489984591679,0.5768489984591679,0.5768489984591679,0.44343862352336927,0.4754108885464818,0.5204802259887006,0.5166923472008218,0.5266435541859271,0.5097586029789419,0.5073831535695943,0.5188109912686184,0.5219568567026194,0.5315870570107858,0.518361581920904,0.5144453004622496,0.519517205957884,0.5184899845916795,0.5236260914227016,0.5266435541859271,0.5185541859270673,0.5267077555213149,0.5259373394966615,0.5256805341551104,0.519517205957884,0.5082177709296354,0.5191961992809451,0.5157293271700051,0.5166923472008218,0.5125834617360041,0.5081535695942475,0.5284411915767848,0.5123908577298408,0.5148305084745762,0.5207370313302516,0.5207370313302516,0.5288906009244992,0.5124550590652286,0.5141884951206985,0.5219568567026194,0.5240112994350282,0.5211222393425783,0.5208654340010272,0.5224062660503338,0.5151515151515151,0.5138674884437596,0.5129686697483308,0.516628145865434,0.5186825885978429,0.5110426296866974,0.5169491525423728,0.5108500256805342,0.508602978941962,0.5052003081664098,0.5267719568567026,0.5185541859270673,0.5077041602465331,0.5180405752439651,0.5116846430405753,0.5200308166409862,0.5018119043542772,0.5787750385208013
