,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
0,0.4213533641499743,0.5164355418592707,0.5720980996404725,0.5734463276836158,0.5730611196712891,0.5731895223420647,0.5730611196712891,0.5738315356959425,0.4213533641499743,0.4213533641499743,0.4213533641499743,0.4213533641499743,0.4213533641499743,0.4213533641499743,0.4213533641499743,0.4213533641499743,0.4213533641499743,0.4213533641499743,0.5041088854648177,0.5281201848998459,0.545005136106831,0.5436569080636877,0.5485362095531587,0.5519388803287109,0.5546995377503852,0.4213533641499743,0.506869542886492,0.5719054956343091,0.5717128916281459,0.5736389316897792,0.5736389316897792,0.5729327170005136,0.5729327170005136,0.4228941961992809,0.4553800719054956,0.5130970724191063,0.5098228043143297,0.5096944016435542,0.5315870570107858,0.5349255264509502,0.5253595274781715,0.5284411915767848,0.5262583461736005,0.5164997431946584,0.5227272727272727,0.5266435541859271,0.5274781715459682,0.5268361581920904,0.5154083204930663,0.5191319979455573,0.5251669234720082,0.5123908577298408,0.5173343605546995,0.5071263482280431,0.5342835130970724,0.5245891114535183,0.5251669234720082,0.5208654340010272,0.5121340523882897,0.5163713405238829,0.5242681047765794,0.5188109912686184,0.5310092449922958,0.5329352850539292,0.526386748844376,0.5281201848998459,0.5190035952747817,0.5231124807395994,0.5204802259887006,0.5250385208012327,0.5203518233179251,0.5106574216743708,0.5288263995891115,0.5204802259887006,0.5215716486902927,0.5245249101181304,0.529532614278377,0.5312018489984591,0.5227914740626605,0.5312018489984591,0.5217000513610683,0.5235618900873138,0.517205957883924,0.5362737544940934,0.517205957883924,0.5219568567026194,0.5198382126348228,0.5308166409861325,0.5329994863893169,0.5273521467024291,0.5738315356959425
1,0.42295839753466874,0.5147021058038007,0.5735747303543913,0.5751797637390857,0.5767205957883924,0.5773626091422701,0.5767205957883924,0.5764637904468413,0.42295839753466874,0.42295839753466874,0.42295839753466874,0.42295839753466874,0.42295839753466874,0.42295839753466874,0.42295839753466874,0.42295839753466874,0.42295839753466874,0.42295839753466874,0.5062275295326143,0.5358885464817669,0.5421802773497689,0.5282485875706214,0.5500128402670775,0.5530945043656909,0.5565613764766307,0.42295839753466874,0.5069337442218799,0.5731253210066769,0.5721623009758603,0.5744735490498203,0.5744735490498203,0.5713276836158192,0.5713276836158192,0.4243708269131998,0.45672829994863895,0.529532614278377,0.5271571648690293,0.5101438109912686,0.5322932717000514,0.533256291730868,0.5227914740626605,0.5231124807395994,0.5254879301489471,0.5356317411402157,0.5172701592193117,0.5281843862352337,0.5109784283513097,0.5159219311761685,0.5195814072932717,0.5147021058038007,0.5243965074473549,0.530367231638418,0.5164997431946584,0.5010272213662044,0.5222778633795583,0.5206086286594761,0.5281843862352337,0.5164355418592707,0.5299178222907036,0.5196456086286595,0.5229198767334361,0.5217000513610683,0.5309450436569081,0.525808936825886,0.5152157164869029,0.5270929635336415,0.5190035952747817,0.5197098099640473,0.5147021058038007,0.5378787878787878,0.5210580380071905,0.5113636363636364,0.5261941448382126,0.5213148433487417,0.5276707755521315,0.5287621982537237,0.5217642526964561,0.5349897277863379,0.5255521314843349,0.5355033384694402,0.5233050847457628,0.5270287621982537,0.5150873138161274,0.5204160246533128,0.5333204930662557,0.5213790446841294,0.5156651258346173,0.5188109912686184,0.528954802259887,0.528136829690502,0.5773626091422701
2,0.41955572675911657,0.514637904468413,0.5789034411915768,0.5805084745762712,0.58025166923472,0.5801232665639445,0.5810220852593734,0.5807652799178223,0.41955572675911657,0.41955572675911657,0.41955572675911657,0.41955572675911657,0.41955572675911657,0.41955572675911657,0.41955572675911657,0.41955572675911657,0.41955572675911657,0.41955572675911657,0.50231124807396,0.5425012840267077,0.5417950693374423,0.5657421674370827,0.5399974319465844,0.5509116589625064,0.5598356445814073,0.41955572675911657,0.5063559322033898,0.5766563944530047,0.5762069851052902,0.573382126348228,0.573382126348228,0.5728685156651259,0.5728685156651259,0.4228941961992809,0.4539676425269646,0.5333204930662557,0.5182973805855162,0.5317154596815614,0.5178479712378018,0.5352465331278891,0.5218284540318439,0.5245891114535183,0.5228556753980482,0.5322290703646636,0.5238828967642527,0.5265151515151515,0.5309450436569081,0.5268361581920904,0.5139958911145351,0.5316512583461735,0.5327426810477658,0.514060092449923,0.5264509501797637,0.5059707241910631,0.5292758089368259,0.5290832049306625,0.5212506420133539,0.5277349768875192,0.536402157164869,0.5225346687211094,0.5236260914227016,0.5255521314843349,0.5267719568567026,0.5199024139702105,0.5251669234720082,0.5365305598356446,0.5241397021058039,0.524075500770416,0.5382639958911145,0.5156651258346173,0.5197098099640473,0.522342064714946,0.513161273754494,0.521507447354905,0.5276065742167437,0.5165639445300462,0.5273497688751926,0.5314586543400103,0.5239470980996405,0.5359527478171546,0.5215716486902927,0.5210580380071905,0.5213148433487417,0.5162429378531074,0.5096302003081664,0.5284411915767848,0.5284411915767848,0.5181047765793528,0.535567539804828,0.5298559987825525,0.5810220852593734
3,0.4196199280945044,0.5148305084745762,0.5721623009758603,0.5764637904468413,0.5758217770929636,0.5755649717514124,0.5763353877760657,0.5772342064714946,0.4196199280945044,0.4196199280945044,0.4196199280945044,0.4196199280945044,0.4196199280945044,0.4196199280945044,0.4196199280945044,0.4196199280945044,0.4196199280945044,0.4196199280945044,0.5021186440677966,0.5414098613251156,0.5450693374422187,0.5320364663585002,0.5398690292758089,0.5457755521314843,0.560477657935285,0.4196199280945044,0.5033384694401644,0.5720980996404725,0.5706214689265536,0.5726759116589625,0.5726759116589625,0.5728043143297381,0.5728043143297381,0.4224447868515665,0.45929635336415,0.514316897791474,0.526386748844376,0.5284411915767848,0.514060092449923,0.5353749357986646,0.5269645608628659,0.5219568567026194,0.5224062660503338,0.519517205957884,0.5113636363636364,0.5310734463276836,0.5147021058038007,0.5280559835644582,0.5310734463276836,0.5153441191576785,0.5213790446841294,0.5270287621982537,0.5273497688751926,0.5083461736004109,0.524075500770416,0.5199666153055984,0.520929635336415,0.5221494607087828,0.5365947611710323,0.5184899845916795,0.5198382126348228,0.5206086286594761,0.5221494607087828,0.5306882383153569,0.522663071391885,0.5272855675398048,0.5284411915767848,0.5182973805855162,0.5339625064201335,0.5351823317925013,0.5272213662044171,0.5283127889060092,0.5322290703646636,0.5205444273240883,0.5320364663585002,0.5181689779147406,0.5317796610169492,0.5182973805855162,0.5225988700564972,0.5112352336928608,0.5308166409861325,0.5270929635336415,0.5349255264509502,0.5359527478171546,0.5222778633795583,0.5331278890600925,0.5210580380071905,0.5304956343091937,0.5399974319465844,0.5271262531149536,0.5772342064714946
4,0.4072290703646636,0.4971751412429379,0.5570749871597329,0.5581664098613252,0.5773626091422701,0.5832049306625577,0.5839111453518233,0.5806368772470467,0.4072290703646636,0.4072290703646636,0.4072290703646636,0.4072290703646636,0.4072290703646636,0.4072290703646636,0.4072290703646636,0.4072290703646636,0.4072290703646636,0.4072290703646636,0.4971751412429379,0.5409604519774012,0.5333846944016436,0.5495634309193631,0.5493066255778121,0.5561119671289163,0.5568181818181818,0.4072290703646636,0.49004879301489473,0.5546995377503852,0.5563045711350796,0.5806368772470467,0.5806368772470467,0.5829481253210067,0.5829481253210067,0.4112095531587057,0.44189779147406266,0.5242681047765794,0.5324858757062146,0.5371083718541345,0.5231766820749871,0.5378145865434001,0.522342064714946,0.5224062660503338,0.5260657421674371,0.5317154596815614,0.5349897277863379,0.520929635336415,0.5416666666666666,0.5248459167950693,0.537557781201849,0.5241397021058039,0.5371083718541345,0.536723163841808,0.5368515665125835,0.5107216230097587,0.5356959424756035,0.525231124807396,0.5279275808936826,0.5245891114535183,0.5233050847457628,0.5230482794042116,0.530110426296867,0.530110426296867,0.5347329224447869,0.5272855675398048,0.5269645608628659,0.5390986132511556,0.5299178222907036,0.5293400102722137,0.5295968156137648,0.5222136620441705,0.5347329224447869,0.5347971237801746,0.5274139702105803,0.527542372881356,0.5254237288135594,0.5213148433487417,0.5238828967642527,0.5238828967642527,0.5333204930662557,0.5391628145865434,0.5225988700564972,0.5303030303030303,0.5415382639958911,0.5459039548022598,0.5308808423215203,0.5331278890600925,0.5304956343091937,0.5242681047765794,0.5173343605546995,0.5233740417356236,0.5839111453518233
5,0.42745249101181304,0.5164997431946584,0.573703133025167,0.5759501797637391,0.5767205957883924,0.5771058038007191,0.5767205957883924,0.5772342064714946,0.42745249101181304,0.42745249101181304,0.42745249101181304,0.42745249101181304,0.42745249101181304,0.42745249101181304,0.42745249101181304,0.42745249101181304,0.42745249101181304,0.42745249101181304,0.510336414997432,0.5380713918849512,0.5365305598356446,0.5638803287108372,0.5310092449922958,0.5434643040575244,0.5477657935285054,0.42745249101181304,0.5091165896250642,0.5724833076527992,0.5728043143297381,0.5716486902927581,0.5716486902927581,0.5689522342064715,0.5689522342064715,0.4305341551104263,0.4603235747303544,0.5176553672316384,0.5136106831022085,0.527542372881356,0.5087955829481253,0.5286337955829481,0.5185541859270673,0.5245249101181304,0.5220210580380071,0.5144453004622496,0.509437596302003,0.5325500770416025,0.5084103749357987,0.519517205957884,0.5112352336928608,0.521507447354905,0.5249743194658449,0.5147663071391885,0.5242039034411916,0.5346687211093991,0.5235618900873138,0.5164997431946584,0.5233050847457628,0.5265151515151515,0.5098870056497176,0.5210580380071905,0.5161145351823317,0.5185541859270673,0.516628145865434,0.5204802259887006,0.5220210580380071,0.5161145351823317,0.5253595274781715,0.5213148433487417,0.5215716486902927,0.5314586543400103,0.5181047765793528,0.5076399589111453,0.5184899845916795,0.5191319979455573,0.5272855675398048,0.5283769902413971,0.5286979969183359,0.518618387262455,0.5184899845916795,0.5343477144324602,0.5145737031330252,0.5218926553672316,0.5170133538777607,0.5110426296866974,0.5272855675398048,0.5204802259887006,0.5215716486902927,0.5182973805855162,0.5281843862352337,0.5289357796419943,0.5772342064714946
6,0.4244350282485876,0.5174627632254751,0.5789034411915768,0.5780688238315357,0.5793528505392912,0.5790960451977402,0.5785824345146379,0.5784540318438623,0.4244350282485876,0.4244350282485876,0.4244350282485876,0.4244350282485876,0.4244350282485876,0.4244350282485876,0.4244350282485876,0.4244350282485876,0.4244350282485876,0.4244350282485876,0.5056497175141242,0.5292758089368259,0.536979969183359,0.5657421674370827,0.5640729327170005,0.5516820749871597,0.5520672829994864,0.4244350282485876,0.5114920390344119,0.5784540318438623,0.5769774011299436,0.5785182331792501,0.5785182331792501,0.5753723677452491,0.5753723677452491,0.42482023626091425,0.4600025680534155,0.5343477144324602,0.5139316897791474,0.5292758089368259,0.5327426810477658,0.5340909090909091,0.5179763739085773,0.5159861325115562,0.5241397021058039,0.5255521314843349,0.5165639445300462,0.5104006163328197,0.529532614278377,0.5259373394966615,0.5266435541859271,0.5279275808936826,0.5279917822290704,0.5267077555213149,0.5233692860811505,0.5059707241910631,0.5087955829481253,0.5237544940934772,0.5297894196199281,0.5161787365177196,0.5307524396507447,0.5225346687211094,0.5205444273240883,0.525808936825886,0.5138674884437596,0.5214432460195172,0.5207370313302516,0.5288263995891115,0.5249101181304571,0.5214432460195172,0.5188109912686184,0.5112994350282486,0.5222778633795583,0.5071905495634309,0.5144453004622496,0.5162429378531074,0.5335130970724191,0.5211222393425783,0.5279917822290704,0.5230482794042116,0.5221494607087828,0.5345403184386235,0.5205444273240883,0.5201592193117617,0.5231124807395994,0.5167565485362096,0.5194530046224961,0.5280559835644582,0.526386748844376,0.525808936825886,0.5324858757062146,0.531579923529076,0.5793528505392912
7,0.423728813559322,0.5163713405238829,0.5719054956343091,0.5738957370313302,0.5753081664098614,0.574537750385208,0.5760785824345146,0.5755649717514124,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.5014766307139189,0.5405110426296867,0.5376861838726246,0.564522342064715,0.5385850025680534,0.5429506933744221,0.5552773497688752,0.423728813559322,0.5064201335387776,0.5713276836158192,0.5712634822804314,0.5713276836158192,0.5713276836158192,0.5699152542372882,0.5699152542372882,0.42719568567026195,0.4576271186440678,0.5144453004622496,0.5182973805855162,0.5078325629173087,0.5162429378531074,0.505457113507961,0.5186825885978429,0.5200308166409862,0.5229840780688239,0.533834103749358,0.510593220338983,0.5229840780688239,0.5118772470467385,0.5216358500256806,0.5130328710837185,0.5301746276322548,0.5136748844375963,0.5249743194658449,0.5268361581920904,0.5365947611710323,0.5082177709296354,0.5286337955829481,0.5230482794042116,0.5236260914227016,0.5274781715459682,0.5277349768875192,0.5168849512069851,0.5180405752439651,0.5300462249614792,0.5191961992809451,0.5304956343091937,0.5102080123266564,0.5218926553672316,0.5217642526964561,0.5297252182845403,0.534411915767848,0.5229840780688239,0.5120056497175142,0.5333846944016436,0.5179763739085773,0.531522855675398,0.5286337955829481,0.5258731381612738,0.5339625064201335,0.5210580380071905,0.5159861325115562,0.5181689779147406,0.5211222393425783,0.5372367745249101,0.5285053929121726,0.5190677966101694,0.5198382126348228,0.5218284540318439,0.525231124807396,0.5337057010785824,0.5279965378835435,0.5760785824345146
8,0.41724447868515663,0.5112994350282486,0.5715844889573704,0.5717770929635336,0.5742167437082691,0.5748587570621468,0.573703133025167,0.5738315356959425,0.41724447868515663,0.41724447868515663,0.41724447868515663,0.41724447868515663,0.41724447868515663,0.41724447868515663,0.41724447868515663,0.41724447868515663,0.41724447868515663,0.41724447868515663,0.5035952747817155,0.5335130970724191,0.5433359013867488,0.5441705187467899,0.5548279404211608,0.5539291217257319,0.5574601951720596,0.41724447868515663,0.5008346173600411,0.5712634822804314,0.5717128916281459,0.5785182331792501,0.5785182331792501,0.5763995891114535,0.5763995891114535,0.42071135079609656,0.4528120184899846,0.5150231124807396,0.5159861325115562,0.5337699024139703,0.5398048279404212,0.5319722650231125,0.520929635336415,0.5266435541859271,0.5270287621982537,0.5247817154596816,0.5310092449922958,0.5248459167950693,0.5371725731895224,0.5245249101181304,0.5299820236260914,0.5238828967642527,0.5269003595274782,0.5305598356445814,0.5324216743708269,0.5335772984078069,0.5301746276322548,0.5287621982537237,0.5310734463276836,0.5248459167950693,0.532678479712378,0.5235618900873138,0.5236260914227016,0.5255521314843349,0.5417950693374423,0.5277349768875192,0.5243965074473549,0.5299820236260914,0.5296610169491526,0.5169491525423728,0.5319722650231125,0.5141242937853108,0.5285695942475603,0.5274781715459682,0.5216358500256806,0.5164997431946584,0.5314586543400103,0.5243965074473549,0.5188109912686184,0.5227272727272727,0.5280559835644582,0.5193246019517206,0.5213148433487417,0.5265793528505393,0.5272213662044171,0.5164997431946584,0.5206728299948639,0.5267719568567026,0.5243323061119671,0.5258731381612738,0.5137390857729841,0.5273426353934829,0.5785182331792501
9,0.4295069337442219,0.5130328710837185,0.5701078582434514,0.5726117103235747,0.5758217770929636,0.5751797637390857,0.5756933744221879,0.5751797637390857,0.4295069337442219,0.4295069337442219,0.4295069337442219,0.4295069337442219,0.4295069337442219,0.4295069337442219,0.4295069337442219,0.4295069337442219,0.4295069337442219,0.4295069337442219,0.5034026707755521,0.5266435541859271,0.532678479712378,0.5609270672829995,0.5605418592706728,0.5393554185927067,0.5410888546481767,0.4295069337442219,0.5057781201848999,0.5703004622496148,0.5689522342064715,0.5738315356959425,0.5738315356959425,0.5703004622496148,0.5703004622496148,0.4318181818181818,0.45968156137647664,0.5134180790960452,0.522663071391885,0.5044940934771444,0.5064843348741653,0.5243323061119671,0.5200950179763739,0.519774011299435,0.5127760657421674,0.5168207498715973,0.5132896764252697,0.5261299435028248,0.5220210580380071,0.5200950179763739,0.5203518233179251,0.5153441191576785,0.510593220338983,0.5225346687211094,0.5229840780688239,0.503723677452491,0.5141242937853108,0.5249101181304571,0.528954802259887,0.5193246019517206,0.5247817154596816,0.5191319979455573,0.5170775552131485,0.5171417565485362,0.5126476630713919,0.5150873138161274,0.5210580380071905,0.5173985618900873,0.5181689779147406,0.5150873138161274,0.5283127889060092,0.5329994863893169,0.5184899845916795,0.5030174627632255,0.5098870056497176,0.5260657421674371,0.5258731381612738,0.5116204417051875,0.5068053415511042,0.5112352336928608,0.518361581920904,0.5152799178222907,0.5189393939393939,0.5182973805855162,0.5188109912686184,0.516050333846944,0.5202876219825372,0.5181689779147406,0.5150231124807396,0.5136748844375963,0.5059707241910631,0.5283365671783751,0.5758217770929636
