,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
0,0.5398956002982849,0.5473527218493661,0.5682326621923938,0.5339299030574198,0.5563012677106637,0.5563012677106637,0.5488441461595824,0.5607755406413124,0.5727069351230425,0.5488441461595824,0.5533184190902312,0.5727069351230425
1,0.5458612975391499,0.5607755406413124,0.5384041759880686,0.5145413870246085,0.5488441461595824,0.5548098434004475,0.5413870246085011,0.5533184190902312,0.5398956002982849,0.5279642058165548,0.5425801640566742,0.5607755406413124
2,0.5376584638329605,0.5078299776286354,0.586875466070097,0.586875466070097,0.5510812826249067,0.5555555555555556,0.5346756152125279,0.5525727069351231,0.5421327367636093,0.5615212527964206,0.5516778523489932,0.586875466070097
3,0.5354213273676361,0.5130499627143923,0.5190156599552572,0.5264727815063386,0.5548098434004475,0.5369127516778524,0.5309470544369873,0.5205070842654735,0.5637583892617449,0.5234899328859061,0.5324384787472035,0.5637583892617449
4,0.5369127516778524,0.5637583892617449,0.5160328113348247,0.5503355704697986,0.5458612975391499,0.5369127516778524,0.5607755406413124,0.5279642058165548,0.5354213273676361,0.5369127516778524,0.5410887397464579,0.5637583892617449
5,0.5533184190902312,0.5846383296047726,0.5667412378821775,0.5965697240865027,0.5488441461595824,0.5861297539149888,0.5563012677106637,0.5741983594332588,0.5592841163310962,0.5771812080536913,0.5703206562266965,0.5965697240865027
6,0.5674869500372856,0.5197613721103654,0.5734526472781506,0.5331841909023117,0.5600298284862043,0.5510812826249067,0.5391498881431768,0.5615212527964206,0.5615212527964206,0.5555555555555556,0.5522744220730799,0.5734526472781506
7,0.551826994780015,0.5398956002982849,0.5607755406413124,0.5667412378821775,0.5398956002982849,0.5577926920208799,0.5622669649515287,0.5503355704697986,0.5503355704697986,0.5592841163310962,0.5539149888143177,0.5667412378821775
8,0.5361670395227442,0.522744220730798,0.586875466070097,0.5749440715883669,0.5779269202087994,0.5525727069351231,0.5615212527964206,0.5600298284862043,0.5555555555555556,0.5659955257270693,0.5594332587621178,0.586875466070097
9,0.5525727069351231,0.5331841909023117,0.5853840417598807,0.5883668903803132,0.522744220730798,0.5674869500372856,0.5615212527964206,0.5600298284862043,0.540641312453393,0.540641312453393,0.5552572706935124,0.5883668903803132
10,0.5287099179716629,0.5093214019388516,0.5018642803877703,0.5630126771066368,0.5451155853840418,0.5570469798657718,0.5555555555555556,0.5495898583146905,0.5585384041759881,0.5316927665920954,0.5400447427293065,0.5630126771066368
11,0.5570469798657718,0.5346756152125279,0.5794183445190156,0.5883668903803132,0.5853840417598807,0.5555555555555556,0.5674869500372856,0.5510812826249067,0.5674869500372856,0.5525727069351231,0.5639075316927666,0.5883668903803132
12,0.5548098434004475,0.5384041759880686,0.5488441461595824,0.5249813571961223,0.5324384787472036,0.5369127516778524,0.575689783743475,0.5354213273676361,0.5637583892617449,0.5652498135719612,0.5476510067114094,0.575689783743475
13,0.5563012677106637,0.5682326621923938,0.5861297539149888,0.5488441461595824,0.5891126025354213,0.5413870246085011,0.5846383296047726,0.5413870246085011,0.5622669649515287,0.5354213273676361,0.561372110365399,0.5891126025354213
14,0.5451155853840418,0.5883668903803132,0.5391498881431768,0.522744220730798,0.5659955257270693,0.5615212527964206,0.5719612229679344,0.5674869500372856,0.5346756152125279,0.5674869500372856,0.5564504101416854,0.5883668903803132
15,0.5488441461595824,0.5055928411633109,0.5309470544369873,0.5637583892617449,0.5622669649515287,0.5652498135719612,0.56972408650261,0.5727069351230425,0.5369127516778524,0.5234899328859061,0.5479492915734527,0.5727069351230425
16,0.5443698732289336,0.5294556301267711,0.5637583892617449,0.5205070842654735,0.5443698732289336,0.551826994780015,0.5503355704697986,0.5249813571961223,0.5577926920208799,0.5413870246085011,0.5428784489187175,0.5637583892617449
17,0.5674869500372856,0.522744220730798,0.6017897091722595,0.5913497390007457,0.5600298284862043,0.5630126771066368,0.5645041014168531,0.5451155853840418,0.5421327367636093,0.5600298284862043,0.5618195376584637,0.6017897091722595
18,0.5689783743475019,0.5674869500372856,0.5376584638329605,0.5361670395227442,0.5719612229679344,0.5719612229679344,0.5451155853840418,0.5555555555555556,0.5674869500372856,0.5421327367636093,0.5564504101416853,0.5719612229679344
19,0.5585384041759881,0.5525727069351231,0.5540641312453393,0.5421327367636093,0.5480984340044742,0.546607009694258,0.5555555555555556,0.5436241610738255,0.5615212527964206,0.5480984340044742,0.5510812826249069,0.5615212527964206
20,0.5645041014168531,0.5645041014168531,0.5838926174496645,0.5436241610738255,0.546607009694258,0.5555555555555556,0.5495898583146905,0.5630126771066368,0.5704697986577181,0.5495898583146905,0.5591349739000745,0.5838926174496645
