,difficulty,discrimination
0,0.43627843,0.98589236
1,0.43319577,0.9766674
2,0.4295802,0.9800729
3,0.4350981,0.9782323
4,0.43591425,0.98107004
5,0.44128612,0.9839641
6,0.43780836,0.972728
7,0.44213492,0.92278373
8,0.4370356,0.98658466
9,0.43607804,0.98582613
10,0.44689658,0.9549437
11,0.4361397,0.9659736
12,0.42839468,0.97270954
13,0.42963478,0.9779683
14,0.43804374,0.9873248
15,0.43734264,0.97461635
16,0.43314186,0.9818719
17,0.43968484,0.9745544
18,0.43757233,0.9862217
19,0.43816274,0.980731
20,0.43593264,0.9798449
21,0.4407606,0.9160857
22,0.44101703,0.96516037
23,0.4442644,0.9589042
24,0.434727,0.9785664
25,0.43430927,0.97644854
26,0.43980435,0.9826836
27,0.44002956,0.9194834
28,0.4363399,0.98708475
29,0.4393611,0.98780316
30,0.43387142,0.9746777
31,0.44908014,0.9654197
32,0.45046848,0.9671232
33,0.43575493,0.98313564
34,0.4264208,0.97671026
35,0.44289675,0.92586225
36,0.43774092,0.9730822
37,0.43353638,0.9776317
38,0.43735358,0.981107
39,0.4416146,0.96569026
40,0.43840605,0.96473396
41,0.43445173,0.97886807
42,0.42569155,0.976862
43,0.4396053,0.9882258
44,0.4390896,0.98396266
45,0.44800457,0.97818035
46,0.43702102,0.9822492
47,0.43818334,0.98340553
48,0.43168285,0.97467154
49,0.43631673,0.98541504
50,0.44158265,0.94050974
51,0.43976322,0.9880063
52,0.43720117,0.9834864
53,0.43736914,0.98564315
54,0.44427553,0.97823036
55,0.43976718,0.98454595
56,0.43981043,0.96225494
57,0.44099525,0.98510575
58,0.43720224,0.9854229
59,0.43772814,0.98215926
60,0.4359363,0.9832578
61,0.43148887,0.98564136
62,0.4280746,0.9770685
63,0.43541637,0.9735506
64,0.42904365,0.98196083
65,0.43559498,0.985183
66,0.4419849,0.9849938
67,0.43676376,0.98147863
68,0.4311392,0.984804
69,0.4390157,0.9779599
70,0.4389373,0.9801322
71,0.4386138,0.9790317
72,0.43653044,0.98441994
73,0.4372276,0.9641686
74,0.43998972,0.9886345
75,0.44048774,0.942425
76,0.43049404,0.9863298
77,0.43567082,0.98574823
78,0.43700135,0.967868
79,0.43063325,0.9795994
80,0.43352503,0.9743239
81,0.441622,0.966387
82,0.43857452,0.97022605
83,0.43842417,0.9863876
84,0.43754736,0.982017
85,0.43732622,0.974935
86,0.43163797,0.9736704
87,0.43827152,0.97846484
88,0.4382842,0.9783144
89,0.43595275,0.9791945
90,0.43846583,0.986709
91,0.42628238,0.9750774
92,0.42705226,0.9740165
93,0.434481,0.97936034
94,0.44014063,0.9843676
95,0.4385368,0.91583675
96,0.43649808,0.9663681
97,0.43926266,0.966783
98,0.4355066,0.9737699
99,0.43498087,0.9768417
100,0.44584322,0.9609267
101,0.4434629,0.9622353
102,0.4389683,0.9783876
103,0.43526608,0.9831005
104,0.44404298,0.98416686
105,0.43167308,0.97276455
106,0.4465262,0.9622318
107,0.442049,0.9661093
108,0.43054846,0.98014337
109,0.43934357,0.98424065
110,0.43133014,0.9852323
111,0.44433647,0.9862135
112,0.44102186,0.9753473
113,0.44018456,0.9840469
114,0.43203947,0.9848786
115,0.43785694,0.9633348
116,0.43296498,0.9677823
117,0.4295054,0.97741675
118,0.43661386,0.97889185
119,0.4339583,0.9843026
120,0.43447474,0.9746885
121,0.43487075,0.9777224
122,0.442404,0.9758938
123,0.4420803,0.9380479
124,0.4299165,0.97364634
125,0.44013858,0.98840106
126,0.43640143,0.97538155
127,0.42791155,0.97526133
128,0.42668864,0.97672063
129,0.4317775,0.97153294
130,0.43586412,0.9637671
131,0.43882442,0.9869788
132,0.43204415,0.9796854
133,0.438155,0.9770927
134,0.4288856,0.98301494
135,0.44785252,0.9193301
136,0.43589538,0.98363495
137,0.43203947,0.9848786
138,0.43363795,0.9846818
139,0.4346586,0.9855513
140,0.43675354,0.9840134
141,0.43639943,0.978726
142,0.44158423,0.97931886
143,0.4394573,0.9837268
144,0.44289675,0.92586225
145,0.44389722,0.98427004
146,0.4338343,0.97801214
147,0.4428454,0.97390366
148,0.44670618,0.9554714
149,0.44534662,0.9848717
150,0.43590888,0.98487324
151,0.4264208,0.97671026
152,0.44427553,0.97823036
153,0.44582444,0.91085875
154,0.44838738,0.9770669
155,0.43903765,0.9823485
156,0.43814144,0.9788811
157,0.43903765,0.9823485
158,0.42697096,0.9754601
159,0.4398459,0.9833184
160,0.42870042,0.9796814
161,0.43800285,0.9852534
162,0.4391578,0.9795732
163,0.42588028,0.9786127
164,0.43875933,0.9865723
165,0.4361939,0.9823659
166,0.42718142,0.9771311
167,0.43233347,0.975217
168,0.43689528,0.9612133
169,0.43571898,0.9818441
170,0.43450448,0.98447686
171,0.438884,0.9789434
172,0.4354056,0.980466
173,0.44095096,0.9267973
174,0.44161716,0.92194694
175,0.4350474,0.97674745
176,0.43574485,0.9743639
177,0.43599978,0.97819763
178,0.43026677,0.9807995
179,0.43434268,0.9831534
180,0.44006884,0.98008204
181,0.4387943,0.98669684
182,0.43758357,0.9854698
183,0.43600458,0.9657029
184,0.43819976,0.97884506
185,0.43818334,0.98340553
186,0.43304446,0.96852124
187,0.43706518,0.974929
188,0.4353307,0.976295
189,0.43553546,0.9861295
190,0.43081442,0.9768974
191,0.4355295,0.9795234
192,0.43528038,0.98663867
193,0.4306288,0.98078555
194,0.43423647,0.97833294
195,0.43192455,0.9773417
196,0.4259871,0.97893846
197,0.43691185,0.98637724
198,0.43825352,0.98110414
199,0.4337169,0.9816136
200,0.43620473,0.98525506
201,0.4399178,0.9798635
202,0.4362598,0.9846147
203,0.43686852,0.9700106
204,0.43919823,0.9878065
205,0.4370203,0.9607429
206,0.43880156,0.9882562
207,0.42998728,0.97338754
208,0.43761867,0.97807395
