,difficulty,discrimination
0,0.44080958,0.98688847
1,0.44040504,0.98114115
2,0.43510222,0.9805224
3,0.44016758,0.98138756
4,0.44323486,0.97938526
5,0.4469373,0.98599386
6,0.44162637,0.97429734
7,0.44579232,0.93521357
8,0.44365287,0.9868712
9,0.4463411,0.98684275
10,0.45106634,0.9546347
11,0.44127604,0.96962047
12,0.43309104,0.97585475
13,0.43591583,0.9786325
14,0.4479453,0.9912353
15,0.44018245,0.9734626
16,0.44214854,0.98210645
17,0.44470078,0.98369974
18,0.4454523,0.9874247
19,0.44330746,0.97848886
20,0.4411599,0.9782161
21,0.44241408,0.9192533
22,0.44288272,0.96467394
23,0.45064437,0.96332693
24,0.43995306,0.9788271
25,0.441378,0.9797462
26,0.44631156,0.98403525
27,0.44126323,0.91374356
28,0.4418169,0.9863011
29,0.44642442,0.9896003
30,0.44095615,0.9783461
31,0.45496026,0.9720886
32,0.4521253,0.96411943
33,0.4435826,0.9826342
34,0.43455905,0.977569
35,0.44507027,0.9334099
36,0.44301966,0.97424567
37,0.44201562,0.97936296
38,0.44358146,0.9820787
39,0.44378176,0.9646038
40,0.44698006,0.9698878
41,0.4407156,0.9777024
42,0.43462974,0.9779705
43,0.4442105,0.9876702
44,0.44288754,0.98321766
45,0.45128483,0.977601
46,0.4438495,0.9844879
47,0.44499606,0.98545665
48,0.4379621,0.9743641
49,0.44442335,0.98648
50,0.44262204,0.93561745
51,0.44754183,0.9908346
52,0.44533217,0.9846377
53,0.44682193,0.9872952
54,0.4482457,0.98014873
55,0.44739294,0.986919
56,0.44652718,0.96937287
57,0.4484025,0.9856891
58,0.44655287,0.9886385
59,0.4452429,0.9852604
60,0.44445437,0.98302233
61,0.43882838,0.98811126
62,0.43366206,0.9754285
63,0.44187966,0.9794712
64,0.43673334,0.9833055
65,0.44162622,0.98498505
66,0.44795614,0.9870591
67,0.4446772,0.9803015
68,0.4380638,0.98884296
69,0.44613054,0.9806053
70,0.4455144,0.9825427
71,0.44405597,0.9795853
72,0.44387653,0.98450446
73,0.44062856,0.9748444
74,0.44790456,0.9904631
75,0.4443583,0.93755245
76,0.4386204,0.9821748
77,0.44117522,0.98720306
78,0.4454183,0.92612964
79,0.4361758,0.9853294
80,0.43791428,0.97457755
81,0.44301182,0.96456045
82,0.44601884,0.96428144
83,0.44426292,0.9865093
84,0.4450367,0.98596644
85,0.4406087,0.9733797
86,0.4379621,0.9743641
87,0.44453678,0.9803603
88,0.4434829,0.98174936
89,0.44063157,0.97979426
90,0.44582796,0.98660856
91,0.43282536,0.97715527
92,0.43363687,0.97620314
93,0.44169402,0.98377734
94,0.44813386,0.9869488
95,0.4388863,0.91728103
96,0.44080597,0.96627265
97,0.44524905,0.96899426
98,0.44436702,0.9734845
99,0.4416937,0.9798253
100,0.45059648,0.9652483
101,0.44772935,0.96401066
102,0.444163,0.97849655
103,0.44131577,0.9833399
104,0.4505945,0.9853184
105,0.43661585,0.9731496
106,0.45367604,0.9740176
107,0.44442195,0.96573234
108,0.43643853,0.9831025
109,0.4441093,0.98753244
110,0.43868765,0.98636824
111,0.448473,0.9846749
112,0.4484558,0.98083127
113,0.44722974,0.98732847
114,0.44365504,0.9829529
115,0.44031978,0.9681506
116,0.43664795,0.97052544
117,0.43652934,0.97760725
118,0.44191638,0.97681
119,0.44304308,0.98068506
120,0.44037452,0.9789734
121,0.44017276,0.97954196
122,0.44938067,0.9803629
123,0.44382712,0.9398796
124,0.43705955,0.97353256
125,0.4450932,0.99012923
126,0.44103262,0.9740858
127,0.43372115,0.97801626
128,0.43253186,0.97689235
129,0.43768904,0.9709358
130,0.44413558,0.97366905
131,0.44554266,0.98827845
132,0.43704113,0.98315966
133,0.44153097,0.9747184
134,0.43704113,0.98315966
135,0.44268912,0.9294612
136,0.4418869,0.9843702
137,0.4426917,0.9836407
138,0.4426917,0.9836407
139,0.44421455,0.98245054
140,0.44231534,0.9854278
141,0.43983626,0.9790726
142,0.44660035,0.9787102
143,0.44527528,0.98546875
144,0.44238552,0.92582244
145,0.45031524,0.98601174
146,0.440281,0.9733075
147,0.44763345,0.9788372
148,0.44982132,0.9536496
149,0.44895336,0.9845272
150,0.44555843,0.98736614
151,0.4341864,0.97531646
152,0.4502984,0.97937816
153,0.4482077,0.9199322
154,0.45050076,0.98079985
155,0.4462327,0.9854633
156,0.4465949,0.9789161
157,0.44645405,0.98400193
158,0.43488166,0.9765663
159,0.4492293,0.9862106
160,0.43612581,0.97754604
161,0.44356167,0.98577315
162,0.44408536,0.9777706
163,0.43512383,0.97594
164,0.4453998,0.9894378
165,0.44351125,0.9834528
166,0.43411675,0.97707593
167,0.43704113,0.98315966
168,0.44203493,0.9150183
169,0.4425925,0.9824414
170,0.4416302,0.98429525
171,0.44430625,0.98111403
172,0.44320363,0.9827919
173,0.4423583,0.92718077
174,0.44487545,0.9344316
175,0.4424967,0.97800297
176,0.440281,0.9733075
177,0.43978265,0.9791843
178,0.43673334,0.9833055
179,0.4418869,0.9843702
180,0.44398946,0.9848746
181,0.44744825,0.9882055
182,0.44232768,0.98687166
183,0.43958798,0.9710459
184,0.445892,0.9792938
185,0.4452429,0.9852604
186,0.44092965,0.96858937
187,0.44290462,0.9788621
188,0.43966547,0.9698234
189,0.44399264,0.98721606
190,0.43605745,0.97470033
191,0.440932,0.9799396
192,0.44104064,0.98682547
193,0.43755716,0.98162985
194,0.44120353,0.9804861
195,0.436803,0.9751653
196,0.4344125,0.9762476
197,0.4428058,0.9877958
198,0.4448469,0.98555
199,0.4417541,0.9810337
200,0.4456437,0.98740166
201,0.44650155,0.98121774
202,0.446776,0.9866602
203,0.4426201,0.97892946
204,0.44698203,0.9898303
205,0.4399179,0.9603009
206,0.44672695,0.99058247
207,0.43723777,0.97352755
208,0.44408536,0.9777706
209,0.43915638,0.97297096
210,0.43754074,0.9819914
211,0.4472997,0.9879998
212,0.4450056,0.9867611
213,0.4422193,0.96578
214,0.44943765,0.9850914
215,0.4367691,0.9675097
216,0.44442174,0.9850046
217,0.44454375,0.98770005
218,0.44943765,0.9850914
219,0.43780988,0.9805377
220,0.44162264,0.98127276
221,0.45175588,0.970642
222,0.450184,0.9536753
223,0.44227117,0.98670197
224,0.43368393,0.9778229
225,0.43763158,0.9742403
226,0.44692996,0.9845401
227,0.449896,0.95190835
228,0.45227215,0.9720756
229,0.44717973,0.9889301
230,0.43778434,0.97309583
231,0.45534596,0.9690581
232,0.44013414,0.98684895
233,0.45045754,0.9701058
234,0.44262204,0.93561745
235,0.44374454,0.98007095
236,0.43993405,0.9867074
237,0.44913748,0.979604
238,0.4435826,0.9826342
239,0.44461292,0.98350495
240,0.44371453,0.98205984
241,0.45404184,0.9771291
242,0.43711162,0.9773341
243,0.43777245,0.9675907
244,0.43705955,0.97353256
245,0.43309104,0.97585475
246,0.4446613,0.9836633
247,0.44672695,0.99058247
248,0.4496557,0.98032564
249,0.4410442,0.9805885
250,0.44391435,0.9802236
251,0.44609165,0.9878497
252,0.44355363,0.98086435
253,0.4432759,0.97883457
254,0.44057482,0.9868098
255,0.44141188,0.9867606
256,0.44499737,0.97450393
257,0.44070283,0.9808374
258,0.4392684,0.9868686
259,0.4455299,0.98781705
260,0.4446302,0.97799736
