,abilities
dbscan_eps_0_1_min_samples_2,0.41240498
dbscan_eps_0_2_min_samples_2,0.4781829
dbscan_eps_0_3_min_samples_2,0.48621708
dbscan_eps_0_4_min_samples_2,0.49123776
dbscan_eps_0_5_min_samples_2,0.48737642
dbscan_eps_0_6_min_samples_2,0.4864576
dbscan_eps_0_7_min_samples_2,0.48426998
dbscan_eps_0_8_min_samples_2,0.48565263
dbscan_eps_0_9_min_samples_2,0.47435862
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49245718
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49247453
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49247453
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49247453
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41240498
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41240498
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41240498
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41240498
kmeans_n_clusters_1,0.41240498
kmeans_n_clusters_2,0.4782911
kmeans_n_clusters_3,0.48569402
kmeans_n_clusters_4,0.49103925
kmeans_n_clusters_5,0.49061534
kmeans_n_clusters_6,0.4954247
kmeans_n_clusters_7,0.4908319
kmeans_n_clusters_8,0.4909456
mean_shift_,0.41240498
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.49247453
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.49870357
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4998848
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49983698
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49798977
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4957802
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49523014
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.47502375
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49247453
random_model_n1,0.44283694
random_model_n2,0.4429274
random_model_n3,0.44269392
random_model_n4,0.44268107
average_model,0.48025158
optimal_clustering,0.5044867
