,abilities
kmeans_n_clusters_1,0.41113058
kmeans_n_clusters_2,0.48035017
kmeans_n_clusters_3,0.49001575
kmeans_n_clusters_4,0.4953144
kmeans_n_clusters_5,0.49245086
kmeans_n_clusters_6,0.4917126
kmeans_n_clusters_7,0.4899622
kmeans_n_clusters_8,0.49293035
dbscan_eps_0_1_min_samples_2,0.48013663
dbscan_eps_0_2_min_samples_2,0.4884582
dbscan_eps_0_3_min_samples_2,0.488455
dbscan_eps_0_4_min_samples_2,0.488455
dbscan_eps_0_5_min_samples_2,0.488455
dbscan_eps_0_6_min_samples_2,0.41113058
dbscan_eps_0_7_min_samples_2,0.41113058
dbscan_eps_0_8_min_samples_2,0.41113058
dbscan_eps_0_9_min_samples_2,0.41113058
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41113058
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4802019
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48951536
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49497637
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49417648
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49962804
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49551207
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4953516
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.41113058
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.488455
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49726048
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4994421
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5021545
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50113434
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49932462
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4989051
mean_shift_,0.47734794
optics_,0.46931624
random_model_n1,0.44503173
random_model_n2,0.44579524
random_model_n3,0.44551033
random_model_n4,0.4447859
average_model,0.47211397
optimal_clustering,0.5061306
