,abilities
dbscan_eps_0_1_min_samples_2,0.41217136
dbscan_eps_0_2_min_samples_2,0.4776536
dbscan_eps_0_3_min_samples_2,0.48605773
dbscan_eps_0_4_min_samples_2,0.49077183
dbscan_eps_0_5_min_samples_2,0.48686004
dbscan_eps_0_6_min_samples_2,0.4871483
dbscan_eps_0_7_min_samples_2,0.4839583
dbscan_eps_0_8_min_samples_2,0.48765153
dbscan_eps_0_9_min_samples_2,0.47397476
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.492387
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4924093
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4924093
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4924093
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41217136
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41217136
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41217136
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41217136
kmeans_n_clusters_1,0.41217136
kmeans_n_clusters_2,0.4782176
kmeans_n_clusters_3,0.48487258
kmeans_n_clusters_4,0.4909565
kmeans_n_clusters_5,0.49001947
kmeans_n_clusters_6,0.4951164
kmeans_n_clusters_7,0.49082845
kmeans_n_clusters_8,0.49063447
mean_shift_,0.41217136
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.4924093
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.49864328
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49980065
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49954456
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.497668
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4949808
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.494644
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4744201
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4924093
random_model_n1,0.4431295
random_model_n2,0.44212383
random_model_n3,0.44207317
random_model_n4,0.44265237
average_model,0.48005578
optimal_clustering,0.5041533
