,abilities
kmeans_n_clusters_1,0.4131606
kmeans_n_clusters_2,0.49439752
kmeans_n_clusters_3,0.5034149
kmeans_n_clusters_4,0.5064748
kmeans_n_clusters_5,0.5023002
kmeans_n_clusters_6,0.49987456
kmeans_n_clusters_7,0.4957086
kmeans_n_clusters_8,0.49481654
dbscan_eps_0_1_min_samples_2,0.47676122
dbscan_eps_0_2_min_samples_2,0.4871732
dbscan_eps_0_3_min_samples_2,0.48713884
dbscan_eps_0_4_min_samples_2,0.48713884
dbscan_eps_0_5_min_samples_2,0.48713884
dbscan_eps_0_6_min_samples_2,0.4131606
dbscan_eps_0_7_min_samples_2,0.4131606
dbscan_eps_0_8_min_samples_2,0.4131606
dbscan_eps_0_9_min_samples_2,0.4131606
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4131606
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49449843
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50203186
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5070555
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5021266
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50076294
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49808866
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49633393
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4131606
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.48519522
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.50400066
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5067901
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.50241095
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.50084
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.4992466
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.4973071
mean_shift_,0.48643214
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.48713884
random_model_n1,0.44502616
random_model_n2,0.44404498
random_model_n3,0.44397488
random_model_n4,0.4444904
average_model,0.47590142
optimal_clustering,0.51438004
