,abilities
dbscan_eps_0_1_min_samples_2,0.42380002
dbscan_eps_0_2_min_samples_2,0.5518233
dbscan_eps_0_3_min_samples_2,0.5703924
dbscan_eps_0_4_min_samples_2,0.5781236
dbscan_eps_0_5_min_samples_2,0.5725758
dbscan_eps_0_6_min_samples_2,0.57145333
dbscan_eps_0_7_min_samples_2,0.56440663
dbscan_eps_0_8_min_samples_2,0.56902313
dbscan_eps_0_9_min_samples_2,0.5467478
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.584063
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5841164
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5841164
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5841164
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42380002
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42380002
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42380002
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42380002
kmeans_n_clusters_1,0.42380002
kmeans_n_clusters_2,0.5531357
kmeans_n_clusters_3,0.568384
kmeans_n_clusters_4,0.5789936
kmeans_n_clusters_5,0.57761526
kmeans_n_clusters_6,0.5901919
kmeans_n_clusters_7,0.5804216
kmeans_n_clusters_8,0.5804258
mean_shift_,0.42380002
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5841164
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5965621
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.59899825
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5982925
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5941175
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.59007293
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.58830833
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5459835
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5841164
random_n1,0.4817203
random_n2,0.48228008
random_n3,0.48250866
random_n4,0.48274058
average_model,0.55801326
optimal_clustering,0.6080094
