,abilities
dbscan_eps_0_1_min_samples_2,0.41250518
dbscan_eps_0_2_min_samples_2,0.47698998
dbscan_eps_0_3_min_samples_2,0.48634484
dbscan_eps_0_4_min_samples_2,0.4907044
dbscan_eps_0_5_min_samples_2,0.48722357
dbscan_eps_0_6_min_samples_2,0.487131
dbscan_eps_0_7_min_samples_2,0.48497203
dbscan_eps_0_8_min_samples_2,0.48613632
dbscan_eps_0_9_min_samples_2,0.47447768
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49239543
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4924167
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4924167
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4924167
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41250518
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41250518
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41250518
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41250518
kmeans_n_clusters_1,0.41250518
kmeans_n_clusters_2,0.4779582
kmeans_n_clusters_3,0.4858044
kmeans_n_clusters_4,0.49070248
kmeans_n_clusters_5,0.48991266
kmeans_n_clusters_6,0.4957665
kmeans_n_clusters_7,0.49075577
kmeans_n_clusters_8,0.49090528
mean_shift_,0.41250518
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.4924167
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.49859276
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49986538
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49986604
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4977029
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49531445
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49485296
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.47471473
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4924167
random_model_n0,0.4425078
random_model_n1,0.44343993
random_model_n2,0.44246668
random_model_n3,0.44239223
average_model,0.48018405
optimal_clustering,0.5042
