,random_model_n1,random_model_n2,random_model_n3
0,0,1,0
1,0,2,2
2,2,1,1
3,0,0,2
4,0,2,2
5,1,1,0
6,0,2,0
7,1,1,0
8,0,1,1
9,1,1,0
10,1,2,0
11,1,2,1
12,2,2,1
13,2,1,2
14,2,1,2
15,0,0,2
16,1,2,2
17,1,0,0
18,2,0,0
19,2,2,2
20,0,2,2
21,0,1,0
22,2,2,2
23,0,1,0
24,0,0,0
25,0,0,0
26,2,0,0
27,2,2,1
28,2,1,1
29,1,1,2
30,2,0,1
31,2,2,1
32,2,0,0
33,1,1,0
34,0,1,0
35,2,0,2
36,2,1,1
37,2,0,2
38,2,2,2
39,1,2,0
40,0,2,2
41,0,1,0
42,1,2,1
43,1,2,2
44,1,1,2
45,1,1,1
46,1,0,2
47,1,0,1
48,2,2,0
49,1,1,0
50,2,2,1
51,0,1,2
52,0,1,1
53,0,0,2
54,2,2,0
55,0,1,2
56,1,1,2
57,2,1,2
58,0,1,1
59,0,2,2
60,1,1,0
61,0,2,0
62,2,1,2
63,1,0,2
64,0,1,0
65,0,0,1
66,1,0,0
67,1,1,0
68,1,1,0
69,1,1,0
70,1,0,0
71,0,2,1
72,2,1,0
73,1,1,1
74,2,1,1
75,0,0,1
76,2,1,1
77,2,0,0
78,2,0,0
79,0,1,1
80,1,0,2
81,1,0,0
82,1,0,2
83,2,1,1
84,0,2,1
85,0,2,0
86,0,1,2
87,0,2,0
88,2,1,0
89,2,2,0
90,1,1,2
91,0,1,1
92,0,1,1
93,2,1,2
94,1,0,0
95,1,0,1
96,1,1,2
97,1,2,1
98,1,1,0
99,1,0,2
100,2,2,1
101,2,2,1
102,0,0,1
103,2,1,0
104,0,0,1
105,1,1,1
106,2,0,2
107,1,1,0
108,2,1,2
109,2,1,2
110,0,2,2
111,2,2,0
112,1,0,1
113,2,0,0
114,1,2,1
115,0,2,2
116,2,1,0
117,2,0,2
118,2,1,0
119,2,0,1
120,0,1,1
121,2,2,1
122,2,2,2
123,1,1,2
124,0,2,2
125,2,1,0
126,2,1,2
127,0,0,2
128,2,2,2
129,0,0,1
130,1,2,2
131,0,0,0
132,0,1,1
133,2,0,0
134,0,1,1
135,1,1,1
136,0,1,2
137,1,0,1
138,2,1,2
139,1,2,1
140,0,0,0
141,0,2,0
142,1,0,1
143,1,1,2
144,0,0,1
145,0,1,1
146,0,0,2
147,0,2,1
148,1,1,0
149,0,1,2
150,1,1,0
151,2,1,1
152,0,2,2
153,1,1,1
154,0,2,1
155,0,1,2
156,0,2,0
157,0,0,0
158,1,1,0
159,2,0,0
160,1,1,1
161,1,2,1
162,0,1,2
163,0,0,0
164,2,2,1
165,2,2,1
166,1,0,2
167,2,0,0
168,2,2,1
169,1,2,1
170,1,0,0
171,1,1,2
172,2,0,1
173,0,0,1
174,0,1,2
175,2,1,0
176,1,2,2
177,0,1,2
178,2,0,0
179,2,2,1
180,1,0,0
181,0,1,1
182,0,0,0
183,2,1,0
184,1,2,0
185,2,0,2
186,2,1,1
187,2,1,2
188,1,2,0
189,2,0,2
190,1,1,0
191,2,2,0
192,1,0,2
193,0,0,1
194,2,1,0
195,2,2,0
196,2,0,0
197,2,0,0
198,2,0,2
199,2,1,0
200,2,2,1
201,0,1,2
202,1,1,2
203,1,2,0
204,0,0,1
205,1,1,1
206,1,1,2
207,0,1,2
208,1,0,2
209,1,2,2
210,1,1,2
211,2,0,1
212,1,2,0
213,2,2,2
214,1,0,1
215,1,0,1
216,0,2,1
217,2,0,1
218,2,1,2
219,2,2,2
220,2,1,2
221,1,1,2
222,2,2,2
223,2,2,1
224,1,2,1
225,1,1,2
226,1,1,2
227,1,1,0
228,0,0,2
229,0,2,0
230,1,0,0
231,1,0,2
232,2,0,0
233,1,0,1
234,1,2,1
235,0,2,0
236,0,2,0
237,2,0,2
238,2,2,1
239,1,0,1
240,0,0,0
241,0,2,0
242,2,1,2
243,2,1,1
244,0,0,0
245,1,1,1
246,0,1,2
247,2,1,2
248,1,1,1
249,0,1,1
250,0,1,1
251,0,1,1
252,0,2,0
253,2,1,1
254,0,0,2
255,1,1,2
256,2,1,0
257,2,0,1
258,2,2,0
259,2,0,1
260,1,0,2
261,0,1,1
262,2,2,2
263,0,0,0
264,0,2,0
265,1,0,1
266,0,1,0
267,1,1,2
268,2,0,0
269,2,2,0
270,0,0,2
271,2,2,2
272,1,2,0
273,2,2,1
274,0,0,0
275,1,0,2
276,2,0,0
277,2,1,1
278,0,0,1
279,2,0,0
280,1,1,0
281,0,2,1
282,1,1,1
283,1,2,0
284,2,0,2
285,0,0,1
286,1,1,0
287,2,0,1
288,0,1,1
289,0,0,2
290,1,2,1
291,2,0,1
292,1,0,2
293,1,0,0
294,0,1,1
295,0,1,2
296,2,1,2
297,0,0,2
298,1,0,0
299,2,1,0
300,2,0,2
301,1,2,1
302,0,1,2
303,2,2,0
304,2,0,0
305,0,2,0
306,0,2,2
307,0,1,2
308,0,0,1
309,1,2,1
310,0,0,1
311,0,2,0
312,2,0,1
313,1,0,2
314,0,0,0
315,2,0,1
316,2,2,2
317,1,1,0
318,1,0,0
319,1,2,0
320,0,2,0
321,1,2,0
322,0,1,2
323,2,2,1
324,1,1,1
325,0,2,1
326,2,1,1
327,2,0,2
328,0,1,2
329,2,1,2
330,1,1,2
331,1,1,2
332,2,2,2
333,0,1,1
334,2,2,2
335,1,1,1
336,1,2,2
337,1,1,2
338,0,0,2
339,0,0,1
340,0,1,1
341,0,1,1
342,2,1,2
343,2,1,1
344,1,0,1
345,1,1,0
346,1,0,0
347,0,2,1
348,2,0,0
349,1,1,0
350,2,2,2
351,0,0,0
352,0,0,2
353,1,1,0
354,0,2,0
355,1,0,1
356,2,2,2
357,2,1,2
358,1,1,0
359,1,1,0
360,0,1,1
361,1,1,2
362,1,2,2
363,0,2,2
364,0,2,1
365,2,1,1
366,2,2,0
367,0,1,0
368,2,2,1
369,2,1,2
370,2,2,1
371,2,2,0
372,0,0,2
373,0,0,1
374,0,0,0
375,2,1,2
376,1,2,0
377,2,2,0
378,1,0,1
379,0,0,2
380,0,0,2
381,0,2,1
382,1,2,1
383,2,2,1
384,1,2,0
385,0,1,0
386,0,2,0
387,0,1,1
388,1,0,0
389,1,0,2
390,2,2,2
391,0,1,0
392,0,1,2
393,1,1,2
394,1,2,0
395,0,0,0
396,1,1,0
397,2,2,1
398,0,1,2
399,1,0,2
400,0,1,0
401,2,0,0
402,2,1,1
403,0,0,1
404,1,2,2
405,0,2,0
406,0,1,2
407,1,0,2
408,0,2,0
409,0,1,0
410,2,2,2
411,2,0,2
412,1,1,1
413,2,2,1
414,1,0,0
415,1,2,2
416,1,1,1
417,0,1,0
418,2,1,2
419,1,2,0
420,1,1,0
421,0,1,2
422,2,0,1
423,2,0,0
424,2,1,2
425,2,2,2
426,2,2,1
427,2,2,0
428,0,0,1
429,0,1,1
430,0,2,0
431,2,2,2
432,2,1,0
433,2,2,1
434,0,2,2
435,2,1,2
436,2,0,1
437,2,0,2
438,1,0,0
439,1,2,0
440,2,0,2
441,0,2,1
442,2,0,1
443,0,0,1
444,1,0,1
445,1,1,2
446,2,2,1
447,1,2,1
448,2,2,2
449,2,2,2
450,0,0,2
451,0,0,0
452,1,0,0
453,1,1,1
454,2,2,0
455,2,0,0
456,1,2,1
457,0,1,1
458,0,0,0
459,1,0,2
460,1,2,0
461,1,1,0
462,1,1,2
463,1,2,1
464,2,0,2
465,1,2,1
466,2,1,2
467,1,0,0
468,2,2,0
469,1,1,1
470,2,1,2
471,0,2,2
472,2,0,0
473,0,2,1
474,0,2,2
475,1,1,0
476,2,0,1
477,1,0,2
478,1,2,0
479,1,1,2
480,1,0,1
481,0,0,0
482,0,2,0
483,2,0,0
484,0,1,1
485,2,1,0
486,0,2,0
487,1,0,1
488,0,2,0
489,2,1,1
490,1,0,2
491,2,2,1
492,1,0,1
493,2,0,0
494,2,1,2
495,1,2,1
496,2,0,1
497,1,2,1
498,0,2,0
499,2,2,2
