,abilities
dbscan_eps_0_1_min_samples_2,0.43375877
dbscan_eps_0_2_min_samples_2,0.48901218
dbscan_eps_0_3_min_samples_2,0.49659044
dbscan_eps_0_4_min_samples_2,0.500253
dbscan_eps_0_5_min_samples_2,0.49726877
dbscan_eps_0_6_min_samples_2,0.49614352
dbscan_eps_0_7_min_samples_2,0.4954962
dbscan_eps_0_8_min_samples_2,0.4966009
dbscan_eps_0_9_min_samples_2,0.48656183
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5016755
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50168693
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50168693
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50168693
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.43375877
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.43375877
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.43375877
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.43375877
kmeans_n_clusters_1,0.43375877
kmeans_n_clusters_2,0.4894489
kmeans_n_clusters_3,0.49614257
kmeans_n_clusters_4,0.5002704
kmeans_n_clusters_5,0.49946985
kmeans_n_clusters_6,0.5044674
kmeans_n_clusters_7,0.5006744
kmeans_n_clusters_8,0.500508
mean_shift_,0.43375877
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.50168693
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5069121
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50776833
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50764316
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5063426
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50442195
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50378555
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4868859
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50168693
random_model_n0,0.45944
random_model_n1,0.46021754
random_model_n2,0.45943558
random_model_n3,0.45936352
random_model_n4,0.45979577
random_model_n5,0.4594942
random_model_n6,0.45965308
random_model_n7,0.45934987
random_model_n8,0.4597442
random_model_n9,0.4593114
random_model_n10,0.45931944
average_model,0.49142107
optimal_clustering,0.51167166
