,abilities
dbscan_eps_0_1_min_samples_2,0.43370977
dbscan_eps_0_2_min_samples_2,0.48532805
dbscan_eps_0_3_min_samples_2,0.4974306
dbscan_eps_0_4_min_samples_2,0.50087976
dbscan_eps_0_5_min_samples_2,0.49846348
dbscan_eps_0_6_min_samples_2,0.49797818
dbscan_eps_0_7_min_samples_2,0.4955434
dbscan_eps_0_8_min_samples_2,0.49867114
dbscan_eps_0_9_min_samples_2,0.48758605
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5030989
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5031261
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5031261
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5031261
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.43370977
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.43370977
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.43370977
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.43370977
kmeans_n_clusters_1,0.43370977
kmeans_n_clusters_2,0.4891842
kmeans_n_clusters_3,0.49695358
kmeans_n_clusters_4,0.5008305
kmeans_n_clusters_5,0.500703
kmeans_n_clusters_6,0.5059559
kmeans_n_clusters_7,0.5011927
kmeans_n_clusters_8,0.50180554
mean_shift_,0.43370977
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5031261
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.50861436
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5092797
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.509388
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5076163
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5054184
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.505198
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48620564
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5031261
random_model_n1,0.45978832
random_model_n2,0.45998144
random_model_n3,0.45995492
random_model_n4,0.45982596
random_model_n5,0.46001464
random_model_n6,0.45988682
random_model_n7,0.46001142
random_model_n8,0.46022326
random_model_n9,0.4600086
random_model_n10,0.46063897
random_model_n11,0.46049777
average_model,0.492159
optimal_clustering,0.5130333
