,abilities
dbscan_eps_0_1_min_samples_2,0.43373147
dbscan_eps_0_2_min_samples_2,0.48904452
dbscan_eps_0_3_min_samples_2,0.496629
dbscan_eps_0_4_min_samples_2,0.5002792
dbscan_eps_0_5_min_samples_2,0.49727762
dbscan_eps_0_6_min_samples_2,0.49615946
dbscan_eps_0_7_min_samples_2,0.49551272
dbscan_eps_0_8_min_samples_2,0.49662676
dbscan_eps_0_9_min_samples_2,0.48657468
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.50170445
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5017175
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5017175
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5017175
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.43373147
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.43373147
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.43373147
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.43373147
kmeans_n_clusters_1,0.43373147
kmeans_n_clusters_2,0.48947826
kmeans_n_clusters_3,0.49615666
kmeans_n_clusters_4,0.5003077
kmeans_n_clusters_5,0.4995047
kmeans_n_clusters_6,0.50447875
kmeans_n_clusters_7,0.50071746
kmeans_n_clusters_8,0.5005148
mean_shift_,0.43373147
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5017175
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.50695574
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.507809
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50766736
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5063755
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5044474
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5038102
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48687539
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5017175
random_model_n1,0.46022856
random_model_n2,0.45943204
random_model_n3,0.45935938
random_model_n4,0.45979154
random_model_n5,0.45950326
random_model_n6,0.45961338
random_model_n7,0.45934334
random_model_n8,0.45974976
random_model_n9,0.45930538
random_model_n10,0.45930365
random_model_n11,0.45943883
average_model,0.49143952
optimal_clustering,0.51170754
