,abilities
dbscan_eps_0_1_min_samples_2,0.43821406
dbscan_eps_0_2_min_samples_2,0.5483212
dbscan_eps_0_3_min_samples_2,0.5629336
dbscan_eps_0_4_min_samples_2,0.5705546
dbscan_eps_0_5_min_samples_2,0.5643864
dbscan_eps_0_6_min_samples_2,0.56299376
dbscan_eps_0_7_min_samples_2,0.558384
dbscan_eps_0_8_min_samples_2,0.5614677
dbscan_eps_0_9_min_samples_2,0.5426137
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5731477
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5731956
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5731956
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5731956
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.43821406
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.43821406
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.43821406
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.43821406
kmeans_n_clusters_1,0.43821406
kmeans_n_clusters_2,0.54822755
kmeans_n_clusters_3,0.5617528
kmeans_n_clusters_4,0.56976455
kmeans_n_clusters_5,0.567981
kmeans_n_clusters_6,0.5788974
kmeans_n_clusters_7,0.5698183
kmeans_n_clusters_8,0.5708151
mean_shift_,0.43821406
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5731956
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5833633
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.58548665
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5857721
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5820506
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.57836777
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.57719684
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5436165
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5731956
random_n1,0.4879323
random_n2,0.48832023
random_n3,0.48870945
random_n4,0.4888978
random_n5,0.48822263
random_n6,0.4886022
random_n7,0.48881778
random_n8,0.4884831
random_n9,0.48954037
random_n10,0.48820433
random_n11,0.48870024
average_model,0.55236644
optimal_clustering,0.5927144
