,abilities
dbscan_eps_0_1_min_samples_2,0.43372443
dbscan_eps_0_2_min_samples_2,0.48923242
dbscan_eps_0_3_min_samples_2,0.49674463
dbscan_eps_0_4_min_samples_2,0.50056756
dbscan_eps_0_5_min_samples_2,0.49730274
dbscan_eps_0_6_min_samples_2,0.49728996
dbscan_eps_0_7_min_samples_2,0.49451685
dbscan_eps_0_8_min_samples_2,0.4966925
dbscan_eps_0_9_min_samples_2,0.48686415
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5018346
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5018493
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5018493
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5018493
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.43372443
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.43372443
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.43372443
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.43372443
kmeans_n_clusters_1,0.43372443
kmeans_n_clusters_2,0.48976907
kmeans_n_clusters_3,0.4962817
kmeans_n_clusters_4,0.5005107
kmeans_n_clusters_5,0.49989602
kmeans_n_clusters_6,0.5046151
kmeans_n_clusters_7,0.50042784
kmeans_n_clusters_8,0.50046384
mean_shift_,0.43372443
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5018493
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.506935
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5078379
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50773084
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50646657
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5043224
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50389427
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48693594
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5018493
random_model_n1,0.46032062
random_model_n2,0.4595121
random_model_n3,0.45943868
random_model_n4,0.45985895
random_model_n5,0.45956787
random_model_n6,0.45969984
random_model_n7,0.45944825
random_model_n8,0.45981634
random_model_n9,0.45939144
random_model_n10,0.4594128
random_model_n11,0.45950815
average_model,0.491543
optimal_clustering,0.5118193
