,abilities
kmeans_n_clusters_1,0.43264058
kmeans_n_clusters_2,0.49079755
kmeans_n_clusters_3,0.49987876
kmeans_n_clusters_4,0.50357413
kmeans_n_clusters_5,0.50125563
kmeans_n_clusters_6,0.5018857
kmeans_n_clusters_7,0.4996347
kmeans_n_clusters_8,0.5000109
dbscan_eps_0_1_min_samples_2,0.49149847
dbscan_eps_0_2_min_samples_2,0.49843606
dbscan_eps_0_3_min_samples_2,0.4984332
dbscan_eps_0_4_min_samples_2,0.4984332
dbscan_eps_0_5_min_samples_2,0.4984332
dbscan_eps_0_6_min_samples_2,0.43264058
dbscan_eps_0_7_min_samples_2,0.43264058
dbscan_eps_0_8_min_samples_2,0.43264058
dbscan_eps_0_9_min_samples_2,0.43264058
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.43264058
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4913137
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49836817
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5039265
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50357974
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5075457
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5045705
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5041679
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.43264058
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4984332
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5057735
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5077029
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5099972
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5091925
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5072243
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50712913
mean_shift_,0.48856664
optics_,0.48230693
random_model_n1,0.46190223
random_model_n2,0.4612974
random_model_n3,0.4616509
random_model_n4,0.46146157
random_model_n5,0.46164498
random_model_n6,0.46175015
random_model_n7,0.4617691
random_model_n8,0.46186063
random_model_n9,0.46148762
random_model_n10,0.46176067
random_model_n11,0.46151632
average_model,0.48452303
optimal_clustering,0.51299125
