,abilities
kmeans_n_clusters_1,0.43389714
kmeans_n_clusters_2,0.48986232
kmeans_n_clusters_3,0.49721986
kmeans_n_clusters_4,0.50082254
kmeans_n_clusters_5,0.49761248
kmeans_n_clusters_6,0.49677923
kmeans_n_clusters_7,0.49585938
kmeans_n_clusters_8,0.4975465
dbscan_eps_0_1_min_samples_2,0.48680386
dbscan_eps_0_2_min_samples_2,0.5019849
dbscan_eps_0_3_min_samples_2,0.50199753
dbscan_eps_0_4_min_samples_2,0.50199753
dbscan_eps_0_5_min_samples_2,0.50199753
dbscan_eps_0_6_min_samples_2,0.43389714
dbscan_eps_0_7_min_samples_2,0.43389714
dbscan_eps_0_8_min_samples_2,0.43389714
dbscan_eps_0_9_min_samples_2,0.43389714
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.43389714
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48970744
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49672803
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5002918
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49958134
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5048647
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5006923
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5006868
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.43389714
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50199753
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.507131
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50819606
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50822496
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50640464
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5046323
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5041951
mean_shift_,0.48783076
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.50199753
random_model_n1,0.46043065
random_model_n2,0.45964503
random_model_n3,0.45957047
random_model_n4,0.46001473
random_model_n5,0.4597222
random_model_n6,0.45986736
random_model_n7,0.4595919
random_model_n8,0.45998195
random_model_n9,0.4595457
random_model_n10,0.4595275
random_model_n11,0.45964804
average_model,0.4848496
optimal_clustering,0.5117126
